Industry,Company Contact,NAICS,Workforce Area,Notice URL,Closure or Layoff?,Company Address,SIC,Closure/Layoff,Congressional ,Affected Occupation,Company Name,Location,Union,Employees,Comments,Projected Dates,NAICS Code,Projected Date,Trade,County,Notice Link,Source,NEG,Local Area,Date Received,NAICS/SIC,NAFTA/Trade,Region,Affected Occupations,County: Local  Name,County/Counties
,,,,,Layiff,,,,,,Castellini Group of Companies,,,150.0,,,424480.0,2022-03-19 00:00:00,No,Campbell,WARN,,,,2022-01-20 00:00:00,,,Northern Kentucky,,,
,,,,,Closure,,,,,,Scentsy  Inc,,,169.0,,,454390.0,2022-04-01 00:00:00,No,Fayette,WARN,,,,2022-01-12 00:00:00,,,Bluegrass,,,
,,,,,Closure,,,,,,Mayfield Consumer Products,,,501.0,,,339999.0,2021-12-10 00:00:00,No,Graves,WARN,,,,2022-01-10 00:00:00,,,Western Kentucky,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,60.0,,,333517.0,2022-10-31 00:00:00,No,Jefferson,WARN,,,,2021-11-16 00:00:00,,,Kentuckiana Works,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,134.0,,,532120.0,2021-12-31 00:00:00,No,Boone,WARN,,,,2021-11-04 00:00:00,,,Northern Kentucky,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,,,,,,Bluegrass Cellular-Elizabethtown,,,178.0,,,561110.0,2021-11-30 00:00:00,No,Hardin,WARN,,,,2021-10-05 00:00:00,,,Lincoln Trail,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,,,,,,Vitech Manufacturing LP,,,40.0,,,339999.0,2022-07-15 00:00:00,TBD,Christian,WARN,,,,2021-09-29 00:00:00,,,Western Kentucky,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,,,,,,Regis Woods Care and Rehab Center,,,95.0,,,62331.0,2021-10-16 00:00:00,No,Jefferson,WARN,,,,2021-09-21 00:00:00,,,Kentuckianaworks,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,,,,,,TRANE U.S. Inc.,,,659.0,,,333415.0,2021-09-30 00:00:00,No,Fayette,WARN,,,,2021-07-27 00:00:00,,,Bluegrass,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,,,,,,P-K Tool & Manufacturing Company,,,54.0,,,336370.0,2021-07-31 00:00:00,No,Madison,WARN,,,,2021-06-08 00:00:00,,,Bluegrass,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Layoff,,,,,,UPS Supply Chain Solutions,,,137.0,,,488510.0,2021-07-30 00:00:00,No,Jefferson,WARN,,,,2021-05-28 00:00:00,,,Kentuckianaworks,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Closure,,,,,,Novitex Government Solutions,,,60.0,,,518210.0,2021-06-30 00:00:00,No,Laurel,WARN,,,,2021-05-03 00:00:00,,,Cumberlands,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Layoff,,,,,,PULAU Corporation,,,56.0,,,541330.0,2021-07-01 00:00:00,No,Jefferson,WARN,,,,2021-04-30 00:00:00,,,Kentuckianaworks,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Closure,,,,,,The Forum At Brookside,,,67.0,,,623110.0,2021-05-01 00:00:00,No,Jefferson,WARN,,,,2021-04-22 00:00:00,,,Kentuckianaworks,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Closure,,,,,,"Sodexo, Inc.",,,263.0,,,453998.0,2021-05-29 00:00:00,No,Jefferson,WARN,,,,2021-03-19 00:00:00,,,Kentuckianaworks,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Closure,,,,,,Quickway Transportation Inc.,,,69.0,,,484121.0,2020-12-09 00:00:00,No,Jefferson,WARN,,,,2021-02-24 00:00:00,,,Kentuckianaworks,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Layoff,,,,,,Arroweye Solutions,,,60.0,,,454110.0,2021-04-23 00:00:00,No,Jefferson,WARN,,,,2021-02-23 00:00:00,,,Kentuckianaworks,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Closure,,,,,,International Automotive Components,,,82.0,,,336360.0,2021-06-27 00:00:00,No,Hopkins,WARN,,,,2021-02-08 00:00:00,,,Western Kentucky,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Closure,,,,,,Bluegrass Supply Chain and Services,,,155.0,,,541614.0,2021-04-03 00:00:00,No,Bullitt,WARN,,,,2021-02-02 00:00:00,,,Kentuckianaworks,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Closure,,,,,,Courier-Journal,,,102.0,,,511110.0,2021-03-07 00:00:00,No,Jefferson,WARN,,,,2021-01-06 00:00:00,,,Kentuckianaworks,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Layoff,,,,,,MCKESSON CORPORATION,,,52.0,,,423450.0,2021-02-15 00:00:00,No,,WARN,,,,2020-12-14 00:00:00,,,Kentuckiana Works,,Jefferson County - Louisville,
