NAICS/SIC,Affected Occupation,Projected Date,County,NAICS,Projected Dates,Comments,Local Area,Notice Link,Industry,Notice URL,Company Name,County: Local  Name,Closure/Layoff,NAICS Code,NAFTA/Trade,Source,Trade,Closure or Layoff?,Union,NEG,Company Contact,Affected Occupations,Location,Region,Employees,Congressional ,Company Address,County/Counties,Workforce Area,Date Received,SIC
,,2022-03-19 00:00:00,Campbell,,,,,WARN,,,Castellini Group of Companies,,,424480.0,,,No,Layiff,,,,,,Northern Kentucky,150.0,,,,,2022-01-20 00:00:00,
,,2022-04-01 00:00:00,Fayette,,,,,WARN,,,Scentsy  Inc,,,454390.0,,,No,Closure,,,,,,Bluegrass,169.0,,,,,2022-01-12 00:00:00,
,,2021-12-10 00:00:00,Graves,,,,,WARN,,,Mayfield Consumer Products,,,339999.0,,,No,Closure,,,,,,Western Kentucky,501.0,,,,,2022-01-10 00:00:00,
,,2022-10-31 00:00:00,Jefferson,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Emerson - Greenlee (Greenlee Professional Tools),,,333517.0,,,No,Closure,,,,,,Kentuckiana Works,60.0,,,,,2021-11-16 00:00:00,
,,2021-12-31 00:00:00,Boone,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,532120.0,,,No,Closure,,,,,,Northern Kentucky,134.0,,,,,2021-11-04 00:00:00,
,,2021-11-30 00:00:00,Hardin,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Bluegrass Cellular-Elizabethtown,,,561110.0,,,No,Closure,,,,,,Lincoln Trail,178.0,,,,,2021-10-05 00:00:00,
,,2022-07-15 00:00:00,Christian,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Vitech Manufacturing LP,,,339999.0,,,TBD,Closure,,,,,,Western Kentucky,40.0,,,,,2021-09-29 00:00:00,
,,2021-10-16 00:00:00,Jefferson,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Regis Woods Care and Rehab Center,,,62331.0,,,No,Closure,,,,,,Kentuckianaworks,95.0,,,,,2021-09-21 00:00:00,
,,2021-09-30 00:00:00,Fayette,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,TRANE U.S. Inc.,,,333415.0,,,No,Closure,,,,,,Bluegrass,659.0,,,,,2021-07-27 00:00:00,
,,2021-07-31 00:00:00,Madison,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,P-K Tool & Manufacturing Company,,,336370.0,,,No,Closure,,,,,,Bluegrass,54.0,,,,,2021-06-08 00:00:00,
,,2021-07-30 00:00:00,Jefferson,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,UPS Supply Chain Solutions,,,488510.0,,,No,Layoff,,,,,,Kentuckianaworks,137.0,,,,,2021-05-28 00:00:00,
,,2021-06-30 00:00:00,Laurel,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Novitex Government Solutions,,,518210.0,,,No,Closure,,,,,,Cumberlands,60.0,,,,,2021-05-03 00:00:00,
,,2021-07-01 00:00:00,Jefferson,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,PULAU Corporation,,,541330.0,,,No,Layoff,,,,,,Kentuckianaworks,56.0,,,,,2021-04-30 00:00:00,
,,2021-05-01 00:00:00,Jefferson,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,The Forum At Brookside,,,623110.0,,,No,Closure,,,,,,Kentuckianaworks,67.0,,,,,2021-04-22 00:00:00,
,,2021-05-29 00:00:00,Jefferson,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,"Sodexo, Inc.",,,453998.0,,,No,Closure,,,,,,Kentuckianaworks,263.0,,,,,2021-03-19 00:00:00,
,,2020-12-09 00:00:00,Jefferson,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Quickway Transportation Inc.,,,484121.0,,,No,Closure,,,,,,Kentuckianaworks,69.0,,,,,2021-02-24 00:00:00,
,,2021-04-23 00:00:00,Jefferson,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Arroweye Solutions,,,454110.0,,,No,Layoff,,,,,,Kentuckianaworks,60.0,,,,,2021-02-23 00:00:00,
,,2021-06-27 00:00:00,Hopkins,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,International Automotive Components,,,336360.0,,,No,Closure,,,,,,Western Kentucky,82.0,,,,,2021-02-08 00:00:00,
,,2021-04-03 00:00:00,Bullitt,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Bluegrass Supply Chain and Services,,,541614.0,,,No,Closure,,,,,,Kentuckianaworks,155.0,,,,,2021-02-02 00:00:00,
,,2021-03-07 00:00:00,Jefferson,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Courier-Journal,,,511110.0,,,No,Closure,,,,,,Kentuckianaworks,102.0,,,,,2021-01-06 00:00:00,
,,2021-02-15 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,MCKESSON CORPORATION,Jefferson County - Louisville,,423450.0,,,No,Layoff,,,,,,Kentuckiana Works,52.0,,,,,2020-12-14 00:00:00,
,,2021-02-01 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,Universal Protection Services,Warren,,561612.0,,,No,Layoff,,,,,,South Central,52.0,,,,,2020-12-07 00:00:00,
,,2020-11-01 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,"Delta Air Lines, Inc.",Boone,,30354.0,,,No,Layoff,,,,,,Northern Kentucky,19.0,,,,,2020-10-26 00:00:00,
,,2021-01-15 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Campbell Hausfeld,Grayson,,333912.0,,,No,Closure,,,,,,Lincoln Trail,82.0,,,,,2020-10-19 00:00:00,
,,2020-03-13 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Central Bank Center/Lexington Center Corporation/Rupp Arena,Fayette,,72172.0,,,No,Layoff,,,,,,Bluegrass,100.0,,,,,2020-09-25 00:00:00,
,,2020-03-17 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Omni Hotels & Resorts,Jefferson County - Louisville,,721110.0,,,No,Layoff,,,,,,Kentuckiana Works,294.0,,,,,2020-09-23 00:00:00,
,,2020-05-22 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Meggitt Polymers and Composites - Erlanger,Kenton,,325211.0,,,No,Layoff,,,,,,Northern Kentucky,164.0,,,,,2020-09-23 00:00:00,
,,2020-10-04 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,ABM c/o The Hertz Corporation - CVG,Boone,,53211.0,,,No,Layoff,,,,,,Northern Kentucky,55.0,,,,,2020-09-22 00:00:00,
,,2020-10-31 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,"Eagle Manufacturing, LLC",Boone,,336370.0,,,No,Closure,,,,,,Northern Kentucky,239.0,,,,,2020-09-21 00:00:00,
,,2020-03-15 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,"P.F. CHANG'S CHINA BISTRO, INC.",Fayette,,722511.0,,,No,Layoff,,,,,,Bluegrass,75.0,,,,,2020-09-18 00:00:00,
,,2020-03-15 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,"P.F. CHANG'S CHINA BISTRO, INC.",Jefferson County - Louisville,,722511.0,,,No,Layoff,,,,,,Kentuckiana Works,75.0,,,,,2020-09-18 00:00:00,
,,2020-03-18 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,SP+/Standard Parking/Central Parking,Kenton,,81293.0,,,No,Layoff,,,,,,Northern Kentucky,133.0,,,,,2020-09-18 00:00:00,
,,2020-09-14 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,AJS/Galt House Hotel & Suites,Jefferson County - Louisville,,721110.0,,,No,Layoff,,,,,,Kentuckiana Works,28.0,,,,,2020-09-16 00:00:00,
,,2020-10-04 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,STEEL CITY POPS LKY LLC,Jefferson County - Louisville,,722511.0,,,No,Layoff,,,,,,Kentuckiana Works,32.0,,,,,2020-09-14 00:00:00,
,,2020-03-15 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Lexington Hyatt,Fayette,,721110.0,,,No,Layoff,,,,,,Bluegrass,102.0,,,,,2020-09-08 00:00:00,
,,2020-10-31 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,LEADEC CORP,Jefferson County - Louisville,,561720.0,,,No,Layoff,,,,,,Kentuckiana Works,293.0,,,,,2020-09-02 00:00:00,
,,2020-04-05 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Vino Volo,Boone,,72251.0,,,No,Layoff,,,,,,Northern Kentucky,5.0,,,,,2020-08-07 00:00:00,
,,2020-09-30 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,WestRock Comany,Pulaski,,3221.0,,,No,Closure,,,,,,Cumberlands,24.0,,,,,2020-08-07 00:00:00,
,,2020-10-01 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Republic Airline Inc.,Jefferson County - Louisville,,541618.0,,,No,Layoff,,,,,,Kentuckiana Works,84.0,,,,,2020-07-30 00:00:00,
,,2020-08-15 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,P.L. Marketing,Campbell,,541613.0,,,No,Layoff,,,,,,Northern Kentucky,50.0,,,,,2020-07-27 00:00:00,
,,2020-03-29 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Paradies Lagardere Travel Retail - CVG,Kenton,,453220.0,,,No,Layoff,,,,,,Northern Kentucky,58.0,,,,,2020-07-27 00:00:00,
,,2020-09-24 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,American Queen Steamboat Company,Jefferson County - Louisville,,561510.0,,,No,Layoff,,,,,,Kentuckiana Works,95.0,,,,,2020-07-24 00:00:00,
,,2020-09-20 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,CAM  Mining LLC,Pike,,213113.0,,,No,Closure,,,,,,EKCEP,194.0,,,,,2020-07-23 00:00:00,
,,2020-09-20 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Rhino Energy LLC,Fayette,,213113.0,,,TBD,Closure,,,,,,Bluegrass,16.0,,,,,2020-07-23 00:00:00,
,,2020-09-24 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Rhino Group LLC,Fayette,,213113.0,,,No,Closure,,,,,,Bluegrass,5.0,,,,,2020-07-23 00:00:00,
,,2020-09-27 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,"Kenco Logistic Services, LLC",Jefferson County - Louisville,,541614.0,,,No,Layoff,,,,,,Kentuckiana Works,146.0,,,,,2020-07-21 00:00:00,
,,2020-09-30 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Valassis,Boone,,541800.0,,,No,Closure,,,,,,Northern Kentucky,84.0,,,,,2020-07-16 00:00:00,
,,2020-03-20 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,White Lodging,Jefferson County - Louisville,,722110.0,,,No,Layoff,,,,,,Kentuckiana Works,85.0,,,,,2020-07-02 00:00:00,
,,2020-03-20 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,White Lodging Services Corporation-Marriott Louisville,Jefferson County - Louisville,,722110.0,,,No,Layoff,,,,,,Kentuckiana Works,150.0,,,,,2020-07-02 00:00:00,
,,2020-01-29 00:00:00,,,,,,WARN,,,"Contura Energy - Delbarton, WV",Out of the Area County,,,,,No,Closure,,,,,,Out of State,130.0,,,,,2020-06-29 00:00:00,
,,2020-07-01 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,CC Metals and Alloys,Marshall,,33331.0,,,No,Layoff,,,,,,Western Kentucky,106.0,,,,,2020-06-26 00:00:00,
,,2020-07-01 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Spire Hospitality -Cincinnati Marriott at RiverCenter,Kenton,,721110.0,,,No,Layoff,,,,,,Northern Kentucky,75.0,,,,,2020-06-26 00:00:00,
