Region,Affected Occupation,NEG,Affected Occupations,Trade,Notice URL,Projected Date,Employees,Union,Source,NAICS,Location,Company Name,Notice Link,NAICS Code,Company Contact,Workforce Area,Date Received,County/Counties,Closure or Layoff?,County: Local  Name,NAICS/SIC,Projected Dates,NAFTA/Trade,SIC,Comments,Local Area,Congressional ,Industry,County,Closure/Layoff,Company Address
Northern Kentucky,,,,No,,2022-03-19 00:00:00,150.0,,,,,Castellini Group of Companies,WARN,424480.0,,,2022-01-20 00:00:00,,Layiff,,,,,,,,,,Campbell,,
Bluegrass,,,,No,,2022-04-01 00:00:00,169.0,,,,,Scentsy  Inc,WARN,454390.0,,,2022-01-12 00:00:00,,Closure,,,,,,,,,,Fayette,,
Western Kentucky,,,,No,,2021-12-10 00:00:00,501.0,,,,,Mayfield Consumer Products,WARN,339999.0,,,2022-01-10 00:00:00,,Closure,,,,,,,,,,Graves,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2022-10-31 00:00:00,60.0,,,,,Emerson - Greenlee (Greenlee Professional Tools),WARN,333517.0,,,2021-11-16 00:00:00,,Closure,,,,,,,,,,Jefferson,,
Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-12-31 00:00:00,134.0,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,532120.0,,,2021-11-04 00:00:00,,Closure,,,,,,,,,,Boone,,
Lincoln Trail,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-11-30 00:00:00,178.0,,,,,Bluegrass Cellular-Elizabethtown,WARN,561110.0,,,2021-10-05 00:00:00,,Closure,,,,,,,,,,Hardin,,
Western Kentucky,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2022-07-15 00:00:00,40.0,,,,,Vitech Manufacturing LP,WARN,339999.0,,,2021-09-29 00:00:00,,Closure,,,,,,,,,,Christian,,
Kentuckianaworks,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-10-16 00:00:00,95.0,,,,,Regis Woods Care and Rehab Center,WARN,62331.0,,,2021-09-21 00:00:00,,Closure,,,,,,,,,,Jefferson,,
Bluegrass,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-09-30 00:00:00,659.0,,,,,TRANE U.S. Inc.,WARN,333415.0,,,2021-07-27 00:00:00,,Closure,,,,,,,,,,Fayette,,
Bluegrass,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-07-31 00:00:00,54.0,,,,,P-K Tool & Manufacturing Company,WARN,336370.0,,,2021-06-08 00:00:00,,Closure,,,,,,,,,,Madison,,
Kentuckianaworks,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-07-30 00:00:00,137.0,,,,,UPS Supply Chain Solutions,WARN,488510.0,,,2021-05-28 00:00:00,,Layoff,,,,,,,,,,Jefferson,,
Cumberlands,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-06-30 00:00:00,60.0,,,,,Novitex Government Solutions,WARN,518210.0,,,2021-05-03 00:00:00,,Closure,,,,,,,,,,Laurel,,
Kentuckianaworks,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-07-01 00:00:00,56.0,,,,,PULAU Corporation,WARN,541330.0,,,2021-04-30 00:00:00,,Layoff,,,,,,,,,,Jefferson,,
Kentuckianaworks,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-05-01 00:00:00,67.0,,,,,The Forum At Brookside,WARN,623110.0,,,2021-04-22 00:00:00,,Closure,,,,,,,,,,Jefferson,,
Kentuckianaworks,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-05-29 00:00:00,263.0,,,,,"Sodexo, Inc.",WARN,453998.0,,,2021-03-19 00:00:00,,Closure,,,,,,,,,,Jefferson,,
Kentuckianaworks,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,2020-12-09 00:00:00,69.0,,,,,Quickway Transportation Inc.,WARN,484121.0,,,2021-02-24 00:00:00,,Closure,,,,,,,,,,Jefferson,,
Kentuckianaworks,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,2021-04-23 00:00:00,60.0,,,,,Arroweye Solutions,WARN,454110.0,,,2021-02-23 00:00:00,,Layoff,,,,,,,,,,Jefferson,,
Western Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,2021-06-27 00:00:00,82.0,,,,,International Automotive Components,WARN,336360.0,,,2021-02-08 00:00:00,,Closure,,,,,,,,,,Hopkins,,
Kentuckianaworks,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,2021-04-03 00:00:00,155.0,,,,,Bluegrass Supply Chain and Services,WARN,541614.0,,,2021-02-02 00:00:00,,Closure,,,,,,,,,,Bullitt,,
Kentuckianaworks,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,2021-03-07 00:00:00,102.0,,,,,Courier-Journal,WARN,511110.0,,,2021-01-06 00:00:00,,Closure,,,,,,,,,,Jefferson,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,2021-02-15 00:00:00,52.0,,,,,MCKESSON CORPORATION,WARN,423450.0,,,2020-12-14 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
South Central,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,2021-02-01 00:00:00,52.0,,,,,Universal Protection Services,WARN,561612.0,,,2020-12-07 00:00:00,,Layoff,Warren,,,,,,,,,,,
Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,2020-11-01 00:00:00,19.0,,,,,"Delta Air Lines, Inc.",WARN,30354.0,,,2020-10-26 00:00:00,,Layoff,Boone,,,,,,,,,,,
Lincoln Trail,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,2021-01-15 00:00:00,82.0,,,,,Campbell Hausfeld,WARN,333912.0,,,2020-10-19 00:00:00,,Closure,Grayson,,,,,,,,,,,
Bluegrass,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,2020-03-13 00:00:00,100.0,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,WARN,72172.0,,,2020-09-25 00:00:00,,Layoff,Fayette,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,2020-03-17 00:00:00,294.0,,,,,Omni Hotels & Resorts,WARN,721110.0,,,2020-09-23 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,2020-05-22 00:00:00,164.0,,,,,Meggitt Polymers and Composites - Erlanger,WARN,325211.0,,,2020-09-23 00:00:00,,Layoff,Kenton,,,,,,,,,,,
Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,2020-10-04 00:00:00,55.0,,,,,ABM c/o The Hertz Corporation - CVG,WARN,53211.0,,,2020-09-22 00:00:00,,Layoff,Boone,,,,,,,,,,,
Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,2020-10-31 00:00:00,239.0,,,,,"Eagle Manufacturing, LLC",WARN,336370.0,,,2020-09-21 00:00:00,,Closure,Boone,,,,,,,,,,,
Bluegrass,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,2020-03-15 00:00:00,75.0,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",WARN,722511.0,,,2020-09-18 00:00:00,,Layoff,Fayette,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,2020-03-15 00:00:00,75.0,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",WARN,722511.0,,,2020-09-18 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,2020-03-18 00:00:00,133.0,,,,,SP+/Standard Parking/Central Parking,WARN,81293.0,,,2020-09-18 00:00:00,,Layoff,Kenton,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,2020-09-14 00:00:00,28.0,,,,,AJS/Galt House Hotel & Suites,WARN,721110.0,,,2020-09-16 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,2020-10-04 00:00:00,32.0,,,,,STEEL CITY POPS LKY LLC,WARN,722511.0,,,2020-09-14 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
Bluegrass,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,2020-03-15 00:00:00,102.0,,,,,Lexington Hyatt,WARN,721110.0,,,2020-09-08 00:00:00,,Layoff,Fayette,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,2020-10-31 00:00:00,293.0,,,,,LEADEC CORP,WARN,561720.0,,,2020-09-02 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,2020-04-05 00:00:00,5.0,,,,,Vino Volo,WARN,72251.0,,,2020-08-07 00:00:00,,Layoff,Boone,,,,,,,,,,,
