Workforce Area,Closure/Layoff,Affected Occupations,NAICS,Notice URL,Union,Projected Date,Company Name,Company Address,County,Projected Dates,County/Counties,NAICS Code,Source,County: Local  Name,Employees,Comments,SIC,Date Received,Notice Link,NAFTA/Trade,Affected Occupation,NEG,Industry,Location,Congressional ,Local Area,NAICS/SIC,Trade,Closure or Layoff?,Region,Company Contact
,,,,,,2022-03-19 00:00:00,Castellini Group of Companies,,Campbell,,,424480.0,,,150.0,,,2022-01-20 00:00:00,WARN,,,,,,,,,No,Layiff,Northern Kentucky,
,,,,,,2022-04-01 00:00:00,Scentsy  Inc,,Fayette,,,454390.0,,,169.0,,,2022-01-12 00:00:00,WARN,,,,,,,,,No,Closure,Bluegrass,
,,,,,,2021-12-10 00:00:00,Mayfield Consumer Products,,Graves,,,339999.0,,,501.0,,,2022-01-10 00:00:00,WARN,,,,,,,,,No,Closure,Western Kentucky,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2022-10-31 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,Jefferson,,,333517.0,,,60.0,,,2021-11-16 00:00:00,WARN,,,,,,,,,No,Closure,Kentuckiana Works,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-12-31 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Boone,,,532120.0,,,134.0,,,2021-11-04 00:00:00,WARN,,,,,,,,,No,Closure,Northern Kentucky,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-11-30 00:00:00,Bluegrass Cellular-Elizabethtown,,Hardin,,,561110.0,,,178.0,,,2021-10-05 00:00:00,WARN,,,,,,,,,No,Closure,Lincoln Trail,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2022-07-15 00:00:00,Vitech Manufacturing LP,,Christian,,,339999.0,,,40.0,,,2021-09-29 00:00:00,WARN,,,,,,,,,TBD,Closure,Western Kentucky,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-10-16 00:00:00,Regis Woods Care and Rehab Center,,Jefferson,,,62331.0,,,95.0,,,2021-09-21 00:00:00,WARN,,,,,,,,,No,Closure,Kentuckianaworks,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-09-30 00:00:00,TRANE U.S. Inc.,,Fayette,,,333415.0,,,659.0,,,2021-07-27 00:00:00,WARN,,,,,,,,,No,Closure,Bluegrass,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-07-31 00:00:00,P-K Tool & Manufacturing Company,,Madison,,,336370.0,,,54.0,,,2021-06-08 00:00:00,WARN,,,,,,,,,No,Closure,Bluegrass,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,2021-07-30 00:00:00,UPS Supply Chain Solutions,,Jefferson,,,488510.0,,,137.0,,,2021-05-28 00:00:00,WARN,,,,,,,,,No,Layoff,Kentuckianaworks,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,2021-06-30 00:00:00,Novitex Government Solutions,,Laurel,,,518210.0,,,60.0,,,2021-05-03 00:00:00,WARN,,,,,,,,,No,Closure,Cumberlands,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,2021-07-01 00:00:00,PULAU Corporation,,Jefferson,,,541330.0,,,56.0,,,2021-04-30 00:00:00,WARN,,,,,,,,,No,Layoff,Kentuckianaworks,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,2021-05-01 00:00:00,The Forum At Brookside,,Jefferson,,,623110.0,,,67.0,,,2021-04-22 00:00:00,WARN,,,,,,,,,No,Closure,Kentuckianaworks,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,2021-05-29 00:00:00,"Sodexo, Inc.",,Jefferson,,,453998.0,,,263.0,,,2021-03-19 00:00:00,WARN,,,,,,,,,No,Closure,Kentuckianaworks,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,2020-12-09 00:00:00,Quickway Transportation Inc.,,Jefferson,,,484121.0,,,69.0,,,2021-02-24 00:00:00,WARN,,,,,,,,,No,Closure,Kentuckianaworks,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,2021-04-23 00:00:00,Arroweye Solutions,,Jefferson,,,454110.0,,,60.0,,,2021-02-23 00:00:00,WARN,,,,,,,,,No,Layoff,Kentuckianaworks,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,2021-06-27 00:00:00,International Automotive Components,,Hopkins,,,336360.0,,,82.0,,,2021-02-08 00:00:00,WARN,,,,,,,,,No,Closure,Western Kentucky,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,2021-04-03 00:00:00,Bluegrass Supply Chain and Services,,Bullitt,,,541614.0,,,155.0,,,2021-02-02 00:00:00,WARN,,,,,,,,,No,Closure,Kentuckianaworks,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,2021-03-07 00:00:00,Courier-Journal,,Jefferson,,,511110.0,,,102.0,,,2021-01-06 00:00:00,WARN,,,,,,,,,No,Closure,Kentuckianaworks,
