Industry,Location,Region,Company Name,SIC,Closure/Layoff,Closure or Layoff?,Date Received,County/Counties,Notice Link,Projected Dates,Employees,Comments,County: Local  Name,NAICS,Projected Date,Trade,Local Area,Notice URL,Company Contact,Affected Occupation,County,NAFTA/Trade,Workforce Area,NEG,Congressional ,Affected Occupations,NAICS/SIC,NAICS Code,Company Address,Union,Source
,,Northern Kentucky,Castellini Group of Companies,,,Layiff,2022-01-20 00:00:00,,WARN,,150.0,,,,2022-03-19 00:00:00,No,,,,,Campbell,,,,,,,424480.0,,,
,,Bluegrass,Scentsy  Inc,,,Closure,2022-01-12 00:00:00,,WARN,,169.0,,,,2022-04-01 00:00:00,No,,,,,Fayette,,,,,,,454390.0,,,
,,Western Kentucky,Mayfield Consumer Products,,,Closure,2022-01-10 00:00:00,,WARN,,501.0,,,,2021-12-10 00:00:00,No,,,,,Graves,,,,,,,339999.0,,,
,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),,,Closure,2021-11-16 00:00:00,,WARN,,60.0,,,,2022-10-31 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Jefferson,,,,,,,333517.0,,,
,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Closure,2021-11-04 00:00:00,,WARN,,134.0,,,,2021-12-31 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Boone,,,,,,,532120.0,,,
,,Lincoln Trail,Bluegrass Cellular-Elizabethtown,,,Closure,2021-10-05 00:00:00,,WARN,,178.0,,,,2021-11-30 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Hardin,,,,,,,561110.0,,,
,,Western Kentucky,Vitech Manufacturing LP,,,Closure,2021-09-29 00:00:00,,WARN,,40.0,,,,2022-07-15 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Christian,,,,,,,339999.0,,,
,,Kentuckianaworks,Regis Woods Care and Rehab Center,,,Closure,2021-09-21 00:00:00,,WARN,,95.0,,,,2021-10-16 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Jefferson,,,,,,,62331.0,,,
,,Bluegrass,TRANE U.S. Inc.,,,Closure,2021-07-27 00:00:00,,WARN,,659.0,,,,2021-09-30 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Fayette,,,,,,,333415.0,,,
,,Bluegrass,P-K Tool & Manufacturing Company,,,Closure,2021-06-08 00:00:00,,WARN,,54.0,,,,2021-07-31 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Madison,,,,,,,336370.0,,,
,,Kentuckianaworks,UPS Supply Chain Solutions,,,Layoff,2021-05-28 00:00:00,,WARN,,137.0,,,,2021-07-30 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Jefferson,,,,,,,488510.0,,,
,,Cumberlands,Novitex Government Solutions,,,Closure,2021-05-03 00:00:00,,WARN,,60.0,,,,2021-06-30 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Laurel,,,,,,,518210.0,,,
,,Kentuckianaworks,PULAU Corporation,,,Layoff,2021-04-30 00:00:00,,WARN,,56.0,,,,2021-07-01 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Jefferson,,,,,,,541330.0,,,
