Region,Projected Date,Workforce Area,Industry,Trade,Projected Dates,NEG,NAICS/SIC,Source,NAICS Code,Date Received,Employees,Affected Occupation,Local Area,Affected Occupations,County,Notice URL,Closure/Layoff,Notice Link,NAICS,County: Local  Name,Location,Company Contact,SIC,NAFTA/Trade,Closure or Layoff?,County/Counties,Congressional ,Company Name,Company Address,Comments,Union
Northern Kentucky,2022-03-19 00:00:00,,,No,,,,,424480.0,2022-01-20 00:00:00,150.0,,,,Campbell,,,WARN,,,,,,,Layiff,,,Castellini Group of Companies,,,
Bluegrass,2022-04-01 00:00:00,,,No,,,,,454390.0,2022-01-12 00:00:00,169.0,,,,Fayette,,,WARN,,,,,,,Closure,,,Scentsy  Inc,,,
Western Kentucky,2021-12-10 00:00:00,,,No,,,,,339999.0,2022-01-10 00:00:00,501.0,,,,Graves,,,WARN,,,,,,,Closure,,,Mayfield Consumer Products,,,
Kentuckiana Works,2022-10-31 00:00:00,,,No,,,,,333517.0,2021-11-16 00:00:00,60.0,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,WARN,,,,,,,Closure,,,Emerson - Greenlee (Greenlee Professional Tools),,,
Northern Kentucky,2021-12-31 00:00:00,,,No,,,,,532120.0,2021-11-04 00:00:00,134.0,,,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,WARN,,,,,,,Closure,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,
Lincoln Trail,2021-11-30 00:00:00,,,No,,,,,561110.0,2021-10-05 00:00:00,178.0,,,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,WARN,,,,,,,Closure,,,Bluegrass Cellular-Elizabethtown,,,
Western Kentucky,2022-07-15 00:00:00,,,TBD,,,,,339999.0,2021-09-29 00:00:00,40.0,,,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,WARN,,,,,,,Closure,,,Vitech Manufacturing LP,,,
Kentuckianaworks,2021-10-16 00:00:00,,,No,,,,,62331.0,2021-09-21 00:00:00,95.0,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,WARN,,,,,,,Closure,,,Regis Woods Care and Rehab Center,,,
Bluegrass,2021-09-30 00:00:00,,,No,,,,,333415.0,2021-07-27 00:00:00,659.0,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,WARN,,,,,,,Closure,,,TRANE U.S. Inc.,,,
Bluegrass,2021-07-31 00:00:00,,,No,,,,,336370.0,2021-06-08 00:00:00,54.0,,,,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,WARN,,,,,,,Closure,,,P-K Tool & Manufacturing Company,,,
