Trade,Closure/Layoff,Company Contact,County: Local  Name,Location,Local Area,Industry,SIC,NEG,NAFTA/Trade,Company Name,Affected Occupation,Employees,Closure or Layoff?,Source,NAICS Code,County,Congressional ,Notice URL,County/Counties,Projected Date,Affected Occupations,Comments,Union,Region,Workforce Area,Company Address,Projected Dates,Notice Link,Date Received,NAICS/SIC,NAICS
No,,,,,,,,,,Castellini Group of Companies,,150.0,Layiff,,424480.0,Campbell,,,,2022-03-19 00:00:00,,,,Northern Kentucky,,,,WARN,2022-01-20 00:00:00,,
No,,,,,,,,,,Scentsy  Inc,,169.0,Closure,,454390.0,Fayette,,,,2022-04-01 00:00:00,,,,Bluegrass,,,,WARN,2022-01-12 00:00:00,,
No,,,,,,,,,,Mayfield Consumer Products,,501.0,Closure,,339999.0,Graves,,,,2021-12-10 00:00:00,,,,Western Kentucky,,,,WARN,2022-01-10 00:00:00,,
No,,,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,60.0,Closure,,333517.0,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2022-10-31 00:00:00,,,,Kentuckiana Works,,,,WARN,2021-11-16 00:00:00,,
No,,,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,134.0,Closure,,532120.0,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-12-31 00:00:00,,,,Northern Kentucky,,,,WARN,2021-11-04 00:00:00,,
No,,,,,,,,,,Bluegrass Cellular-Elizabethtown,,178.0,Closure,,561110.0,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-11-30 00:00:00,,,,Lincoln Trail,,,,WARN,2021-10-05 00:00:00,,
TBD,,,,,,,,,,Vitech Manufacturing LP,,40.0,Closure,,339999.0,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2022-07-15 00:00:00,,,,Western Kentucky,,,,WARN,2021-09-29 00:00:00,,
No,,,,,,,,,,Regis Woods Care and Rehab Center,,95.0,Closure,,62331.0,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-10-16 00:00:00,,,,Kentuckianaworks,,,,WARN,2021-09-21 00:00:00,,
No,,,,,,,,,,TRANE U.S. Inc.,,659.0,Closure,,333415.0,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-09-30 00:00:00,,,,Bluegrass,,,,WARN,2021-07-27 00:00:00,,
No,,,,,,,,,,P-K Tool & Manufacturing Company,,54.0,Closure,,336370.0,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-07-31 00:00:00,,,,Bluegrass,,,,WARN,2021-06-08 00:00:00,,
No,,,,,,,,,,UPS Supply Chain Solutions,,137.0,Layoff,,488510.0,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,2021-07-30 00:00:00,,,,Kentuckianaworks,,,,WARN,2021-05-28 00:00:00,,
No,,,,,,,,,,Novitex Government Solutions,,60.0,Closure,,518210.0,Laurel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,2021-06-30 00:00:00,,,,Cumberlands,,,,WARN,2021-05-03 00:00:00,,
No,,,,,,,,,,PULAU Corporation,,56.0,Layoff,,541330.0,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,2021-07-01 00:00:00,,,,Kentuckianaworks,,,,WARN,2021-04-30 00:00:00,,
