Location,Projected Date,Projected Dates,NAICS,NAFTA/Trade,Closure or Layoff?,Union,SIC,Industry,Affected Occupation,Source,Closure/Layoff,Comments,Employees,Company Address,Company Name,Local Area,County,Congressional ,Company Contact,NEG,Notice Link,Date Received,Region,County: Local  Name,County/Counties,Workforce Area,NAICS/SIC,NAICS Code,Affected Occupations,Trade,Notice URL
,2022-03-19 00:00:00,,,,Layiff,,,,,,,,150.0,,Castellini Group of Companies,,Campbell,,,,WARN,2022-01-20 00:00:00,Northern Kentucky,,,,,424480.0,,No,
,2022-04-01 00:00:00,,,,Closure,,,,,,,,169.0,,Scentsy  Inc,,Fayette,,,,WARN,2022-01-12 00:00:00,Bluegrass,,,,,454390.0,,No,
,2021-12-10 00:00:00,,,,Closure,,,,,,,,501.0,,Mayfield Consumer Products,,Graves,,,,WARN,2022-01-10 00:00:00,Western Kentucky,,,,,339999.0,,No,
,2022-10-31 00:00:00,,,,Closure,,,,,,,,60.0,,Emerson - Greenlee (Greenlee Professional Tools),,Jefferson,,,,WARN,2021-11-16 00:00:00,Kentuckiana Works,,,,,333517.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
,2021-12-31 00:00:00,,,,Closure,,,,,,,,134.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Boone,,,,WARN,2021-11-04 00:00:00,Northern Kentucky,,,,,532120.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
,2021-11-30 00:00:00,,,,Closure,,,,,,,,178.0,,Bluegrass Cellular-Elizabethtown,,Hardin,,,,WARN,2021-10-05 00:00:00,Lincoln Trail,,,,,561110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
,2022-07-15 00:00:00,,,,Closure,,,,,,,,40.0,,Vitech Manufacturing LP,,Christian,,,,WARN,2021-09-29 00:00:00,Western Kentucky,,,,,339999.0,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
,2021-10-16 00:00:00,,,,Closure,,,,,,,,95.0,,Regis Woods Care and Rehab Center,,Jefferson,,,,WARN,2021-09-21 00:00:00,Kentuckianaworks,,,,,62331.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
,2021-09-30 00:00:00,,,,Closure,,,,,,,,659.0,,TRANE U.S. Inc.,,Fayette,,,,WARN,2021-07-27 00:00:00,Bluegrass,,,,,333415.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
,2021-07-31 00:00:00,,,,Closure,,,,,,,,54.0,,P-K Tool & Manufacturing Company,,Madison,,,,WARN,2021-06-08 00:00:00,Bluegrass,,,,,336370.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
