NAICS/SIC,Local Area,Comments,Company Address,Affected Occupation,NAICS Code,Closure or Layoff?,Location,County,Workforce Area,Source,Employees,Projected Dates,SIC,NAICS,Date Received,Closure/Layoff,Congressional ,Company Name,Region,Notice URL,Notice Link,NEG,Company Contact,County: Local  Name,Union,Projected Date,Trade,Industry,County/Counties,NAFTA/Trade,Affected Occupations
,,,,,424480.0,Layiff,,Campbell,,,150.0,,,,2022-01-20 00:00:00,,,Castellini Group of Companies,Northern Kentucky,,WARN,,,,,2022-03-19 00:00:00,No,,,,
,,,,,454390.0,Closure,,Fayette,,,169.0,,,,2022-01-12 00:00:00,,,Scentsy  Inc,Bluegrass,,WARN,,,,,2022-04-01 00:00:00,No,,,,
,,,,,339999.0,Closure,,Graves,,,501.0,,,,2022-01-10 00:00:00,,,Mayfield Consumer Products,Western Kentucky,,WARN,,,,,2021-12-10 00:00:00,No,,,,
,,,,,333517.0,Closure,,Jefferson,,,60.0,,,,2021-11-16 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,,,,,2022-10-31 00:00:00,No,,,,
,,,,,532120.0,Closure,,Boone,,,134.0,,,,2021-11-04 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,,,,,2021-12-31 00:00:00,No,,,,
,,,,,561110.0,Closure,,Hardin,,,178.0,,,,2021-10-05 00:00:00,,,Bluegrass Cellular-Elizabethtown,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,,,,,2021-11-30 00:00:00,No,,,,
,,,,,339999.0,Closure,,Christian,,,40.0,,,,2021-09-29 00:00:00,,,Vitech Manufacturing LP,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,,,,,2022-07-15 00:00:00,TBD,,,,
,,,,,62331.0,Closure,,Jefferson,,,95.0,,,,2021-09-21 00:00:00,,,Regis Woods Care and Rehab Center,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,,,,,2021-10-16 00:00:00,No,,,,
,,,,,333415.0,Closure,,Fayette,,,659.0,,,,2021-07-27 00:00:00,,,TRANE U.S. Inc.,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,,,,,2021-09-30 00:00:00,No,,,,
,,,,,336370.0,Closure,,Madison,,,54.0,,,,2021-06-08 00:00:00,,,P-K Tool & Manufacturing Company,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,,,,,2021-07-31 00:00:00,No,,,,
,,,,,488510.0,Layoff,,Jefferson,,,137.0,,,,2021-05-28 00:00:00,,,UPS Supply Chain Solutions,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,WARN,,,,,2021-07-30 00:00:00,No,,,,
,,,,,518210.0,Closure,,Laurel,,,60.0,,,,2021-05-03 00:00:00,,,Novitex Government Solutions,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,WARN,,,,,2021-06-30 00:00:00,No,,,,
,,,,,541330.0,Layoff,,Jefferson,,,56.0,,,,2021-04-30 00:00:00,,,PULAU Corporation,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,WARN,,,,,2021-07-01 00:00:00,No,,,,
,,,,,623110.0,Closure,,Jefferson,,,67.0,,,,2021-04-22 00:00:00,,,The Forum At Brookside,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,WARN,,,,,2021-05-01 00:00:00,No,,,,
,,,,,453998.0,Closure,,Jefferson,,,263.0,,,,2021-03-19 00:00:00,,,"Sodexo, Inc.",Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,WARN,,,,,2021-05-29 00:00:00,No,,,,
,,,,,484121.0,Closure,,Jefferson,,,69.0,,,,2021-02-24 00:00:00,,,Quickway Transportation Inc.,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,WARN,,,,,2020-12-09 00:00:00,No,,,,
,,,,,454110.0,Layoff,,Jefferson,,,60.0,,,,2021-02-23 00:00:00,,,Arroweye Solutions,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,WARN,,,,,2021-04-23 00:00:00,No,,,,
,,,,,336360.0,Closure,,Hopkins,,,82.0,,,,2021-02-08 00:00:00,,,International Automotive Components,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,WARN,,,,,2021-06-27 00:00:00,No,,,,
,,,,,541614.0,Closure,,Bullitt,,,155.0,,,,2021-02-02 00:00:00,,,Bluegrass Supply Chain and Services,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,WARN,,,,,2021-04-03 00:00:00,No,,,,
,,,,,511110.0,Closure,,Jefferson,,,102.0,,,,2021-01-06 00:00:00,,,Courier-Journal,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,WARN,,,,,2021-03-07 00:00:00,No,,,,
,,,,,423450.0,Layoff,,,,,52.0,,,,2020-12-14 00:00:00,,,MCKESSON CORPORATION,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,WARN,,,Jefferson County - Louisville,,2021-02-15 00:00:00,No,,,,
,,,,,561612.0,Layoff,,,,,52.0,,,,2020-12-07 00:00:00,,,Universal Protection Services,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,WARN,,,Warren,,2021-02-01 00:00:00,No,,,,
,,,,,30354.0,Layoff,,,,,19.0,,,,2020-10-26 00:00:00,,,"Delta Air Lines, Inc.",Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,WARN,,,Boone,,2020-11-01 00:00:00,No,,,,
,,,,,333912.0,Closure,,,,,82.0,,,,2020-10-19 00:00:00,,,Campbell Hausfeld,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,WARN,,,Grayson,,2021-01-15 00:00:00,No,,,,
,,,,,72172.0,Layoff,,,,,100.0,,,,2020-09-25 00:00:00,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,WARN,,,Fayette,,2020-03-13 00:00:00,No,,,,
,,,,,721110.0,Layoff,,,,,294.0,,,,2020-09-23 00:00:00,,,Omni Hotels & Resorts,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,WARN,,,Jefferson County - Louisville,,2020-03-17 00:00:00,No,,,,
,,,,,325211.0,Layoff,,,,,164.0,,,,2020-09-23 00:00:00,,,Meggitt Polymers and Composites - Erlanger,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,WARN,,,Kenton,,2020-05-22 00:00:00,No,,,,
,,,,,53211.0,Layoff,,,,,55.0,,,,2020-09-22 00:00:00,,,ABM c/o The Hertz Corporation - CVG,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,WARN,,,Boone,,2020-10-04 00:00:00,No,,,,
,,,,,336370.0,Closure,,,,,239.0,,,,2020-09-21 00:00:00,,,"Eagle Manufacturing, LLC",Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,WARN,,,Boone,,2020-10-31 00:00:00,No,,,,
,,,,,722511.0,Layoff,,,,,75.0,,,,2020-09-18 00:00:00,,,"P.F. CHANG'S CHINA BISTRO, INC.",Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,WARN,,,Fayette,,2020-03-15 00:00:00,No,,,,
,,,,,722511.0,Layoff,,,,,75.0,,,,2020-09-18 00:00:00,,,"P.F. CHANG'S CHINA BISTRO, INC.",Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,WARN,,,Jefferson County - Louisville,,2020-03-15 00:00:00,No,,,,
,,,,,81293.0,Layoff,,,,,133.0,,,,2020-09-18 00:00:00,,,SP+/Standard Parking/Central Parking,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,WARN,,,Kenton,,2020-03-18 00:00:00,No,,,,
,,,,,721110.0,Layoff,,,,,28.0,,,,2020-09-16 00:00:00,,,AJS/Galt House Hotel & Suites,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,WARN,,,Jefferson County - Louisville,,2020-09-14 00:00:00,No,,,,
,,,,,722511.0,Layoff,,,,,32.0,,,,2020-09-14 00:00:00,,,STEEL CITY POPS LKY LLC,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,WARN,,,Jefferson County - Louisville,,2020-10-04 00:00:00,No,,,,
,,,,,721110.0,Layoff,,,,,102.0,,,,2020-09-08 00:00:00,,,Lexington Hyatt,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,WARN,,,Fayette,,2020-03-15 00:00:00,No,,,,
,,,,,561720.0,Layoff,,,,,293.0,,,,2020-09-02 00:00:00,,,LEADEC CORP,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,WARN,,,Jefferson County - Louisville,,2020-10-31 00:00:00,No,,,,
,,,,,72251.0,Layoff,,,,,5.0,,,,2020-08-07 00:00:00,,,Vino Volo,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,WARN,,,Boone,,2020-04-05 00:00:00,No,,,,
,,,,,3221.0,Closure,,,,,24.0,,,,2020-08-07 00:00:00,,,WestRock Comany,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,WARN,,,Pulaski,,2020-09-30 00:00:00,No,,,,
,,,,,541618.0,Layoff,,,,,84.0,,,,2020-07-30 00:00:00,,,Republic Airline Inc.,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,WARN,,,Jefferson County - Louisville,,2020-10-01 00:00:00,No,,,,
,,,,,541613.0,Layoff,,,,,50.0,,,,2020-07-27 00:00:00,,,P.L. Marketing,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,WARN,,,Campbell,,2020-08-15 00:00:00,No,,,,
,,,,,453220.0,Layoff,,,,,58.0,,,,2020-07-27 00:00:00,,,Paradies Lagardere Travel Retail - CVG,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,WARN,,,Kenton,,2020-03-29 00:00:00,No,,,,
,,,,,561510.0,Layoff,,,,,95.0,,,,2020-07-24 00:00:00,,,American Queen Steamboat Company,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,WARN,,,Jefferson County - Louisville,,2020-09-24 00:00:00,No,,,,
,,,,,213113.0,Closure,,,,,194.0,,,,2020-07-23 00:00:00,,,CAM  Mining LLC,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,WARN,,,Pike,,2020-09-20 00:00:00,No,,,,
,,,,,213113.0,Closure,,,,,16.0,,,,2020-07-23 00:00:00,,,Rhino Energy LLC,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,WARN,,,Fayette,,2020-09-20 00:00:00,TBD,,,,
,,,,,213113.0,Closure,,,,,5.0,,,,2020-07-23 00:00:00,,,Rhino Group LLC,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,WARN,,,Fayette,,2020-09-24 00:00:00,No,,,,
,,,,,541614.0,Layoff,,,,,146.0,,,,2020-07-21 00:00:00,,,"Kenco Logistic Services, LLC",Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,WARN,,,Jefferson County - Louisville,,2020-09-27 00:00:00,No,,,,
,,,,,541800.0,Closure,,,,,84.0,,,,2020-07-16 00:00:00,,,Valassis,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,WARN,,,Boone,,2020-09-30 00:00:00,No,,,,
,,,,,722110.0,Layoff,,,,,85.0,,,,2020-07-02 00:00:00,,,White Lodging,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,WARN,,,Jefferson County - Louisville,,2020-03-20 00:00:00,No,,,,
,,,,,722110.0,Layoff,,,,,150.0,,,,2020-07-02 00:00:00,,,White Lodging Services Corporation-Marriott Louisville,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,WARN,,,Jefferson County - Louisville,,2020-03-20 00:00:00,No,,,,
,,,,,,Closure,,,,,130.0,,,,2020-06-29 00:00:00,,,"Contura Energy - Delbarton, WV",Out of State,,WARN,,,Out of the Area County,,2020-01-29 00:00:00,No,,,,
,,,,,33331.0,Layoff,,,,,106.0,,,,2020-06-26 00:00:00,,,CC Metals and Alloys,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,WARN,,,Marshall,,2020-07-01 00:00:00,No,,,,
,,,,,721110.0,Layoff,,,,,75.0,,,,2020-06-26 00:00:00,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,WARN,,,Kenton,,2020-07-01 00:00:00,No,,,,
,,,,,336340.0,Layoff,,,,,52.0,,,,2020-06-25 00:00:00,,,Stemco Products Inc,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,WARN,,,Madison,,2020-08-28 00:00:00,No,,,,
,,,,,517210.0,Layoff,,,,,127.0,,,,2020-06-16 00:00:00,,,T-Mobile,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,WARN,,,Jefferson,,2020-06-16 00:00:00,Yes,,,,
,,,,,493110.0,Layoff,,,,,99.0,,,,2020-06-15 00:00:00,,,RYDER TRUCK-Burlington KY,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,WARN,,,Boone,,2020-08-12 00:00:00,No,,,,
,,,,,488190.0,Layoff,,,,,5.0,,,,2020-06-15 00:00:00,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,WARN,,,Jefferson,,2020-06-12 00:00:00,No,,,,
,,,,,488190.0,Layoff,,,,,17.0,,,,2020-06-12 00:00:00,,,Jacobsen|Daniels Enterprise - CVG,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,WARN,,,Boone,,2020-06-12 00:00:00,No,,,,
,,,,,54130.0,Closure,,,,,112.0,,,,2020-06-09 00:00:00,,,Arandell (CLOSED),Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,WARN,,,Boone,,2020-06-19 00:00:00,No,,,,
,,,,,337110.0,Layoff,,,,,3.0,,,,2020-06-04 00:00:00,,,AMERICAN WOODMARK CORPORATION,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,WARN,,,Wayne,,2020-05-29 00:00:00,No,,,,
,,,,,561990.0,Layoff,,,,,47.0,,,,2020-06-01 00:00:00,,,Global Experience Specialists  Exposition Services Inc,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,WARN,,,Boone,,2020-03-15 00:00:00,No,,,,
,,,,,721110.0,Layoff,,,,,117.0,,,,2020-05-23 00:00:00,,,21c Museum Hotel Louisville - MGallery,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,WARN,,,Jefferson County - Louisville,,2020-05-15 00:00:00,No,,,,
,,,,,721110.0,Layoff,,,,,121.0,,,,2020-05-22 00:00:00,,,21c Museum Hotel Lexington,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,WARN,,,Fayette,,2020-05-28 00:00:00,No,,,,
