Notice Link,Location,Employees,Workforce Area,Date Received,NEG,Trade,Industry,Congressional ,Company Contact,Company Name,Notice URL,Region,Local Area,County,Comments,County/Counties,SIC,Affected Occupations,Union,Projected Dates,County: Local  Name,NAICS Code,Closure or Layoff?,Projected Date,NAFTA/Trade,Company Address,Source,Affected Occupation,NAICS/SIC,NAICS,Closure/Layoff
WARN,,150.0,,2022-01-20 00:00:00,,No,,,,Castellini Group of Companies,,Northern Kentucky,,Campbell,,,,,,,,424480.0,Layiff,2022-03-19 00:00:00,,,,,,,
WARN,,169.0,,2022-01-12 00:00:00,,No,,,,Scentsy  Inc,,Bluegrass,,Fayette,,,,,,,,454390.0,Closure,2022-04-01 00:00:00,,,,,,,
WARN,,501.0,,2022-01-10 00:00:00,,No,,,,Mayfield Consumer Products,,Western Kentucky,,Graves,,,,,,,,339999.0,Closure,2021-12-10 00:00:00,,,,,,,
WARN,,60.0,,2021-11-16 00:00:00,,No,,,,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,,Jefferson,,,,,,,,333517.0,Closure,2022-10-31 00:00:00,,,,,,,
WARN,,134.0,,2021-11-04 00:00:00,,No,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,,Boone,,,,,,,,532120.0,Closure,2021-12-31 00:00:00,,,,,,,
WARN,,178.0,,2021-10-05 00:00:00,,No,,,,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,,Hardin,,,,,,,,561110.0,Closure,2021-11-30 00:00:00,,,,,,,
WARN,,40.0,,2021-09-29 00:00:00,,TBD,,,,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,,Christian,,,,,,,,339999.0,Closure,2022-07-15 00:00:00,,,,,,,
WARN,,95.0,,2021-09-21 00:00:00,,No,,,,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,,Jefferson,,,,,,,,62331.0,Closure,2021-10-16 00:00:00,,,,,,,
WARN,,659.0,,2021-07-27 00:00:00,,No,,,,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,,Fayette,,,,,,,,333415.0,Closure,2021-09-30 00:00:00,,,,,,,
WARN,,54.0,,2021-06-08 00:00:00,,No,,,,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,,Madison,,,,,,,,336370.0,Closure,2021-07-31 00:00:00,,,,,,,
WARN,,137.0,,2021-05-28 00:00:00,,No,,,,UPS Supply Chain Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Kentuckianaworks,,Jefferson,,,,,,,,488510.0,Layoff,2021-07-30 00:00:00,,,,,,,
WARN,,60.0,,2021-05-03 00:00:00,,No,,,,Novitex Government Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Cumberlands,,Laurel,,,,,,,,518210.0,Closure,2021-06-30 00:00:00,,,,,,,
WARN,,56.0,,2021-04-30 00:00:00,,No,,,,PULAU Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Kentuckianaworks,,Jefferson,,,,,,,,541330.0,Layoff,2021-07-01 00:00:00,,,,,,,
