NAICS Code,Employees,Affected Occupation,Location,SIC,Union,NAICS,Closure/Layoff,Workforce Area,NEG,County/Counties,Local Area,County: Local  Name,Affected Occupations,Trade,Company Contact,Projected Dates,NAICS/SIC,Date Received,Source,Company Name,Congressional ,Closure or Layoff?,Industry,Comments,County,Notice URL,Company Address,NAFTA/Trade,Projected Date,Region,Notice Link
424480.0,150.0,,,,,,,,,,,,,No,,,,2022-01-20 00:00:00,,Castellini Group of Companies,,Layiff,,,Campbell,,,,2022-03-19 00:00:00,Northern Kentucky,WARN
454390.0,169.0,,,,,,,,,,,,,No,,,,2022-01-12 00:00:00,,Scentsy  Inc,,Closure,,,Fayette,,,,2022-04-01 00:00:00,Bluegrass,WARN
339999.0,501.0,,,,,,,,,,,,,No,,,,2022-01-10 00:00:00,,Mayfield Consumer Products,,Closure,,,Graves,,,,2021-12-10 00:00:00,Western Kentucky,WARN
333517.0,60.0,,,,,,,,,,,,,No,,,,2021-11-16 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools),,Closure,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2022-10-31 00:00:00,Kentuckiana Works,WARN
532120.0,134.0,,,,,,,,,,,,,No,,,,2021-11-04 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Closure,,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-12-31 00:00:00,Northern Kentucky,WARN
561110.0,178.0,,,,,,,,,,,,,No,,,,2021-10-05 00:00:00,,Bluegrass Cellular-Elizabethtown,,Closure,,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-11-30 00:00:00,Lincoln Trail,WARN
339999.0,40.0,,,,,,,,,,,,,TBD,,,,2021-09-29 00:00:00,,Vitech Manufacturing LP,,Closure,,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2022-07-15 00:00:00,Western Kentucky,WARN
62331.0,95.0,,,,,,,,,,,,,No,,,,2021-09-21 00:00:00,,Regis Woods Care and Rehab Center,,Closure,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-10-16 00:00:00,Kentuckianaworks,WARN
333415.0,659.0,,,,,,,,,,,,,No,,,,2021-07-27 00:00:00,,TRANE U.S. Inc.,,Closure,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-09-30 00:00:00,Bluegrass,WARN
336370.0,54.0,,,,,,,,,,,,,No,,,,2021-06-08 00:00:00,,P-K Tool & Manufacturing Company,,Closure,,,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-07-31 00:00:00,Bluegrass,WARN
