Company Address,Date Received,Region,County,Comments,County: Local  Name,Trade,Company Contact,Projected Dates,Employees,Source,Workforce Area,SIC,NEG,Notice URL,Industry,County/Counties,Affected Occupations,Congressional ,Affected Occupation,NAICS,Union,NAFTA/Trade,Notice Link,Closure/Layoff,Location,Closure or Layoff?,NAICS/SIC,Company Name,Projected Date,Local Area,NAICS Code
,2022-01-20 00:00:00,Northern Kentucky,Campbell,,,No,,,150.0,,,,,,,,,,,,,,WARN,,,Layiff,,Castellini Group of Companies,2022-03-19 00:00:00,,424480.0
,2022-01-12 00:00:00,Bluegrass,Fayette,,,No,,,169.0,,,,,,,,,,,,,,WARN,,,Closure,,Scentsy  Inc,2022-04-01 00:00:00,,454390.0
,2022-01-10 00:00:00,Western Kentucky,Graves,,,No,,,501.0,,,,,,,,,,,,,,WARN,,,Closure,,Mayfield Consumer Products,2021-12-10 00:00:00,,339999.0
,2021-11-16 00:00:00,Kentuckiana Works,Jefferson,,,No,,,60.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,,WARN,,,Closure,,Emerson - Greenlee (Greenlee Professional Tools),2022-10-31 00:00:00,,333517.0
,2021-11-04 00:00:00,Northern Kentucky,Boone,,,No,,,134.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,,WARN,,,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-12-31 00:00:00,,532120.0
,2021-10-05 00:00:00,Lincoln Trail,Hardin,,,No,,,178.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,,WARN,,,Closure,,Bluegrass Cellular-Elizabethtown,2021-11-30 00:00:00,,561110.0
,2021-09-29 00:00:00,Western Kentucky,Christian,,,TBD,,,40.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,,WARN,,,Closure,,Vitech Manufacturing LP,2022-07-15 00:00:00,,339999.0
,2021-09-21 00:00:00,Kentuckianaworks,Jefferson,,,No,,,95.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,,WARN,,,Closure,,Regis Woods Care and Rehab Center,2021-10-16 00:00:00,,62331.0
,2021-07-27 00:00:00,Bluegrass,Fayette,,,No,,,659.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,,WARN,,,Closure,,TRANE U.S. Inc.,2021-09-30 00:00:00,,333415.0
,2021-06-08 00:00:00,Bluegrass,Madison,,,No,,,54.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,,WARN,,,Closure,,P-K Tool & Manufacturing Company,2021-07-31 00:00:00,,336370.0
,2021-05-28 00:00:00,Kentuckianaworks,Jefferson,,,No,,,137.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,,,WARN,,,Layoff,,UPS Supply Chain Solutions,2021-07-30 00:00:00,,488510.0
,2021-05-03 00:00:00,Cumberlands,Laurel,,,No,,,60.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,,,WARN,,,Closure,,Novitex Government Solutions,2021-06-30 00:00:00,,518210.0
,2021-04-30 00:00:00,Kentuckianaworks,Jefferson,,,No,,,56.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,,,,WARN,,,Layoff,,PULAU Corporation,2021-07-01 00:00:00,,541330.0
,2021-04-22 00:00:00,Kentuckianaworks,Jefferson,,,No,,,67.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,,,,WARN,,,Closure,,The Forum At Brookside,2021-05-01 00:00:00,,623110.0
,2021-03-19 00:00:00,Kentuckianaworks,Jefferson,,,No,,,263.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,,,,WARN,,,Closure,,"Sodexo, Inc.",2021-05-29 00:00:00,,453998.0
,2021-02-24 00:00:00,Kentuckianaworks,Jefferson,,,No,,,69.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,,,,WARN,,,Closure,,Quickway Transportation Inc.,2020-12-09 00:00:00,,484121.0
,2021-02-23 00:00:00,Kentuckianaworks,Jefferson,,,No,,,60.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,,,,WARN,,,Layoff,,Arroweye Solutions,2021-04-23 00:00:00,,454110.0
,2021-02-08 00:00:00,Western Kentucky,Hopkins,,,No,,,82.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,,,,WARN,,,Closure,,International Automotive Components,2021-06-27 00:00:00,,336360.0
,2021-02-02 00:00:00,Kentuckianaworks,Bullitt,,,No,,,155.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,,,,WARN,,,Closure,,Bluegrass Supply Chain and Services,2021-04-03 00:00:00,,541614.0
,2021-01-06 00:00:00,Kentuckianaworks,Jefferson,,,No,,,102.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,,,,WARN,,,Closure,,Courier-Journal,2021-03-07 00:00:00,,511110.0
,2020-12-14 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,No,,,52.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,,,,WARN,,,Layoff,,MCKESSON CORPORATION,2021-02-15 00:00:00,,423450.0
,2020-12-07 00:00:00,South Central,,,Warren,No,,,52.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,,,,WARN,,,Layoff,,Universal Protection Services,2021-02-01 00:00:00,,561612.0
,2020-10-26 00:00:00,Northern Kentucky,,,Boone,No,,,19.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,,,,WARN,,,Layoff,,"Delta Air Lines, Inc.",2020-11-01 00:00:00,,30354.0
