Congressional ,County: Local  Name,Company Address,Closure or Layoff?,Source,Date Received,SIC,Affected Occupations,Local Area,Notice Link,Location,Industry,NEG,Closure/Layoff,Union,Projected Date,Region,Company Contact,NAICS Code,NAICS/SIC,NAFTA/Trade,Trade,Employees,Affected Occupation,Company Name,Notice URL,County/Counties,NAICS,County,Comments,Projected Dates,Workforce Area
,,,Layiff,,2022-01-20 00:00:00,,,,WARN,,,,,,2022-03-19 00:00:00,Northern Kentucky,,424480.0,,,No,150.0,,Castellini Group of Companies,,,,Campbell,,,
,,,Closure,,2022-01-12 00:00:00,,,,WARN,,,,,,2022-04-01 00:00:00,Bluegrass,,454390.0,,,No,169.0,,Scentsy  Inc,,,,Fayette,,,
,,,Closure,,2022-01-10 00:00:00,,,,WARN,,,,,,2021-12-10 00:00:00,Western Kentucky,,339999.0,,,No,501.0,,Mayfield Consumer Products,,,,Graves,,,
,,,Closure,,2021-11-16 00:00:00,,,,WARN,,,,,,2022-10-31 00:00:00,Kentuckiana Works,,333517.0,,,No,60.0,,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Jefferson,,,
,,,Closure,,2021-11-04 00:00:00,,,,WARN,,,,,,2021-12-31 00:00:00,Northern Kentucky,,532120.0,,,No,134.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Boone,,,
,,,Closure,,2021-10-05 00:00:00,,,,WARN,,,,,,2021-11-30 00:00:00,Lincoln Trail,,561110.0,,,No,178.0,,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Hardin,,,
,,,Closure,,2021-09-29 00:00:00,,,,WARN,,,,,,2022-07-15 00:00:00,Western Kentucky,,339999.0,,,TBD,40.0,,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Christian,,,
,,,Closure,,2021-09-21 00:00:00,,,,WARN,,,,,,2021-10-16 00:00:00,Kentuckianaworks,,62331.0,,,No,95.0,,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Jefferson,,,
,,,Closure,,2021-07-27 00:00:00,,,,WARN,,,,,,2021-09-30 00:00:00,Bluegrass,,333415.0,,,No,659.0,,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Fayette,,,
,,,Closure,,2021-06-08 00:00:00,,,,WARN,,,,,,2021-07-31 00:00:00,Bluegrass,,336370.0,,,No,54.0,,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Madison,,,
,,,Layoff,,2021-05-28 00:00:00,,,,WARN,,,,,,2021-07-30 00:00:00,Kentuckianaworks,,488510.0,,,No,137.0,,UPS Supply Chain Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Jefferson,,,
,,,Closure,,2021-05-03 00:00:00,,,,WARN,,,,,,2021-06-30 00:00:00,Cumberlands,,518210.0,,,No,60.0,,Novitex Government Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Laurel,,,
,,,Layoff,,2021-04-30 00:00:00,,,,WARN,,,,,,2021-07-01 00:00:00,Kentuckianaworks,,541330.0,,,No,56.0,,PULAU Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Jefferson,,,
,,,Closure,,2021-04-22 00:00:00,,,,WARN,,,,,,2021-05-01 00:00:00,Kentuckianaworks,,623110.0,,,No,67.0,,The Forum At Brookside,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Jefferson,,,
,,,Closure,,2021-03-19 00:00:00,,,,WARN,,,,,,2021-05-29 00:00:00,Kentuckianaworks,,453998.0,,,No,263.0,,"Sodexo, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Jefferson,,,
,,,Closure,,2021-02-24 00:00:00,,,,WARN,,,,,,2020-12-09 00:00:00,Kentuckianaworks,,484121.0,,,No,69.0,,Quickway Transportation Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Jefferson,,,
,,,Layoff,,2021-02-23 00:00:00,,,,WARN,,,,,,2021-04-23 00:00:00,Kentuckianaworks,,454110.0,,,No,60.0,,Arroweye Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Jefferson,,,
,,,Closure,,2021-02-08 00:00:00,,,,WARN,,,,,,2021-06-27 00:00:00,Western Kentucky,,336360.0,,,No,82.0,,International Automotive Components,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Hopkins,,,
,,,Closure,,2021-02-02 00:00:00,,,,WARN,,,,,,2021-04-03 00:00:00,Kentuckianaworks,,541614.0,,,No,155.0,,Bluegrass Supply Chain and Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Bullitt,,,
,,,Closure,,2021-01-06 00:00:00,,,,WARN,,,,,,2021-03-07 00:00:00,Kentuckianaworks,,511110.0,,,No,102.0,,Courier-Journal,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Jefferson,,,
,Jefferson County - Louisville,,Layoff,,2020-12-14 00:00:00,,,,WARN,,,,,,2021-02-15 00:00:00,Kentuckiana Works,,423450.0,,,No,52.0,,MCKESSON CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,
,Warren,,Layoff,,2020-12-07 00:00:00,,,,WARN,,,,,,2021-02-01 00:00:00,South Central,,561612.0,,,No,52.0,,Universal Protection Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,
,Boone,,Layoff,,2020-10-26 00:00:00,,,,WARN,,,,,,2020-11-01 00:00:00,Northern Kentucky,,30354.0,,,No,19.0,,"Delta Air Lines, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,
,Grayson,,Closure,,2020-10-19 00:00:00,,,,WARN,,,,,,2021-01-15 00:00:00,Lincoln Trail,,333912.0,,,No,82.0,,Campbell Hausfeld,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,
,Fayette,,Layoff,,2020-09-25 00:00:00,,,,WARN,,,,,,2020-03-13 00:00:00,Bluegrass,,72172.0,,,No,100.0,,Central Bank Center/Lexington Center Corporation/Rupp Arena,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,
,Jefferson County - Louisville,,Layoff,,2020-09-23 00:00:00,,,,WARN,,,,,,2020-03-17 00:00:00,Kentuckiana Works,,721110.0,,,No,294.0,,Omni Hotels & Resorts,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,
,Kenton,,Layoff,,2020-09-23 00:00:00,,,,WARN,,,,,,2020-05-22 00:00:00,Northern Kentucky,,325211.0,,,No,164.0,,Meggitt Polymers and Composites - Erlanger,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,
,Boone,,Layoff,,2020-09-22 00:00:00,,,,WARN,,,,,,2020-10-04 00:00:00,Northern Kentucky,,53211.0,,,No,55.0,,ABM c/o The Hertz Corporation - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,
,Boone,,Closure,,2020-09-21 00:00:00,,,,WARN,,,,,,2020-10-31 00:00:00,Northern Kentucky,,336370.0,,,No,239.0,,"Eagle Manufacturing, LLC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,
,Fayette,,Layoff,,2020-09-18 00:00:00,,,,WARN,,,,,,2020-03-15 00:00:00,Bluegrass,,722511.0,,,No,75.0,,"P.F. CHANG'S CHINA BISTRO, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,
,Jefferson County - Louisville,,Layoff,,2020-09-18 00:00:00,,,,WARN,,,,,,2020-03-15 00:00:00,Kentuckiana Works,,722511.0,,,No,75.0,,"P.F. CHANG'S CHINA BISTRO, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,
,Kenton,,Layoff,,2020-09-18 00:00:00,,,,WARN,,,,,,2020-03-18 00:00:00,Northern Kentucky,,81293.0,,,No,133.0,,SP+/Standard Parking/Central Parking,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,
,Jefferson County - Louisville,,Layoff,,2020-09-16 00:00:00,,,,WARN,,,,,,2020-09-14 00:00:00,Kentuckiana Works,,721110.0,,,No,28.0,,AJS/Galt House Hotel & Suites,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,
