NEG,Local Area,NAFTA/Trade,Trade,Region,Source,County: Local  Name,Congressional ,Company Address,Industry,Location,Affected Occupation,Company Contact,Closure/Layoff,Company Name,SIC,Projected Date,Workforce Area,Notice Link,NAICS/SIC,NAICS Code,Employees,Date Received,Closure or Layoff?,Affected Occupations,Union,County/Counties,Comments,Notice URL,County,NAICS,Projected Dates
,,,No,Northern Kentucky,,,,,,,,,,Castellini Group of Companies,,2022-03-19 00:00:00,,WARN,,424480.0,150.0,2022-01-20 00:00:00,Layiff,,,,,,Campbell,,
,,,No,Bluegrass,,,,,,,,,,Scentsy  Inc,,2022-04-01 00:00:00,,WARN,,454390.0,169.0,2022-01-12 00:00:00,Closure,,,,,,Fayette,,
,,,No,Western Kentucky,,,,,,,,,,Mayfield Consumer Products,,2021-12-10 00:00:00,,WARN,,339999.0,501.0,2022-01-10 00:00:00,Closure,,,,,,Graves,,
,,,No,Kentuckiana Works,,,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,2022-10-31 00:00:00,,WARN,,333517.0,60.0,2021-11-16 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,,
,,,No,Northern Kentucky,,,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-12-31 00:00:00,,WARN,,532120.0,134.0,2021-11-04 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,,
,,,No,Lincoln Trail,,,,,,,,,,Bluegrass Cellular-Elizabethtown,,2021-11-30 00:00:00,,WARN,,561110.0,178.0,2021-10-05 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,,
,,,TBD,Western Kentucky,,,,,,,,,,Vitech Manufacturing LP,,2022-07-15 00:00:00,,WARN,,339999.0,40.0,2021-09-29 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,,
,,,No,Kentuckianaworks,,,,,,,,,,Regis Woods Care and Rehab Center,,2021-10-16 00:00:00,,WARN,,62331.0,95.0,2021-09-21 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,,
,,,No,Bluegrass,,,,,,,,,,TRANE U.S. Inc.,,2021-09-30 00:00:00,,WARN,,333415.0,659.0,2021-07-27 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,,
,,,No,Bluegrass,,,,,,,,,,P-K Tool & Manufacturing Company,,2021-07-31 00:00:00,,WARN,,336370.0,54.0,2021-06-08 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,,
,,,No,Kentuckianaworks,,,,,,,,,,UPS Supply Chain Solutions,,2021-07-30 00:00:00,,WARN,,488510.0,137.0,2021-05-28 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Jefferson,,
,,,No,Cumberlands,,,,,,,,,,Novitex Government Solutions,,2021-06-30 00:00:00,,WARN,,518210.0,60.0,2021-05-03 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Laurel,,
,,,No,Kentuckianaworks,,,,,,,,,,PULAU Corporation,,2021-07-01 00:00:00,,WARN,,541330.0,56.0,2021-04-30 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Jefferson,,
,,,No,Kentuckianaworks,,,,,,,,,,The Forum At Brookside,,2021-05-01 00:00:00,,WARN,,623110.0,67.0,2021-04-22 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Jefferson,,
,,,No,Kentuckianaworks,,,,,,,,,,"Sodexo, Inc.",,2021-05-29 00:00:00,,WARN,,453998.0,263.0,2021-03-19 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Jefferson,,
,,,No,Kentuckianaworks,,,,,,,,,,Quickway Transportation Inc.,,2020-12-09 00:00:00,,WARN,,484121.0,69.0,2021-02-24 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Jefferson,,
,,,No,Kentuckianaworks,,,,,,,,,,Arroweye Solutions,,2021-04-23 00:00:00,,WARN,,454110.0,60.0,2021-02-23 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Jefferson,,
,,,No,Western Kentucky,,,,,,,,,,International Automotive Components,,2021-06-27 00:00:00,,WARN,,336360.0,82.0,2021-02-08 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Hopkins,,
,,,No,Kentuckianaworks,,,,,,,,,,Bluegrass Supply Chain and Services,,2021-04-03 00:00:00,,WARN,,541614.0,155.0,2021-02-02 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Bullitt,,
,,,No,Kentuckianaworks,,,,,,,,,,Courier-Journal,,2021-03-07 00:00:00,,WARN,,511110.0,102.0,2021-01-06 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Jefferson,,
,,,No,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,MCKESSON CORPORATION,,2021-02-15 00:00:00,,WARN,,423450.0,52.0,2020-12-14 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,
,,,No,South Central,,Warren,,,,,,,,Universal Protection Services,,2021-02-01 00:00:00,,WARN,,561612.0,52.0,2020-12-07 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,
,,,No,Northern Kentucky,,Boone,,,,,,,,"Delta Air Lines, Inc.",,2020-11-01 00:00:00,,WARN,,30354.0,19.0,2020-10-26 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,
,,,No,Lincoln Trail,,Grayson,,,,,,,,Campbell Hausfeld,,2021-01-15 00:00:00,,WARN,,333912.0,82.0,2020-10-19 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,
,,,No,Bluegrass,,Fayette,,,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,2020-03-13 00:00:00,,WARN,,72172.0,100.0,2020-09-25 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,
,,,No,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,Omni Hotels & Resorts,,2020-03-17 00:00:00,,WARN,,721110.0,294.0,2020-09-23 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,
,,,No,Northern Kentucky,,Kenton,,,,,,,,Meggitt Polymers and Composites - Erlanger,,2020-05-22 00:00:00,,WARN,,325211.0,164.0,2020-09-23 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,
,,,No,Northern Kentucky,,Boone,,,,,,,,ABM c/o The Hertz Corporation - CVG,,2020-10-04 00:00:00,,WARN,,53211.0,55.0,2020-09-22 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,
,,,No,Northern Kentucky,,Boone,,,,,,,,"Eagle Manufacturing, LLC",,2020-10-31 00:00:00,,WARN,,336370.0,239.0,2020-09-21 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,
,,,No,Bluegrass,,Fayette,,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,2020-03-15 00:00:00,,WARN,,722511.0,75.0,2020-09-18 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,
,,,No,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,2020-03-15 00:00:00,,WARN,,722511.0,75.0,2020-09-18 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,
,,,No,Northern Kentucky,,Kenton,,,,,,,,SP+/Standard Parking/Central Parking,,2020-03-18 00:00:00,,WARN,,81293.0,133.0,2020-09-18 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,
,,,No,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,AJS/Galt House Hotel & Suites,,2020-09-14 00:00:00,,WARN,,721110.0,28.0,2020-09-16 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,
,,,No,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,STEEL CITY POPS LKY LLC,,2020-10-04 00:00:00,,WARN,,722511.0,32.0,2020-09-14 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,
,,,No,Bluegrass,,Fayette,,,,,,,,Lexington Hyatt,,2020-03-15 00:00:00,,WARN,,721110.0,102.0,2020-09-08 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,
,,,No,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,LEADEC CORP,,2020-10-31 00:00:00,,WARN,,561720.0,293.0,2020-09-02 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,
,,,No,Northern Kentucky,,Boone,,,,,,,,Vino Volo,,2020-04-05 00:00:00,,WARN,,72251.0,5.0,2020-08-07 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,
,,,No,Cumberlands,,Pulaski,,,,,,,,WestRock Comany,,2020-09-30 00:00:00,,WARN,,3221.0,24.0,2020-08-07 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,
,,,No,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,Republic Airline Inc.,,2020-10-01 00:00:00,,WARN,,541618.0,84.0,2020-07-30 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,
,,,No,Northern Kentucky,,Campbell,,,,,,,,P.L. Marketing,,2020-08-15 00:00:00,,WARN,,541613.0,50.0,2020-07-27 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,
,,,No,Northern Kentucky,,Kenton,,,,,,,,Paradies Lagardere Travel Retail - CVG,,2020-03-29 00:00:00,,WARN,,453220.0,58.0,2020-07-27 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,
,,,No,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,American Queen Steamboat Company,,2020-09-24 00:00:00,,WARN,,561510.0,95.0,2020-07-24 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,
