Company Address,NEG,Union,Industry,Congressional ,County: Local  Name,NAICS,Notice Link,NAICS/SIC,Affected Occupation,Closure/Layoff,Company Contact,Projected Date,Employees,Comments,Local Area,Date Received,Projected Dates,Closure or Layoff?,NAFTA/Trade,Location,Notice URL,Region,SIC,Company Name,Affected Occupations,Workforce Area,Source,County/Counties,Trade,NAICS Code,County
,,,,,,,WARN,,,,,2022-03-19 00:00:00,150.0,,,2022-01-20 00:00:00,,Layiff,,,,Northern Kentucky,,Castellini Group of Companies,,,,,No,424480.0,Campbell
,,,,,,,WARN,,,,,2022-04-01 00:00:00,169.0,,,2022-01-12 00:00:00,,Closure,,,,Bluegrass,,Scentsy  Inc,,,,,No,454390.0,Fayette
,,,,,,,WARN,,,,,2021-12-10 00:00:00,501.0,,,2022-01-10 00:00:00,,Closure,,,,Western Kentucky,,Mayfield Consumer Products,,,,,No,339999.0,Graves
,,,,,,,WARN,,,,,2022-10-31 00:00:00,60.0,,,2021-11-16 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,,Emerson - Greenlee (Greenlee Professional Tools),,,,,No,333517.0,Jefferson
,,,,,,,WARN,,,,,2021-12-31 00:00:00,134.0,,,2021-11-04 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,No,532120.0,Boone
,,,,,,,WARN,,,,,2021-11-30 00:00:00,178.0,,,2021-10-05 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,,Bluegrass Cellular-Elizabethtown,,,,,No,561110.0,Hardin
,,,,,,,WARN,,,,,2022-07-15 00:00:00,40.0,,,2021-09-29 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,,Vitech Manufacturing LP,,,,,TBD,339999.0,Christian
,,,,,,,WARN,,,,,2021-10-16 00:00:00,95.0,,,2021-09-21 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,,Regis Woods Care and Rehab Center,,,,,No,62331.0,Jefferson
,,,,,,,WARN,,,,,2021-09-30 00:00:00,659.0,,,2021-07-27 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,,TRANE U.S. Inc.,,,,,No,333415.0,Fayette
,,,,,,,WARN,,,,,2021-07-31 00:00:00,54.0,,,2021-06-08 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,,P-K Tool & Manufacturing Company,,,,,No,336370.0,Madison
,,,,,,,WARN,,,,,2021-07-30 00:00:00,137.0,,,2021-05-28 00:00:00,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Kentuckianaworks,,UPS Supply Chain Solutions,,,,,No,488510.0,Jefferson
,,,,,,,WARN,,,,,2021-06-30 00:00:00,60.0,,,2021-05-03 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Cumberlands,,Novitex Government Solutions,,,,,No,518210.0,Laurel
,,,,,,,WARN,,,,,2021-07-01 00:00:00,56.0,,,2021-04-30 00:00:00,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Kentuckianaworks,,PULAU Corporation,,,,,No,541330.0,Jefferson
,,,,,,,WARN,,,,,2021-05-01 00:00:00,67.0,,,2021-04-22 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Kentuckianaworks,,The Forum At Brookside,,,,,No,623110.0,Jefferson
,,,,,,,WARN,,,,,2021-05-29 00:00:00,263.0,,,2021-03-19 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Kentuckianaworks,,"Sodexo, Inc.",,,,,No,453998.0,Jefferson
,,,,,,,WARN,,,,,2020-12-09 00:00:00,69.0,,,2021-02-24 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Kentuckianaworks,,Quickway Transportation Inc.,,,,,No,484121.0,Jefferson
,,,,,,,WARN,,,,,2021-04-23 00:00:00,60.0,,,2021-02-23 00:00:00,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Kentuckianaworks,,Arroweye Solutions,,,,,No,454110.0,Jefferson
,,,,,,,WARN,,,,,2021-06-27 00:00:00,82.0,,,2021-02-08 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Western Kentucky,,International Automotive Components,,,,,No,336360.0,Hopkins
,,,,,,,WARN,,,,,2021-04-03 00:00:00,155.0,,,2021-02-02 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Kentuckianaworks,,Bluegrass Supply Chain and Services,,,,,No,541614.0,Bullitt
,,,,,,,WARN,,,,,2021-03-07 00:00:00,102.0,,,2021-01-06 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Kentuckianaworks,,Courier-Journal,,,,,No,511110.0,Jefferson
,,,,,Jefferson County - Louisville,,WARN,,,,,2021-02-15 00:00:00,52.0,,,2020-12-14 00:00:00,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Kentuckiana Works,,MCKESSON CORPORATION,,,,,No,423450.0,
,,,,,Warren,,WARN,,,,,2021-02-01 00:00:00,52.0,,,2020-12-07 00:00:00,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,South Central,,Universal Protection Services,,,,,No,561612.0,
,,,,,Boone,,WARN,,,,,2020-11-01 00:00:00,19.0,,,2020-10-26 00:00:00,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Northern Kentucky,,"Delta Air Lines, Inc.",,,,,No,30354.0,
,,,,,Grayson,,WARN,,,,,2021-01-15 00:00:00,82.0,,,2020-10-19 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Lincoln Trail,,Campbell Hausfeld,,,,,No,333912.0,
,,,,,Fayette,,WARN,,,,,2020-03-13 00:00:00,100.0,,,2020-09-25 00:00:00,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Bluegrass,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,No,72172.0,
,,,,,Jefferson County - Louisville,,WARN,,,,,2020-03-17 00:00:00,294.0,,,2020-09-23 00:00:00,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Kentuckiana Works,,Omni Hotels & Resorts,,,,,No,721110.0,
,,,,,Kenton,,WARN,,,,,2020-05-22 00:00:00,164.0,,,2020-09-23 00:00:00,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Northern Kentucky,,Meggitt Polymers and Composites - Erlanger,,,,,No,325211.0,
,,,,,Boone,,WARN,,,,,2020-10-04 00:00:00,55.0,,,2020-09-22 00:00:00,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Northern Kentucky,,ABM c/o The Hertz Corporation - CVG,,,,,No,53211.0,
,,,,,Boone,,WARN,,,,,2020-10-31 00:00:00,239.0,,,2020-09-21 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Northern Kentucky,,"Eagle Manufacturing, LLC",,,,,No,336370.0,
,,,,,Fayette,,WARN,,,,,2020-03-15 00:00:00,75.0,,,2020-09-18 00:00:00,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Bluegrass,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,No,722511.0,
,,,,,Jefferson County - Louisville,,WARN,,,,,2020-03-15 00:00:00,75.0,,,2020-09-18 00:00:00,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Kentuckiana Works,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,No,722511.0,
