SIC,Projected Dates,Affected Occupations,Source,NAICS/SIC,NAFTA/Trade,NAICS Code,Employees,Local Area,County/Counties,Projected Date,NAICS,Trade,Closure/Layoff,Industry,Region,Notice Link,Location,Congressional ,Company Name,Comments,NEG,County,Notice URL,Union,Company Contact,Closure or Layoff?,Affected Occupation,County: Local  Name,Date Received,Company Address,Workforce Area
,,,,,,424480.0,150.0,,,2022-03-19 00:00:00,,No,,,Northern Kentucky,WARN,,,Castellini Group of Companies,,,Campbell,,,,Layiff,,,2022-01-20 00:00:00,,
,,,,,,454390.0,169.0,,,2022-04-01 00:00:00,,No,,,Bluegrass,WARN,,,Scentsy  Inc,,,Fayette,,,,Closure,,,2022-01-12 00:00:00,,
,,,,,,339999.0,501.0,,,2021-12-10 00:00:00,,No,,,Western Kentucky,WARN,,,Mayfield Consumer Products,,,Graves,,,,Closure,,,2022-01-10 00:00:00,,
,,,,,,333517.0,60.0,,,2022-10-31 00:00:00,,No,,,Kentuckiana Works,WARN,,,Emerson - Greenlee (Greenlee Professional Tools),,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Closure,,,2021-11-16 00:00:00,,
,,,,,,532120.0,134.0,,,2021-12-31 00:00:00,,No,,,Northern Kentucky,WARN,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Closure,,,2021-11-04 00:00:00,,
,,,,,,561110.0,178.0,,,2021-11-30 00:00:00,,No,,,Lincoln Trail,WARN,,,Bluegrass Cellular-Elizabethtown,,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Closure,,,2021-10-05 00:00:00,,
,,,,,,339999.0,40.0,,,2022-07-15 00:00:00,,TBD,,,Western Kentucky,WARN,,,Vitech Manufacturing LP,,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Closure,,,2021-09-29 00:00:00,,
,,,,,,62331.0,95.0,,,2021-10-16 00:00:00,,No,,,Kentuckianaworks,WARN,,,Regis Woods Care and Rehab Center,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Closure,,,2021-09-21 00:00:00,,
,,,,,,333415.0,659.0,,,2021-09-30 00:00:00,,No,,,Bluegrass,WARN,,,TRANE U.S. Inc.,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Closure,,,2021-07-27 00:00:00,,
,,,,,,336370.0,54.0,,,2021-07-31 00:00:00,,No,,,Bluegrass,WARN,,,P-K Tool & Manufacturing Company,,,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Closure,,,2021-06-08 00:00:00,,
,,,,,,488510.0,137.0,,,2021-07-30 00:00:00,,No,,,Kentuckianaworks,WARN,,,UPS Supply Chain Solutions,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Layoff,,,2021-05-28 00:00:00,,
,,,,,,518210.0,60.0,,,2021-06-30 00:00:00,,No,,,Cumberlands,WARN,,,Novitex Government Solutions,,,Laurel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Closure,,,2021-05-03 00:00:00,,
,,,,,,541330.0,56.0,,,2021-07-01 00:00:00,,No,,,Kentuckianaworks,WARN,,,PULAU Corporation,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Layoff,,,2021-04-30 00:00:00,,
,,,,,,623110.0,67.0,,,2021-05-01 00:00:00,,No,,,Kentuckianaworks,WARN,,,The Forum At Brookside,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Closure,,,2021-04-22 00:00:00,,
,,,,,,453998.0,263.0,,,2021-05-29 00:00:00,,No,,,Kentuckianaworks,WARN,,,"Sodexo, Inc.",,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Closure,,,2021-03-19 00:00:00,,
,,,,,,484121.0,69.0,,,2020-12-09 00:00:00,,No,,,Kentuckianaworks,WARN,,,Quickway Transportation Inc.,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Closure,,,2021-02-24 00:00:00,,
,,,,,,454110.0,60.0,,,2021-04-23 00:00:00,,No,,,Kentuckianaworks,WARN,,,Arroweye Solutions,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Layoff,,,2021-02-23 00:00:00,,
,,,,,,336360.0,82.0,,,2021-06-27 00:00:00,,No,,,Western Kentucky,WARN,,,International Automotive Components,,,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Closure,,,2021-02-08 00:00:00,,
,,,,,,541614.0,155.0,,,2021-04-03 00:00:00,,No,,,Kentuckianaworks,WARN,,,Bluegrass Supply Chain and Services,,,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Closure,,,2021-02-02 00:00:00,,
,,,,,,511110.0,102.0,,,2021-03-07 00:00:00,,No,,,Kentuckianaworks,WARN,,,Courier-Journal,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Closure,,,2021-01-06 00:00:00,,
,,,,,,423450.0,52.0,,,2021-02-15 00:00:00,,No,,,Kentuckiana Works,WARN,,,MCKESSON CORPORATION,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,Layoff,,Jefferson County - Louisville,2020-12-14 00:00:00,,
,,,,,,561612.0,52.0,,,2021-02-01 00:00:00,,No,,,South Central,WARN,,,Universal Protection Services,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,Layoff,,Warren,2020-12-07 00:00:00,,
,,,,,,30354.0,19.0,,,2020-11-01 00:00:00,,No,,,Northern Kentucky,WARN,,,"Delta Air Lines, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,Layoff,,Boone,2020-10-26 00:00:00,,
,,,,,,333912.0,82.0,,,2021-01-15 00:00:00,,No,,,Lincoln Trail,WARN,,,Campbell Hausfeld,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,Closure,,Grayson,2020-10-19 00:00:00,,
,,,,,,72172.0,100.0,,,2020-03-13 00:00:00,,No,,,Bluegrass,WARN,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,Layoff,,Fayette,2020-09-25 00:00:00,,
,,,,,,721110.0,294.0,,,2020-03-17 00:00:00,,No,,,Kentuckiana Works,WARN,,,Omni Hotels & Resorts,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,Layoff,,Jefferson County - Louisville,2020-09-23 00:00:00,,
,,,,,,325211.0,164.0,,,2020-05-22 00:00:00,,No,,,Northern Kentucky,WARN,,,Meggitt Polymers and Composites - Erlanger,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,Layoff,,Kenton,2020-09-23 00:00:00,,
,,,,,,53211.0,55.0,,,2020-10-04 00:00:00,,No,,,Northern Kentucky,WARN,,,ABM c/o The Hertz Corporation - CVG,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,Layoff,,Boone,2020-09-22 00:00:00,,
,,,,,,336370.0,239.0,,,2020-10-31 00:00:00,,No,,,Northern Kentucky,WARN,,,"Eagle Manufacturing, LLC",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,Closure,,Boone,2020-09-21 00:00:00,,
,,,,,,722511.0,75.0,,,2020-03-15 00:00:00,,No,,,Bluegrass,WARN,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,Layoff,,Fayette,2020-09-18 00:00:00,,
,,,,,,722511.0,75.0,,,2020-03-15 00:00:00,,No,,,Kentuckiana Works,WARN,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,Layoff,,Jefferson County - Louisville,2020-09-18 00:00:00,,
,,,,,,81293.0,133.0,,,2020-03-18 00:00:00,,No,,,Northern Kentucky,WARN,,,SP+/Standard Parking/Central Parking,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,Layoff,,Kenton,2020-09-18 00:00:00,,
,,,,,,721110.0,28.0,,,2020-09-14 00:00:00,,No,,,Kentuckiana Works,WARN,,,AJS/Galt House Hotel & Suites,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,Layoff,,Jefferson County - Louisville,2020-09-16 00:00:00,,
,,,,,,722511.0,32.0,,,2020-10-04 00:00:00,,No,,,Kentuckiana Works,WARN,,,STEEL CITY POPS LKY LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,Layoff,,Jefferson County - Louisville,2020-09-14 00:00:00,,
,,,,,,721110.0,102.0,,,2020-03-15 00:00:00,,No,,,Bluegrass,WARN,,,Lexington Hyatt,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,Layoff,,Fayette,2020-09-08 00:00:00,,
,,,,,,561720.0,293.0,,,2020-10-31 00:00:00,,No,,,Kentuckiana Works,WARN,,,LEADEC CORP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,Layoff,,Jefferson County - Louisville,2020-09-02 00:00:00,,
,,,,,,72251.0,5.0,,,2020-04-05 00:00:00,,No,,,Northern Kentucky,WARN,,,Vino Volo,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,Layoff,,Boone,2020-08-07 00:00:00,,
,,,,,,3221.0,24.0,,,2020-09-30 00:00:00,,No,,,Cumberlands,WARN,,,WestRock Comany,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,Closure,,Pulaski,2020-08-07 00:00:00,,
,,,,,,541618.0,84.0,,,2020-10-01 00:00:00,,No,,,Kentuckiana Works,WARN,,,Republic Airline Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,Layoff,,Jefferson County - Louisville,2020-07-30 00:00:00,,
,,,,,,541613.0,50.0,,,2020-08-15 00:00:00,,No,,,Northern Kentucky,WARN,,,P.L. Marketing,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,Layoff,,Campbell,2020-07-27 00:00:00,,
,,,,,,453220.0,58.0,,,2020-03-29 00:00:00,,No,,,Northern Kentucky,WARN,,,Paradies Lagardere Travel Retail - CVG,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,Layoff,,Kenton,2020-07-27 00:00:00,,
,,,,,,561510.0,95.0,,,2020-09-24 00:00:00,,No,,,Kentuckiana Works,WARN,,,American Queen Steamboat Company,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,Layoff,,Jefferson County - Louisville,2020-07-24 00:00:00,,
,,,,,,213113.0,194.0,,,2020-09-20 00:00:00,,No,,,EKCEP,WARN,,,CAM  Mining LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,Closure,,Pike,2020-07-23 00:00:00,,
,,,,,,213113.0,16.0,,,2020-09-20 00:00:00,,TBD,,,Bluegrass,WARN,,,Rhino Energy LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,Closure,,Fayette,2020-07-23 00:00:00,,
,,,,,,213113.0,5.0,,,2020-09-24 00:00:00,,No,,,Bluegrass,WARN,,,Rhino Group LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,Closure,,Fayette,2020-07-23 00:00:00,,
,,,,,,541614.0,146.0,,,2020-09-27 00:00:00,,No,,,Kentuckiana Works,WARN,,,"Kenco Logistic Services, LLC",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,Layoff,,Jefferson County - Louisville,2020-07-21 00:00:00,,
,,,,,,541800.0,84.0,,,2020-09-30 00:00:00,,No,,,Northern Kentucky,WARN,,,Valassis,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,Closure,,Boone,2020-07-16 00:00:00,,
,,,,,,722110.0,85.0,,,2020-03-20 00:00:00,,No,,,Kentuckiana Works,WARN,,,White Lodging,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,Layoff,,Jefferson County - Louisville,2020-07-02 00:00:00,,
,,,,,,722110.0,150.0,,,2020-03-20 00:00:00,,No,,,Kentuckiana Works,WARN,,,White Lodging Services Corporation-Marriott Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,Layoff,,Jefferson County - Louisville,2020-07-02 00:00:00,,
,,,,,,,130.0,,,2020-01-29 00:00:00,,No,,,Out of State,WARN,,,"Contura Energy - Delbarton, WV",,,,,,,Closure,,Out of the Area County,2020-06-29 00:00:00,,
,,,,,,33331.0,106.0,,,2020-07-01 00:00:00,,No,,,Western Kentucky,WARN,,,CC Metals and Alloys,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,Layoff,,Marshall,2020-06-26 00:00:00,,
,,,,,,721110.0,75.0,,,2020-07-01 00:00:00,,No,,,Northern Kentucky,WARN,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,Layoff,,Kenton,2020-06-26 00:00:00,,
,,,,,,336340.0,52.0,,,2020-08-28 00:00:00,,No,,,Bluegrass,WARN,,,Stemco Products Inc,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,Layoff,,Madison,2020-06-25 00:00:00,,
,,,,,,517210.0,127.0,,,2020-06-16 00:00:00,,Yes,,,Kentuckiana Works,WARN,,,T-Mobile,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,Layoff,,Jefferson,2020-06-16 00:00:00,,
,,,,,,493110.0,99.0,,,2020-08-12 00:00:00,,No,,,Northern Kentucky,WARN,,,RYDER TRUCK-Burlington KY,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,Layoff,,Boone,2020-06-15 00:00:00,,
,,,,,,488190.0,5.0,,,2020-06-12 00:00:00,,No,,,Kentuckiana Works,WARN,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,Layoff,,Jefferson,2020-06-15 00:00:00,,
,,,,,,488190.0,17.0,,,2020-06-12 00:00:00,,No,,,Northern Kentucky,WARN,,,Jacobsen|Daniels Enterprise - CVG,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,Layoff,,Boone,2020-06-12 00:00:00,,
,,,,,,54130.0,112.0,,,2020-06-19 00:00:00,,No,,,Northern Kentucky,WARN,,,Arandell (CLOSED),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,Closure,,Boone,2020-06-09 00:00:00,,
,,,,,,337110.0,3.0,,,2020-05-29 00:00:00,,No,,,Cumberlands,WARN,,,AMERICAN WOODMARK CORPORATION,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,Layoff,,Wayne,2020-06-04 00:00:00,,
,,,,,,561990.0,47.0,,,2020-03-15 00:00:00,,No,,,Northern Kentucky,WARN,,,Global Experience Specialists  Exposition Services Inc,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,Layoff,,Boone,2020-06-01 00:00:00,,
,,,,,,721110.0,117.0,,,2020-05-15 00:00:00,,No,,,Kentuckiana Works,WARN,,,21c Museum Hotel Louisville - MGallery,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,Layoff,,Jefferson County - Louisville,2020-05-23 00:00:00,,
,,,,,,721110.0,121.0,,,2020-05-28 00:00:00,,No,,,Bluegrass,WARN,,,21c Museum Hotel Lexington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,Layoff,,Fayette,2020-05-22 00:00:00,,
,,,,,,332613.0,170.0,,,2020-09-30 00:00:00,,TBD,,,Western Kentucky,WARN,,,"MSSC US, INC",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,Layoff,,Christian,2020-05-22 00:00:00,,
,,,,,,532111.0,70.0,,,2020-03-23 00:00:00,,No,,,Northern Kentucky,WARN,,,Enterprise Holdings,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,Layoff,,Boone,2020-05-20 00:00:00,,
,,,,,,,,,,,,,,,Kentuckiana Works,WARN,,,Enterprise,,,,,,,Layoff,,Jefferson County - Louisville,2020-05-15 00:00:00,,
,,,,,,23840.0,67.0,,,2020-07-17 00:00:00,,No,,,Green River,WARN,,,Dal-Tile Corporation,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,Closure,,Hancock,2020-05-14 00:00:00,,
,,,,,,213113.0,182.0,,,2020-05-14 00:00:00,,No,,,EKCEP,WARN,,,Redhawk Mining LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,Layoff,,Floyd,2020-05-11 00:00:00,,
