Affected Occupations,Comments,Local Area,Employees,SIC,Workforce Area,Congressional ,Region,Date Received,Projected Date,Company Name,Trade,Projected Dates,Industry,County/Counties,Company Contact,Union,Location,County,NEG,Notice URL,Notice Link,NAFTA/Trade,Affected Occupation,NAICS/SIC,NAICS Code,County: Local  Name,Company Address,Source,NAICS,Closure/Layoff,Closure or Layoff?
,,,150.0,,,,Northern Kentucky,2022-01-20 00:00:00,2022-03-19 00:00:00,Castellini Group of Companies,No,,,,,,,Campbell,,,WARN,,,,424480.0,,,,,,Layiff
,,,169.0,,,,Bluegrass,2022-01-12 00:00:00,2022-04-01 00:00:00,Scentsy  Inc,No,,,,,,,Fayette,,,WARN,,,,454390.0,,,,,,Closure
,,,501.0,,,,Western Kentucky,2022-01-10 00:00:00,2021-12-10 00:00:00,Mayfield Consumer Products,No,,,,,,,Graves,,,WARN,,,,339999.0,,,,,,Closure
,,,60.0,,,,Kentuckiana Works,2021-11-16 00:00:00,2022-10-31 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),No,,,,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,,,,333517.0,,,,,,Closure
,,,134.0,,,,Northern Kentucky,2021-11-04 00:00:00,2021-12-31 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,,,,,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,,,,532120.0,,,,,,Closure
,,,178.0,,,,Lincoln Trail,2021-10-05 00:00:00,2021-11-30 00:00:00,Bluegrass Cellular-Elizabethtown,No,,,,,,,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,,,,561110.0,,,,,,Closure
,,,40.0,,,,Western Kentucky,2021-09-29 00:00:00,2022-07-15 00:00:00,Vitech Manufacturing LP,TBD,,,,,,,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,,,,339999.0,,,,,,Closure
,,,95.0,,,,Kentuckianaworks,2021-09-21 00:00:00,2021-10-16 00:00:00,Regis Woods Care and Rehab Center,No,,,,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,,,,62331.0,,,,,,Closure
,,,659.0,,,,Bluegrass,2021-07-27 00:00:00,2021-09-30 00:00:00,TRANE U.S. Inc.,No,,,,,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,,,,333415.0,,,,,,Closure
,,,54.0,,,,Bluegrass,2021-06-08 00:00:00,2021-07-31 00:00:00,P-K Tool & Manufacturing Company,No,,,,,,,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,,,,336370.0,,,,,,Closure
