NEG,Projected Date,County/Counties,Company Address,Local Area,SIC,Notice URL,County,Notice Link,Closure/Layoff,Union,Affected Occupations,Company Name,Comments,NAFTA/Trade,Company Contact,Location,Workforce Area,Trade,NAICS/SIC,Closure or Layoff?,County: Local  Name,Region,Affected Occupation,Source,NAICS Code,Date Received,Industry,Projected Dates,Congressional ,NAICS,Employees
,2022-03-19 00:00:00,,,,,,Campbell,WARN,,,,Castellini Group of Companies,,,,,,No,,Layiff,,Northern Kentucky,,,424480.0,2022-01-20 00:00:00,,,,,150.0
,2022-04-01 00:00:00,,,,,,Fayette,WARN,,,,Scentsy  Inc,,,,,,No,,Closure,,Bluegrass,,,454390.0,2022-01-12 00:00:00,,,,,169.0
,2021-12-10 00:00:00,,,,,,Graves,WARN,,,,Mayfield Consumer Products,,,,,,No,,Closure,,Western Kentucky,,,339999.0,2022-01-10 00:00:00,,,,,501.0
,2022-10-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,WARN,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,No,,Closure,,Kentuckiana Works,,,333517.0,2021-11-16 00:00:00,,,,,60.0
,2021-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,WARN,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,No,,Closure,,Northern Kentucky,,,532120.0,2021-11-04 00:00:00,,,,,134.0
,2021-11-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,WARN,,,,Bluegrass Cellular-Elizabethtown,,,,,,No,,Closure,,Lincoln Trail,,,561110.0,2021-10-05 00:00:00,,,,,178.0
,2022-07-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,WARN,,,,Vitech Manufacturing LP,,,,,,TBD,,Closure,,Western Kentucky,,,339999.0,2021-09-29 00:00:00,,,,,40.0
,2021-10-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,WARN,,,,Regis Woods Care and Rehab Center,,,,,,No,,Closure,,Kentuckianaworks,,,62331.0,2021-09-21 00:00:00,,,,,95.0
,2021-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,WARN,,,,TRANE U.S. Inc.,,,,,,No,,Closure,,Bluegrass,,,333415.0,2021-07-27 00:00:00,,,,,659.0
,2021-07-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,WARN,,,,P-K Tool & Manufacturing Company,,,,,,No,,Closure,,Bluegrass,,,336370.0,2021-06-08 00:00:00,,,,,54.0
,2021-07-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Jefferson,WARN,,,,UPS Supply Chain Solutions,,,,,,No,,Layoff,,Kentuckianaworks,,,488510.0,2021-05-28 00:00:00,,,,,137.0
,2021-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Laurel,WARN,,,,Novitex Government Solutions,,,,,,No,,Closure,,Cumberlands,,,518210.0,2021-05-03 00:00:00,,,,,60.0
,2021-07-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Jefferson,WARN,,,,PULAU Corporation,,,,,,No,,Layoff,,Kentuckianaworks,,,541330.0,2021-04-30 00:00:00,,,,,56.0
,2021-05-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Jefferson,WARN,,,,The Forum At Brookside,,,,,,No,,Closure,,Kentuckianaworks,,,623110.0,2021-04-22 00:00:00,,,,,67.0
,2021-05-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Jefferson,WARN,,,,"Sodexo, Inc.",,,,,,No,,Closure,,Kentuckianaworks,,,453998.0,2021-03-19 00:00:00,,,,,263.0
