Notice URL,Comments,Employees,Projected Dates,Closure or Layoff?,Notice Link,County: Local  Name,Workforce Area,County/Counties,NAICS/SIC,NAICS Code,Affected Occupations,Company Address,Source,Affected Occupation,Industry,NAICS,Company Contact,Union,Projected Date,NAFTA/Trade,Congressional ,County,NEG,Trade,Local Area,SIC,Location,Date Received,Closure/Layoff,Region,Company Name
,,150.0,,Layiff,WARN,,,,,424480.0,,,,,,,,,2022-03-19 00:00:00,,,Campbell,,No,,,,2022-01-20 00:00:00,,Northern Kentucky,Castellini Group of Companies
,,169.0,,Closure,WARN,,,,,454390.0,,,,,,,,,2022-04-01 00:00:00,,,Fayette,,No,,,,2022-01-12 00:00:00,,Bluegrass,Scentsy  Inc
,,501.0,,Closure,WARN,,,,,339999.0,,,,,,,,,2021-12-10 00:00:00,,,Graves,,No,,,,2022-01-10 00:00:00,,Western Kentucky,Mayfield Consumer Products
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,60.0,,Closure,WARN,,,,,333517.0,,,,,,,,,2022-10-31 00:00:00,,,Jefferson,,No,,,,2021-11-16 00:00:00,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools)
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,134.0,,Closure,WARN,,,,,532120.0,,,,,,,,,2021-12-31 00:00:00,,,Boone,,No,,,,2021-11-04 00:00:00,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,178.0,,Closure,WARN,,,,,561110.0,,,,,,,,,2021-11-30 00:00:00,,,Hardin,,No,,,,2021-10-05 00:00:00,,Lincoln Trail,Bluegrass Cellular-Elizabethtown
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,40.0,,Closure,WARN,,,,,339999.0,,,,,,,,,2022-07-15 00:00:00,,,Christian,,TBD,,,,2021-09-29 00:00:00,,Western Kentucky,Vitech Manufacturing LP
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,95.0,,Closure,WARN,,,,,62331.0,,,,,,,,,2021-10-16 00:00:00,,,Jefferson,,No,,,,2021-09-21 00:00:00,,Kentuckianaworks,Regis Woods Care and Rehab Center
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,659.0,,Closure,WARN,,,,,333415.0,,,,,,,,,2021-09-30 00:00:00,,,Fayette,,No,,,,2021-07-27 00:00:00,,Bluegrass,TRANE U.S. Inc.
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,54.0,,Closure,WARN,,,,,336370.0,,,,,,,,,2021-07-31 00:00:00,,,Madison,,No,,,,2021-06-08 00:00:00,,Bluegrass,P-K Tool & Manufacturing Company
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,137.0,,Layoff,WARN,,,,,488510.0,,,,,,,,,2021-07-30 00:00:00,,,Jefferson,,No,,,,2021-05-28 00:00:00,,Kentuckianaworks,UPS Supply Chain Solutions
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,60.0,,Closure,WARN,,,,,518210.0,,,,,,,,,2021-06-30 00:00:00,,,Laurel,,No,,,,2021-05-03 00:00:00,,Cumberlands,Novitex Government Solutions
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,56.0,,Layoff,WARN,,,,,541330.0,,,,,,,,,2021-07-01 00:00:00,,,Jefferson,,No,,,,2021-04-30 00:00:00,,Kentuckianaworks,PULAU Corporation
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,67.0,,Closure,WARN,,,,,623110.0,,,,,,,,,2021-05-01 00:00:00,,,Jefferson,,No,,,,2021-04-22 00:00:00,,Kentuckianaworks,The Forum At Brookside
