NAICS Code,NEG,County,Notice URL,Source,Union,Date Received,Industry,Trade,Affected Occupations,Local Area,Notice Link,County: Local  Name,Closure/Layoff,NAICS,Company Address,Region,NAFTA/Trade,Closure or Layoff?,Location,Company Name,Congressional ,Employees,Projected Dates,Company Contact,SIC,NAICS/SIC,County/Counties,Comments,Affected Occupation,Projected Date,Workforce Area
424480.0,,Campbell,,,,2022-01-20 00:00:00,,No,,,WARN,,,,,Northern Kentucky,,Layiff,,Castellini Group of Companies,,150.0,,,,,,,,2022-03-19 00:00:00,
454390.0,,Fayette,,,,2022-01-12 00:00:00,,No,,,WARN,,,,,Bluegrass,,Closure,,Scentsy  Inc,,169.0,,,,,,,,2022-04-01 00:00:00,
339999.0,,Graves,,,,2022-01-10 00:00:00,,No,,,WARN,,,,,Western Kentucky,,Closure,,Mayfield Consumer Products,,501.0,,,,,,,,2021-12-10 00:00:00,
333517.0,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2021-11-16 00:00:00,,No,,,WARN,,,,,Kentuckiana Works,,Closure,,Emerson - Greenlee (Greenlee Professional Tools),,60.0,,,,,,,,2022-10-31 00:00:00,
532120.0,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-11-04 00:00:00,,No,,,WARN,,,,,Northern Kentucky,,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,134.0,,,,,,,,2021-12-31 00:00:00,
561110.0,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-10-05 00:00:00,,No,,,WARN,,,,,Lincoln Trail,,Closure,,Bluegrass Cellular-Elizabethtown,,178.0,,,,,,,,2021-11-30 00:00:00,
339999.0,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2021-09-29 00:00:00,,TBD,,,WARN,,,,,Western Kentucky,,Closure,,Vitech Manufacturing LP,,40.0,,,,,,,,2022-07-15 00:00:00,
62331.0,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-09-21 00:00:00,,No,,,WARN,,,,,Kentuckianaworks,,Closure,,Regis Woods Care and Rehab Center,,95.0,,,,,,,,2021-10-16 00:00:00,
333415.0,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-07-27 00:00:00,,No,,,WARN,,,,,Bluegrass,,Closure,,TRANE U.S. Inc.,,659.0,,,,,,,,2021-09-30 00:00:00,
336370.0,,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-06-08 00:00:00,,No,,,WARN,,,,,Bluegrass,,Closure,,P-K Tool & Manufacturing Company,,54.0,,,,,,,,2021-07-31 00:00:00,
