Affected Occupation,NAICS Code,Company Name,Notice Link,Employees,NAICS,Union,County/Counties,Source,Region,County,Closure or Layoff?,Closure/Layoff,NAICS/SIC,Comments,Date Received,Workforce Area,Projected Date,Trade,Location,Company Contact,Notice URL,Congressional ,NAFTA/Trade,NEG,Industry,County: Local  Name,Local Area,SIC,Projected Dates,Affected Occupations,Company Address
,424480.0,Castellini Group of Companies,WARN,150.0,,,,,Northern Kentucky,Campbell,Layiff,,,,2022-01-20 00:00:00,,2022-03-19 00:00:00,No,,,,,,,,,,,,,
,454390.0,Scentsy  Inc,WARN,169.0,,,,,Bluegrass,Fayette,Closure,,,,2022-01-12 00:00:00,,2022-04-01 00:00:00,No,,,,,,,,,,,,,
,339999.0,Mayfield Consumer Products,WARN,501.0,,,,,Western Kentucky,Graves,Closure,,,,2022-01-10 00:00:00,,2021-12-10 00:00:00,No,,,,,,,,,,,,,
,333517.0,Emerson - Greenlee (Greenlee Professional Tools),WARN,60.0,,,,,Kentuckiana Works,Jefferson,Closure,,,,2021-11-16 00:00:00,,2022-10-31 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,,,
,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,134.0,,,,,Northern Kentucky,Boone,Closure,,,,2021-11-04 00:00:00,,2021-12-31 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,,,
,561110.0,Bluegrass Cellular-Elizabethtown,WARN,178.0,,,,,Lincoln Trail,Hardin,Closure,,,,2021-10-05 00:00:00,,2021-11-30 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,,,
,339999.0,Vitech Manufacturing LP,WARN,40.0,,,,,Western Kentucky,Christian,Closure,,,,2021-09-29 00:00:00,,2022-07-15 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,,,
,62331.0,Regis Woods Care and Rehab Center,WARN,95.0,,,,,Kentuckianaworks,Jefferson,Closure,,,,2021-09-21 00:00:00,,2021-10-16 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,,,
,333415.0,TRANE U.S. Inc.,WARN,659.0,,,,,Bluegrass,Fayette,Closure,,,,2021-07-27 00:00:00,,2021-09-30 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,,,
,336370.0,P-K Tool & Manufacturing Company,WARN,54.0,,,,,Bluegrass,Madison,Closure,,,,2021-06-08 00:00:00,,2021-07-31 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,,,
,488510.0,UPS Supply Chain Solutions,WARN,137.0,,,,,Kentuckianaworks,Jefferson,Layoff,,,,2021-05-28 00:00:00,,2021-07-30 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,,,,
