Location,NAFTA/Trade,Local Area,Comments,Notice URL,Trade,Closure/Layoff,Closure or Layoff?,Region,Date Received,SIC,County: Local  Name,NAICS Code,Affected Occupations,Company Name,NAICS,County/Counties,Union,NEG,Employees,Notice Link,Projected Date,Congressional ,Company Address,Workforce Area,Company Contact,Projected Dates,County,Industry,Source,NAICS/SIC,Affected Occupation
,,,,,No,,Layiff,Northern Kentucky,2022-01-20 00:00:00,,,424480.0,,Castellini Group of Companies,,,,,150.0,WARN,2022-03-19 00:00:00,,,,,,Campbell,,,,
,,,,,No,,Closure,Bluegrass,2022-01-12 00:00:00,,,454390.0,,Scentsy  Inc,,,,,169.0,WARN,2022-04-01 00:00:00,,,,,,Fayette,,,,
,,,,,No,,Closure,Western Kentucky,2022-01-10 00:00:00,,,339999.0,,Mayfield Consumer Products,,,,,501.0,WARN,2021-12-10 00:00:00,,,,,,Graves,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,Closure,Kentuckiana Works,2021-11-16 00:00:00,,,333517.0,,Emerson - Greenlee (Greenlee Professional Tools),,,,,60.0,WARN,2022-10-31 00:00:00,,,,,,Jefferson,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,Closure,Northern Kentucky,2021-11-04 00:00:00,,,532120.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,134.0,WARN,2021-12-31 00:00:00,,,,,,Boone,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,Closure,Lincoln Trail,2021-10-05 00:00:00,,,561110.0,,Bluegrass Cellular-Elizabethtown,,,,,178.0,WARN,2021-11-30 00:00:00,,,,,,Hardin,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,Closure,Western Kentucky,2021-09-29 00:00:00,,,339999.0,,Vitech Manufacturing LP,,,,,40.0,WARN,2022-07-15 00:00:00,,,,,,Christian,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,Closure,Kentuckianaworks,2021-09-21 00:00:00,,,62331.0,,Regis Woods Care and Rehab Center,,,,,95.0,WARN,2021-10-16 00:00:00,,,,,,Jefferson,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,Closure,Bluegrass,2021-07-27 00:00:00,,,333415.0,,TRANE U.S. Inc.,,,,,659.0,WARN,2021-09-30 00:00:00,,,,,,Fayette,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,Closure,Bluegrass,2021-06-08 00:00:00,,,336370.0,,P-K Tool & Manufacturing Company,,,,,54.0,WARN,2021-07-31 00:00:00,,,,,,Madison,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,No,,Layoff,Kentuckianaworks,2021-05-28 00:00:00,,,488510.0,,UPS Supply Chain Solutions,,,,,137.0,WARN,2021-07-30 00:00:00,,,,,,Jefferson,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,No,,Closure,Cumberlands,2021-05-03 00:00:00,,,518210.0,,Novitex Government Solutions,,,,,60.0,WARN,2021-06-30 00:00:00,,,,,,Laurel,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,No,,Layoff,Kentuckianaworks,2021-04-30 00:00:00,,,541330.0,,PULAU Corporation,,,,,56.0,WARN,2021-07-01 00:00:00,,,,,,Jefferson,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,No,,Closure,Kentuckianaworks,2021-04-22 00:00:00,,,623110.0,,The Forum At Brookside,,,,,67.0,WARN,2021-05-01 00:00:00,,,,,,Jefferson,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,No,,Closure,Kentuckianaworks,2021-03-19 00:00:00,,,453998.0,,"Sodexo, Inc.",,,,,263.0,WARN,2021-05-29 00:00:00,,,,,,Jefferson,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,No,,Closure,Kentuckianaworks,2021-02-24 00:00:00,,,484121.0,,Quickway Transportation Inc.,,,,,69.0,WARN,2020-12-09 00:00:00,,,,,,Jefferson,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,No,,Layoff,Kentuckianaworks,2021-02-23 00:00:00,,,454110.0,,Arroweye Solutions,,,,,60.0,WARN,2021-04-23 00:00:00,,,,,,Jefferson,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,No,,Closure,Western Kentucky,2021-02-08 00:00:00,,,336360.0,,International Automotive Components,,,,,82.0,WARN,2021-06-27 00:00:00,,,,,,Hopkins,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,No,,Closure,Kentuckianaworks,2021-02-02 00:00:00,,,541614.0,,Bluegrass Supply Chain and Services,,,,,155.0,WARN,2021-04-03 00:00:00,,,,,,Bullitt,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,No,,Closure,Kentuckianaworks,2021-01-06 00:00:00,,,511110.0,,Courier-Journal,,,,,102.0,WARN,2021-03-07 00:00:00,,,,,,Jefferson,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,No,,Layoff,Kentuckiana Works,2020-12-14 00:00:00,,Jefferson County - Louisville,423450.0,,MCKESSON CORPORATION,,,,,52.0,WARN,2021-02-15 00:00:00,,,,,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,No,,Layoff,South Central,2020-12-07 00:00:00,,Warren,561612.0,,Universal Protection Services,,,,,52.0,WARN,2021-02-01 00:00:00,,,,,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,No,,Layoff,Northern Kentucky,2020-10-26 00:00:00,,Boone,30354.0,,"Delta Air Lines, Inc.",,,,,19.0,WARN,2020-11-01 00:00:00,,,,,,,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,No,,Closure,Lincoln Trail,2020-10-19 00:00:00,,Grayson,333912.0,,Campbell Hausfeld,,,,,82.0,WARN,2021-01-15 00:00:00,,,,,,,,,,
