Industry,County/Counties,Projected Dates,SIC,NAFTA/Trade,Congressional ,NAICS,Affected Occupations,Company Name,Location,Closure or Layoff?,Source,Comments,Date Received,Employees,Workforce Area,Region,NEG,Projected Date,County,Company Contact,County: Local  Name,NAICS/SIC,Notice URL,Notice Link,Closure/Layoff,Trade,Union,Affected Occupation,Company Address,NAICS Code,Local Area
,,,,,,,,Castellini Group of Companies,,Layiff,,,2022-01-20 00:00:00,150.0,,Northern Kentucky,,2022-03-19 00:00:00,Campbell,,,,,WARN,,No,,,,424480.0,
,,,,,,,,Scentsy  Inc,,Closure,,,2022-01-12 00:00:00,169.0,,Bluegrass,,2022-04-01 00:00:00,Fayette,,,,,WARN,,No,,,,454390.0,
,,,,,,,,Mayfield Consumer Products,,Closure,,,2022-01-10 00:00:00,501.0,,Western Kentucky,,2021-12-10 00:00:00,Graves,,,,,WARN,,No,,,,339999.0,
,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,Closure,,,2021-11-16 00:00:00,60.0,,Kentuckiana Works,,2022-10-31 00:00:00,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,,No,,,,333517.0,
,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Closure,,,2021-11-04 00:00:00,134.0,,Northern Kentucky,,2021-12-31 00:00:00,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,,No,,,,532120.0,
,,,,,,,,Bluegrass Cellular-Elizabethtown,,Closure,,,2021-10-05 00:00:00,178.0,,Lincoln Trail,,2021-11-30 00:00:00,Hardin,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,,No,,,,561110.0,
,,,,,,,,Vitech Manufacturing LP,,Closure,,,2021-09-29 00:00:00,40.0,,Western Kentucky,,2022-07-15 00:00:00,Christian,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,,TBD,,,,339999.0,
,,,,,,,,Regis Woods Care and Rehab Center,,Closure,,,2021-09-21 00:00:00,95.0,,Kentuckianaworks,,2021-10-16 00:00:00,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,,No,,,,62331.0,
,,,,,,,,TRANE U.S. Inc.,,Closure,,,2021-07-27 00:00:00,659.0,,Bluegrass,,2021-09-30 00:00:00,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,,No,,,,333415.0,
,,,,,,,,P-K Tool & Manufacturing Company,,Closure,,,2021-06-08 00:00:00,54.0,,Bluegrass,,2021-07-31 00:00:00,Madison,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,,No,,,,336370.0,
,,,,,,,,UPS Supply Chain Solutions,,Layoff,,,2021-05-28 00:00:00,137.0,,Kentuckianaworks,,2021-07-30 00:00:00,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,WARN,,No,,,,488510.0,
,,,,,,,,Novitex Government Solutions,,Closure,,,2021-05-03 00:00:00,60.0,,Cumberlands,,2021-06-30 00:00:00,Laurel,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,WARN,,No,,,,518210.0,
,,,,,,,,PULAU Corporation,,Layoff,,,2021-04-30 00:00:00,56.0,,Kentuckianaworks,,2021-07-01 00:00:00,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,WARN,,No,,,,541330.0,
