Notice Link,Congressional ,Source,County: Local  Name,Affected Occupation,Union,NAICS/SIC,Trade,Workforce Area,Date Received,Industry,Affected Occupations,Company Address,Closure or Layoff?,Closure/Layoff,County,Notice URL,Company Name,Employees,Projected Date,Company Contact,SIC,Comments,Region,County/Counties,Local Area,NAICS Code,NAFTA/Trade,Projected Dates,NEG,NAICS,Location
WARN,,,,,,,No,,2022-01-20 00:00:00,,,,Layiff,,Campbell,,Castellini Group of Companies,150.0,2022-03-19 00:00:00,,,,Northern Kentucky,,,424480.0,,,,,
WARN,,,,,,,No,,2022-01-12 00:00:00,,,,Closure,,Fayette,,Scentsy  Inc,169.0,2022-04-01 00:00:00,,,,Bluegrass,,,454390.0,,,,,
WARN,,,,,,,No,,2022-01-10 00:00:00,,,,Closure,,Graves,,Mayfield Consumer Products,501.0,2021-12-10 00:00:00,,,,Western Kentucky,,,339999.0,,,,,
WARN,,,,,,,No,,2021-11-16 00:00:00,,,,Closure,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Emerson - Greenlee (Greenlee Professional Tools),60.0,2022-10-31 00:00:00,,,,Kentuckiana Works,,,333517.0,,,,,
WARN,,,,,,,No,,2021-11-04 00:00:00,,,,Closure,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Ryder Distribution Center at FRAM Group - Worldwide Blvd,134.0,2021-12-31 00:00:00,,,,Northern Kentucky,,,532120.0,,,,,
WARN,,,,,,,No,,2021-10-05 00:00:00,,,,Closure,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Bluegrass Cellular-Elizabethtown,178.0,2021-11-30 00:00:00,,,,Lincoln Trail,,,561110.0,,,,,
WARN,,,,,,,TBD,,2021-09-29 00:00:00,,,,Closure,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Vitech Manufacturing LP,40.0,2022-07-15 00:00:00,,,,Western Kentucky,,,339999.0,,,,,
WARN,,,,,,,No,,2021-09-21 00:00:00,,,,Closure,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Regis Woods Care and Rehab Center,95.0,2021-10-16 00:00:00,,,,Kentuckianaworks,,,62331.0,,,,,
WARN,,,,,,,No,,2021-07-27 00:00:00,,,,Closure,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,TRANE U.S. Inc.,659.0,2021-09-30 00:00:00,,,,Bluegrass,,,333415.0,,,,,
WARN,,,,,,,No,,2021-06-08 00:00:00,,,,Closure,,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,P-K Tool & Manufacturing Company,54.0,2021-07-31 00:00:00,,,,Bluegrass,,,336370.0,,,,,
WARN,,,,,,,No,,2021-05-28 00:00:00,,,,Layoff,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,UPS Supply Chain Solutions,137.0,2021-07-30 00:00:00,,,,Kentuckianaworks,,,488510.0,,,,,
WARN,,,,,,,No,,2021-05-03 00:00:00,,,,Closure,,Laurel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Novitex Government Solutions,60.0,2021-06-30 00:00:00,,,,Cumberlands,,,518210.0,,,,,
WARN,,,,,,,No,,2021-04-30 00:00:00,,,,Layoff,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,PULAU Corporation,56.0,2021-07-01 00:00:00,,,,Kentuckianaworks,,,541330.0,,,,,
