NAICS,Industry,Location,County,Union,SIC,Projected Date,Workforce Area,Date Received,Congressional ,Projected Dates,Notice Link,Local Area,Employees,County: Local  Name,NAICS Code,NAICS/SIC,Trade,Company Address,Notice URL,Source,Affected Occupation,County/Counties,Company Contact,Comments,Closure or Layoff?,Company Name,Affected Occupations,NAFTA/Trade,NEG,Region,Closure/Layoff
,,,Campbell,,,2022-03-19 00:00:00,,2022-01-20 00:00:00,,,WARN,,150.0,,424480.0,,No,,,,,,,,Layiff,Castellini Group of Companies,,,,Northern Kentucky,
,,,Fayette,,,2022-04-01 00:00:00,,2022-01-12 00:00:00,,,WARN,,169.0,,454390.0,,No,,,,,,,,Closure,Scentsy  Inc,,,,Bluegrass,
,,,Graves,,,2021-12-10 00:00:00,,2022-01-10 00:00:00,,,WARN,,501.0,,339999.0,,No,,,,,,,,Closure,Mayfield Consumer Products,,,,Western Kentucky,
,,,Jefferson,,,2022-10-31 00:00:00,,2021-11-16 00:00:00,,,WARN,,60.0,,333517.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,Closure,Emerson - Greenlee (Greenlee Professional Tools),,,,Kentuckiana Works,
,,,Boone,,,2021-12-31 00:00:00,,2021-11-04 00:00:00,,,WARN,,134.0,,532120.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,Northern Kentucky,
,,,Hardin,,,2021-11-30 00:00:00,,2021-10-05 00:00:00,,,WARN,,178.0,,561110.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,Closure,Bluegrass Cellular-Elizabethtown,,,,Lincoln Trail,
,,,Christian,,,2022-07-15 00:00:00,,2021-09-29 00:00:00,,,WARN,,40.0,,339999.0,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,Closure,Vitech Manufacturing LP,,,,Western Kentucky,
,,,Jefferson,,,2021-10-16 00:00:00,,2021-09-21 00:00:00,,,WARN,,95.0,,62331.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,Closure,Regis Woods Care and Rehab Center,,,,Kentuckianaworks,
,,,Fayette,,,2021-09-30 00:00:00,,2021-07-27 00:00:00,,,WARN,,659.0,,333415.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,Closure,TRANE U.S. Inc.,,,,Bluegrass,
,,,Madison,,,2021-07-31 00:00:00,,2021-06-08 00:00:00,,,WARN,,54.0,,336370.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,Closure,P-K Tool & Manufacturing Company,,,,Bluegrass,
