Union,Comments,Notice URL,Affected Occupation,County/Counties,Company Contact,Closure or Layoff?,Notice Link,Local Area,Affected Occupations,NAICS,Location,NAICS Code,Closure/Layoff,SIC,Projected Dates,Company Address,NAICS/SIC,NEG,Projected Date,Trade,County: Local  Name,Workforce Area,Industry,Date Received,County,Company Name,Region,Congressional ,Employees,Source,NAFTA/Trade
,,,,,,Layiff,WARN,,,,,424480.0,,,,,,,2022-03-19 00:00:00,No,,,,2022-01-20 00:00:00,Campbell,Castellini Group of Companies,Northern Kentucky,,150.0,,
,,,,,,Closure,WARN,,,,,454390.0,,,,,,,2022-04-01 00:00:00,No,,,,2022-01-12 00:00:00,Fayette,Scentsy  Inc,Bluegrass,,169.0,,
,,,,,,Closure,WARN,,,,,339999.0,,,,,,,2021-12-10 00:00:00,No,,,,2022-01-10 00:00:00,Graves,Mayfield Consumer Products,Western Kentucky,,501.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Closure,WARN,,,,,333517.0,,,,,,,2022-10-31 00:00:00,No,,,,2021-11-16 00:00:00,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,,60.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Closure,WARN,,,,,532120.0,,,,,,,2021-12-31 00:00:00,No,,,,2021-11-04 00:00:00,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,,134.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Closure,WARN,,,,,561110.0,,,,,,,2021-11-30 00:00:00,No,,,,2021-10-05 00:00:00,Hardin,Bluegrass Cellular-Elizabethtown,Lincoln Trail,,178.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Closure,WARN,,,,,339999.0,,,,,,,2022-07-15 00:00:00,TBD,,,,2021-09-29 00:00:00,Christian,Vitech Manufacturing LP,Western Kentucky,,40.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Closure,WARN,,,,,62331.0,,,,,,,2021-10-16 00:00:00,No,,,,2021-09-21 00:00:00,Jefferson,Regis Woods Care and Rehab Center,Kentuckianaworks,,95.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Closure,WARN,,,,,333415.0,,,,,,,2021-09-30 00:00:00,No,,,,2021-07-27 00:00:00,Fayette,TRANE U.S. Inc.,Bluegrass,,659.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Closure,WARN,,,,,336370.0,,,,,,,2021-07-31 00:00:00,No,,,,2021-06-08 00:00:00,Madison,P-K Tool & Manufacturing Company,Bluegrass,,54.0,,
