Projected Dates,Industry,Notice URL,Source,Affected Occupations,NAICS,Location,NAFTA/Trade,Comments,Company Address,Workforce Area,Company Name,NEG,Congressional ,County,County: Local  Name,Closure/Layoff,Union,Company Contact,Closure or Layoff?,Local Area,NAICS/SIC,County/Counties,SIC,Employees,Projected Date,Affected Occupation,NAICS Code,Notice Link,Region,Date Received,Trade
,,,,,,,,,,,Castellini Group of Companies,,,Campbell,,,,,Layiff,,,,,150.0,2022-03-19 00:00:00,,424480.0,WARN,Northern Kentucky,2022-01-20 00:00:00,No
,,,,,,,,,,,Scentsy  Inc,,,Fayette,,,,,Closure,,,,,169.0,2022-04-01 00:00:00,,454390.0,WARN,Bluegrass,2022-01-12 00:00:00,No
,,,,,,,,,,,Mayfield Consumer Products,,,Graves,,,,,Closure,,,,,501.0,2021-12-10 00:00:00,,339999.0,WARN,Western Kentucky,2022-01-10 00:00:00,No
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,Jefferson,,,,,Closure,,,,,60.0,2022-10-31 00:00:00,,333517.0,WARN,Kentuckiana Works,2021-11-16 00:00:00,No
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Boone,,,,,Closure,,,,,134.0,2021-12-31 00:00:00,,532120.0,WARN,Northern Kentucky,2021-11-04 00:00:00,No
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,,Bluegrass Cellular-Elizabethtown,,,Hardin,,,,,Closure,,,,,178.0,2021-11-30 00:00:00,,561110.0,WARN,Lincoln Trail,2021-10-05 00:00:00,No
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,,Vitech Manufacturing LP,,,Christian,,,,,Closure,,,,,40.0,2022-07-15 00:00:00,,339999.0,WARN,Western Kentucky,2021-09-29 00:00:00,TBD
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,,Regis Woods Care and Rehab Center,,,Jefferson,,,,,Closure,,,,,95.0,2021-10-16 00:00:00,,62331.0,WARN,Kentuckianaworks,2021-09-21 00:00:00,No
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,,TRANE U.S. Inc.,,,Fayette,,,,,Closure,,,,,659.0,2021-09-30 00:00:00,,333415.0,WARN,Bluegrass,2021-07-27 00:00:00,No
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,,P-K Tool & Manufacturing Company,,,Madison,,,,,Closure,,,,,54.0,2021-07-31 00:00:00,,336370.0,WARN,Bluegrass,2021-06-08 00:00:00,No
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,,,UPS Supply Chain Solutions,,,Jefferson,,,,,Layoff,,,,,137.0,2021-07-30 00:00:00,,488510.0,WARN,Kentuckianaworks,2021-05-28 00:00:00,No
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,,,Novitex Government Solutions,,,Laurel,,,,,Closure,,,,,60.0,2021-06-30 00:00:00,,518210.0,WARN,Cumberlands,2021-05-03 00:00:00,No
