Source,Closure or Layoff?,Projected Date,Closure/Layoff,NAFTA/Trade,Affected Occupation,Affected Occupations,Trade,NAICS,Notice Link,Projected Dates,NAICS Code,Congressional ,NAICS/SIC,Location,Workforce Area,Local Area,Company Contact,County,Union,Region,Company Address,County: Local  Name,Notice URL,SIC,County/Counties,Date Received,Company Name,Comments,NEG,Industry,Employees
,Layiff,2022-03-19 00:00:00,,,,,No,,WARN,,424480.0,,,,,,,Campbell,,Northern Kentucky,,,,,,2022-01-20 00:00:00,Castellini Group of Companies,,,,150.0
,Closure,2022-04-01 00:00:00,,,,,No,,WARN,,454390.0,,,,,,,Fayette,,Bluegrass,,,,,,2022-01-12 00:00:00,Scentsy  Inc,,,,169.0
,Closure,2021-12-10 00:00:00,,,,,No,,WARN,,339999.0,,,,,,,Graves,,Western Kentucky,,,,,,2022-01-10 00:00:00,Mayfield Consumer Products,,,,501.0
,Closure,2022-10-31 00:00:00,,,,,No,,WARN,,333517.0,,,,,,,Jefferson,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,,,60.0
,Closure,2021-12-31 00:00:00,,,,,No,,WARN,,532120.0,,,,,,,Boone,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,134.0
,Closure,2021-11-30 00:00:00,,,,,No,,WARN,,561110.0,,,,,,,Hardin,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,,,,178.0
,Closure,2022-07-15 00:00:00,,,,,TBD,,WARN,,339999.0,,,,,,,Christian,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2021-09-29 00:00:00,Vitech Manufacturing LP,,,,40.0
,Closure,2021-10-16 00:00:00,,,,,No,,WARN,,62331.0,,,,,,,Jefferson,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,,,,95.0
,Closure,2021-09-30 00:00:00,,,,,No,,WARN,,333415.0,,,,,,,Fayette,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-07-27 00:00:00,TRANE U.S. Inc.,,,,659.0
,Closure,2021-07-31 00:00:00,,,,,No,,WARN,,336370.0,,,,,,,Madison,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,,,,54.0
,Layoff,2021-07-30 00:00:00,,,,,No,,WARN,,488510.0,,,,,,,Jefferson,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,2021-05-28 00:00:00,UPS Supply Chain Solutions,,,,137.0
