Closure or Layoff?,Source,Congressional ,Industry,NAICS Code,Date Received,Employees,Comments,Affected Occupations,NEG,Notice URL,Trade,NAICS/SIC,County: Local  Name,County/Counties,Company Address,Local Area,NAICS,Workforce Area,Notice Link,NAFTA/Trade,Affected Occupation,Region,Union,Projected Dates,Projected Date,SIC,Company Contact,Location,Company Name,Closure/Layoff,County
Layiff,,,,424480.0,2022-01-20 00:00:00,150.0,,,,,No,,,,,,,,WARN,,,Northern Kentucky,,,2022-03-19 00:00:00,,,,Castellini Group of Companies,,Campbell
Closure,,,,454390.0,2022-01-12 00:00:00,169.0,,,,,No,,,,,,,,WARN,,,Bluegrass,,,2022-04-01 00:00:00,,,,Scentsy  Inc,,Fayette
Closure,,,,339999.0,2022-01-10 00:00:00,501.0,,,,,No,,,,,,,,WARN,,,Western Kentucky,,,2021-12-10 00:00:00,,,,Mayfield Consumer Products,,Graves
Closure,,,,333517.0,2021-11-16 00:00:00,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,,,,,,,WARN,,,Kentuckiana Works,,,2022-10-31 00:00:00,,,,Emerson - Greenlee (Greenlee Professional Tools),,Jefferson
Closure,,,,532120.0,2021-11-04 00:00:00,134.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,,,,,,,WARN,,,Northern Kentucky,,,2021-12-31 00:00:00,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Boone
Closure,,,,561110.0,2021-10-05 00:00:00,178.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,,,,,,,WARN,,,Lincoln Trail,,,2021-11-30 00:00:00,,,,Bluegrass Cellular-Elizabethtown,,Hardin
Closure,,,,339999.0,2021-09-29 00:00:00,40.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,,,,,,,WARN,,,Western Kentucky,,,2022-07-15 00:00:00,,,,Vitech Manufacturing LP,,Christian
Closure,,,,62331.0,2021-09-21 00:00:00,95.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,,,,,,,WARN,,,Kentuckianaworks,,,2021-10-16 00:00:00,,,,Regis Woods Care and Rehab Center,,Jefferson
Closure,,,,333415.0,2021-07-27 00:00:00,659.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,,,,,,,WARN,,,Bluegrass,,,2021-09-30 00:00:00,,,,TRANE U.S. Inc.,,Fayette
Closure,,,,336370.0,2021-06-08 00:00:00,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,,,,,,,WARN,,,Bluegrass,,,2021-07-31 00:00:00,,,,P-K Tool & Manufacturing Company,,Madison
