NAICS Code,NAFTA/Trade,Region,NEG,Local Area,Projected Date,County/Counties,Notice URL,County: Local  Name,Workforce Area,Closure or Layoff?,SIC,Source,Employees,Closure/Layoff,Union,County,Projected Dates,Affected Occupation,Industry,Trade,Company Contact,Comments,NAICS/SIC,Company Name,Notice Link,Company Address,Location,NAICS,Date Received,Congressional ,Affected Occupations
424480.0,,Northern Kentucky,,,2022-03-19 00:00:00,,,,,Layiff,,,150.0,,,Campbell,,,,No,,,,Castellini Group of Companies,WARN,,,,2022-01-20 00:00:00,,
454390.0,,Bluegrass,,,2022-04-01 00:00:00,,,,,Closure,,,169.0,,,Fayette,,,,No,,,,Scentsy  Inc,WARN,,,,2022-01-12 00:00:00,,
339999.0,,Western Kentucky,,,2021-12-10 00:00:00,,,,,Closure,,,501.0,,,Graves,,,,No,,,,Mayfield Consumer Products,WARN,,,,2022-01-10 00:00:00,,
333517.0,,Kentuckiana Works,,,2022-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Closure,,,60.0,,,Jefferson,,,,No,,,,Emerson - Greenlee (Greenlee Professional Tools),WARN,,,,2021-11-16 00:00:00,,
532120.0,,Northern Kentucky,,,2021-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Closure,,,134.0,,,Boone,,,,No,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,,,2021-11-04 00:00:00,,
561110.0,,Lincoln Trail,,,2021-11-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Closure,,,178.0,,,Hardin,,,,No,,,,Bluegrass Cellular-Elizabethtown,WARN,,,,2021-10-05 00:00:00,,
339999.0,,Western Kentucky,,,2022-07-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Closure,,,40.0,,,Christian,,,,TBD,,,,Vitech Manufacturing LP,WARN,,,,2021-09-29 00:00:00,,
62331.0,,Kentuckianaworks,,,2021-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Closure,,,95.0,,,Jefferson,,,,No,,,,Regis Woods Care and Rehab Center,WARN,,,,2021-09-21 00:00:00,,
333415.0,,Bluegrass,,,2021-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Closure,,,659.0,,,Fayette,,,,No,,,,TRANE U.S. Inc.,WARN,,,,2021-07-27 00:00:00,,
336370.0,,Bluegrass,,,2021-07-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Closure,,,54.0,,,Madison,,,,No,,,,P-K Tool & Manufacturing Company,WARN,,,,2021-06-08 00:00:00,,
488510.0,,Kentuckianaworks,,,2021-07-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Layoff,,,137.0,,,Jefferson,,,,No,,,,UPS Supply Chain Solutions,WARN,,,,2021-05-28 00:00:00,,
518210.0,,Cumberlands,,,2021-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Closure,,,60.0,,,Laurel,,,,No,,,,Novitex Government Solutions,WARN,,,,2021-05-03 00:00:00,,
541330.0,,Kentuckianaworks,,,2021-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Layoff,,,56.0,,,Jefferson,,,,No,,,,PULAU Corporation,WARN,,,,2021-04-30 00:00:00,,
623110.0,,Kentuckianaworks,,,2021-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Closure,,,67.0,,,Jefferson,,,,No,,,,The Forum At Brookside,WARN,,,,2021-04-22 00:00:00,,
453998.0,,Kentuckianaworks,,,2021-05-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Closure,,,263.0,,,Jefferson,,,,No,,,,"Sodexo, Inc.",WARN,,,,2021-03-19 00:00:00,,
484121.0,,Kentuckianaworks,,,2020-12-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Closure,,,69.0,,,Jefferson,,,,No,,,,Quickway Transportation Inc.,WARN,,,,2021-02-24 00:00:00,,
