Region,Date Received,Industry,County/Counties,Employees,Congressional ,Company Contact,Comments,SIC,NAFTA/Trade,Projected Date,Trade,Projected Dates,Company Name,Affected Occupations,Union,NEG,Closure or Layoff?,Local Area,Source,Location,Company Address,NAICS,Affected Occupation,County: Local  Name,County,NAICS Code,Workforce Area,NAICS/SIC,Notice Link,Notice URL,Closure/Layoff
Northern Kentucky,2022-01-20 00:00:00,,,150.0,,,,,,2022-03-19 00:00:00,No,,Castellini Group of Companies,,,,Layiff,,,,,,,,Campbell,424480.0,,,WARN,,
Bluegrass,2022-01-12 00:00:00,,,169.0,,,,,,2022-04-01 00:00:00,No,,Scentsy  Inc,,,,Closure,,,,,,,,Fayette,454390.0,,,WARN,,
Western Kentucky,2022-01-10 00:00:00,,,501.0,,,,,,2021-12-10 00:00:00,No,,Mayfield Consumer Products,,,,Closure,,,,,,,,Graves,339999.0,,,WARN,,
Kentuckiana Works,2021-11-16 00:00:00,,,60.0,,,,,,2022-10-31 00:00:00,No,,Emerson - Greenlee (Greenlee Professional Tools),,,,Closure,,,,,,,,Jefferson,333517.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,
Northern Kentucky,2021-11-04 00:00:00,,,134.0,,,,,,2021-12-31 00:00:00,No,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,Closure,,,,,,,,Boone,532120.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,
Lincoln Trail,2021-10-05 00:00:00,,,178.0,,,,,,2021-11-30 00:00:00,No,,Bluegrass Cellular-Elizabethtown,,,,Closure,,,,,,,,Hardin,561110.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,
Western Kentucky,2021-09-29 00:00:00,,,40.0,,,,,,2022-07-15 00:00:00,TBD,,Vitech Manufacturing LP,,,,Closure,,,,,,,,Christian,339999.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,
Kentuckianaworks,2021-09-21 00:00:00,,,95.0,,,,,,2021-10-16 00:00:00,No,,Regis Woods Care and Rehab Center,,,,Closure,,,,,,,,Jefferson,62331.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,
Bluegrass,2021-07-27 00:00:00,,,659.0,,,,,,2021-09-30 00:00:00,No,,TRANE U.S. Inc.,,,,Closure,,,,,,,,Fayette,333415.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,
Bluegrass,2021-06-08 00:00:00,,,54.0,,,,,,2021-07-31 00:00:00,No,,P-K Tool & Manufacturing Company,,,,Closure,,,,,,,,Madison,336370.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,
Kentuckianaworks,2021-05-28 00:00:00,,,137.0,,,,,,2021-07-30 00:00:00,No,,UPS Supply Chain Solutions,,,,Layoff,,,,,,,,Jefferson,488510.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,
Cumberlands,2021-05-03 00:00:00,,,60.0,,,,,,2021-06-30 00:00:00,No,,Novitex Government Solutions,,,,Closure,,,,,,,,Laurel,518210.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,
Kentuckianaworks,2021-04-30 00:00:00,,,56.0,,,,,,2021-07-01 00:00:00,No,,PULAU Corporation,,,,Layoff,,,,,,,,Jefferson,541330.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,
Kentuckianaworks,2021-04-22 00:00:00,,,67.0,,,,,,2021-05-01 00:00:00,No,,The Forum At Brookside,,,,Closure,,,,,,,,Jefferson,623110.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,
Kentuckianaworks,2021-03-19 00:00:00,,,263.0,,,,,,2021-05-29 00:00:00,No,,"Sodexo, Inc.",,,,Closure,,,,,,,,Jefferson,453998.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,
Kentuckianaworks,2021-02-24 00:00:00,,,69.0,,,,,,2020-12-09 00:00:00,No,,Quickway Transportation Inc.,,,,Closure,,,,,,,,Jefferson,484121.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,
Kentuckianaworks,2021-02-23 00:00:00,,,60.0,,,,,,2021-04-23 00:00:00,No,,Arroweye Solutions,,,,Layoff,,,,,,,,Jefferson,454110.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,
Western Kentucky,2021-02-08 00:00:00,,,82.0,,,,,,2021-06-27 00:00:00,No,,International Automotive Components,,,,Closure,,,,,,,,Hopkins,336360.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,
Kentuckianaworks,2021-02-02 00:00:00,,,155.0,,,,,,2021-04-03 00:00:00,No,,Bluegrass Supply Chain and Services,,,,Closure,,,,,,,,Bullitt,541614.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,
Kentuckianaworks,2021-01-06 00:00:00,,,102.0,,,,,,2021-03-07 00:00:00,No,,Courier-Journal,,,,Closure,,,,,,,,Jefferson,511110.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,
Kentuckiana Works,2020-12-14 00:00:00,,,52.0,,,,,,2021-02-15 00:00:00,No,,MCKESSON CORPORATION,,,,Layoff,,,,,,,Jefferson County - Louisville,,423450.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,
South Central,2020-12-07 00:00:00,,,52.0,,,,,,2021-02-01 00:00:00,No,,Universal Protection Services,,,,Layoff,,,,,,,Warren,,561612.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,
Northern Kentucky,2020-10-26 00:00:00,,,19.0,,,,,,2020-11-01 00:00:00,No,,"Delta Air Lines, Inc.",,,,Layoff,,,,,,,Boone,,30354.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,
