Congressional ,Location,NAICS/SIC,Industry,Company Contact,Company Name,NEG,SIC,Affected Occupations,Region,County/Counties,County: Local  Name,Notice URL,Company Address,Union,Local Area,County,Comments,Workforce Area,Closure/Layoff,Date Received,NAFTA/Trade,Notice Link,Source,Closure or Layoff?,NAICS Code,Projected Dates,Employees,Projected Date,Trade,NAICS,Affected Occupation
,,,,,Castellini Group of Companies,,,,Northern Kentucky,,,,,,,Campbell,,,,2022-01-20 00:00:00,,WARN,,Layiff,424480.0,,150.0,2022-03-19 00:00:00,No,,
,,,,,Scentsy  Inc,,,,Bluegrass,,,,,,,Fayette,,,,2022-01-12 00:00:00,,WARN,,Closure,454390.0,,169.0,2022-04-01 00:00:00,No,,
,,,,,Mayfield Consumer Products,,,,Western Kentucky,,,,,,,Graves,,,,2022-01-10 00:00:00,,WARN,,Closure,339999.0,,501.0,2021-12-10 00:00:00,No,,
,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Jefferson,,,,2021-11-16 00:00:00,,WARN,,Closure,333517.0,,60.0,2022-10-31 00:00:00,No,,
,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Boone,,,,2021-11-04 00:00:00,,WARN,,Closure,532120.0,,134.0,2021-12-31 00:00:00,No,,
,,,,,Bluegrass Cellular-Elizabethtown,,,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Hardin,,,,2021-10-05 00:00:00,,WARN,,Closure,561110.0,,178.0,2021-11-30 00:00:00,No,,
,,,,,Vitech Manufacturing LP,,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Christian,,,,2021-09-29 00:00:00,,WARN,,Closure,339999.0,,40.0,2022-07-15 00:00:00,TBD,,
,,,,,Regis Woods Care and Rehab Center,,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Jefferson,,,,2021-09-21 00:00:00,,WARN,,Closure,62331.0,,95.0,2021-10-16 00:00:00,No,,
,,,,,TRANE U.S. Inc.,,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Fayette,,,,2021-07-27 00:00:00,,WARN,,Closure,333415.0,,659.0,2021-09-30 00:00:00,No,,
,,,,,P-K Tool & Manufacturing Company,,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Madison,,,,2021-06-08 00:00:00,,WARN,,Closure,336370.0,,54.0,2021-07-31 00:00:00,No,,
