NAICS Code,Closure/Layoff,Comments,Region,NAICS,Congressional ,Industry,NAFTA/Trade,Date Received,Affected Occupations,NEG,Projected Dates,Affected Occupation,County/Counties,Company Name,Notice URL,Notice Link,Projected Date,Union,Trade,NAICS/SIC,Company Contact,Workforce Area,SIC,Local Area,Closure or Layoff?,County,Location,Company Address,Source,County: Local  Name,Employees
424480.0,,,Northern Kentucky,,,,,2022-01-20 00:00:00,,,,,,Castellini Group of Companies,,WARN,2022-03-19 00:00:00,,No,,,,,,Layiff,Campbell,,,,,150.0
454390.0,,,Bluegrass,,,,,2022-01-12 00:00:00,,,,,,Scentsy  Inc,,WARN,2022-04-01 00:00:00,,No,,,,,,Closure,Fayette,,,,,169.0
339999.0,,,Western Kentucky,,,,,2022-01-10 00:00:00,,,,,,Mayfield Consumer Products,,WARN,2021-12-10 00:00:00,,No,,,,,,Closure,Graves,,,,,501.0
333517.0,,,Kentuckiana Works,,,,,2021-11-16 00:00:00,,,,,,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,2022-10-31 00:00:00,,No,,,,,,Closure,Jefferson,,,,,60.0
532120.0,,,Northern Kentucky,,,,,2021-11-04 00:00:00,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,2021-12-31 00:00:00,,No,,,,,,Closure,Boone,,,,,134.0
561110.0,,,Lincoln Trail,,,,,2021-10-05 00:00:00,,,,,,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,2021-11-30 00:00:00,,No,,,,,,Closure,Hardin,,,,,178.0
339999.0,,,Western Kentucky,,,,,2021-09-29 00:00:00,,,,,,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,2022-07-15 00:00:00,,TBD,,,,,,Closure,Christian,,,,,40.0
62331.0,,,Kentuckianaworks,,,,,2021-09-21 00:00:00,,,,,,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,2021-10-16 00:00:00,,No,,,,,,Closure,Jefferson,,,,,95.0
333415.0,,,Bluegrass,,,,,2021-07-27 00:00:00,,,,,,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,2021-09-30 00:00:00,,No,,,,,,Closure,Fayette,,,,,659.0
336370.0,,,Bluegrass,,,,,2021-06-08 00:00:00,,,,,,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,2021-07-31 00:00:00,,No,,,,,,Closure,Madison,,,,,54.0
488510.0,,,Kentuckianaworks,,,,,2021-05-28 00:00:00,,,,,,UPS Supply Chain Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,WARN,2021-07-30 00:00:00,,No,,,,,,Layoff,Jefferson,,,,,137.0
518210.0,,,Cumberlands,,,,,2021-05-03 00:00:00,,,,,,Novitex Government Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,WARN,2021-06-30 00:00:00,,No,,,,,,Closure,Laurel,,,,,60.0
541330.0,,,Kentuckianaworks,,,,,2021-04-30 00:00:00,,,,,,PULAU Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,WARN,2021-07-01 00:00:00,,No,,,,,,Layoff,Jefferson,,,,,56.0
623110.0,,,Kentuckianaworks,,,,,2021-04-22 00:00:00,,,,,,The Forum At Brookside,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,WARN,2021-05-01 00:00:00,,No,,,,,,Closure,Jefferson,,,,,67.0
453998.0,,,Kentuckianaworks,,,,,2021-03-19 00:00:00,,,,,,"Sodexo, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,WARN,2021-05-29 00:00:00,,No,,,,,,Closure,Jefferson,,,,,263.0
484121.0,,,Kentuckianaworks,,,,,2021-02-24 00:00:00,,,,,,Quickway Transportation Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,WARN,2020-12-09 00:00:00,,No,,,,,,Closure,Jefferson,,,,,69.0
454110.0,,,Kentuckianaworks,,,,,2021-02-23 00:00:00,,,,,,Arroweye Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,WARN,2021-04-23 00:00:00,,No,,,,,,Layoff,Jefferson,,,,,60.0
336360.0,,,Western Kentucky,,,,,2021-02-08 00:00:00,,,,,,International Automotive Components,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,WARN,2021-06-27 00:00:00,,No,,,,,,Closure,Hopkins,,,,,82.0
541614.0,,,Kentuckianaworks,,,,,2021-02-02 00:00:00,,,,,,Bluegrass Supply Chain and Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,WARN,2021-04-03 00:00:00,,No,,,,,,Closure,Bullitt,,,,,155.0
511110.0,,,Kentuckianaworks,,,,,2021-01-06 00:00:00,,,,,,Courier-Journal,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,WARN,2021-03-07 00:00:00,,No,,,,,,Closure,Jefferson,,,,,102.0
423450.0,,,Kentuckiana Works,,,,,2020-12-14 00:00:00,,,,,,MCKESSON CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,WARN,2021-02-15 00:00:00,,No,,,,,,Layoff,,,,,Jefferson County - Louisville,52.0
561612.0,,,South Central,,,,,2020-12-07 00:00:00,,,,,,Universal Protection Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,WARN,2021-02-01 00:00:00,,No,,,,,,Layoff,,,,,Warren,52.0
30354.0,,,Northern Kentucky,,,,,2020-10-26 00:00:00,,,,,,"Delta Air Lines, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,WARN,2020-11-01 00:00:00,,No,,,,,,Layoff,,,,,Boone,19.0
333912.0,,,Lincoln Trail,,,,,2020-10-19 00:00:00,,,,,,Campbell Hausfeld,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,WARN,2021-01-15 00:00:00,,No,,,,,,Closure,,,,,Grayson,82.0
72172.0,,,Bluegrass,,,,,2020-09-25 00:00:00,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,WARN,2020-03-13 00:00:00,,No,,,,,,Layoff,,,,,Fayette,100.0
721110.0,,,Kentuckiana Works,,,,,2020-09-23 00:00:00,,,,,,Omni Hotels & Resorts,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,WARN,2020-03-17 00:00:00,,No,,,,,,Layoff,,,,,Jefferson County - Louisville,294.0
325211.0,,,Northern Kentucky,,,,,2020-09-23 00:00:00,,,,,,Meggitt Polymers and Composites - Erlanger,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,WARN,2020-05-22 00:00:00,,No,,,,,,Layoff,,,,,Kenton,164.0
53211.0,,,Northern Kentucky,,,,,2020-09-22 00:00:00,,,,,,ABM c/o The Hertz Corporation - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,WARN,2020-10-04 00:00:00,,No,,,,,,Layoff,,,,,Boone,55.0
336370.0,,,Northern Kentucky,,,,,2020-09-21 00:00:00,,,,,,"Eagle Manufacturing, LLC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,WARN,2020-10-31 00:00:00,,No,,,,,,Closure,,,,,Boone,239.0
722511.0,,,Bluegrass,,,,,2020-09-18 00:00:00,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,WARN,2020-03-15 00:00:00,,No,,,,,,Layoff,,,,,Fayette,75.0
722511.0,,,Kentuckiana Works,,,,,2020-09-18 00:00:00,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,WARN,2020-03-15 00:00:00,,No,,,,,,Layoff,,,,,Jefferson County - Louisville,75.0
81293.0,,,Northern Kentucky,,,,,2020-09-18 00:00:00,,,,,,SP+/Standard Parking/Central Parking,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,WARN,2020-03-18 00:00:00,,No,,,,,,Layoff,,,,,Kenton,133.0
721110.0,,,Kentuckiana Works,,,,,2020-09-16 00:00:00,,,,,,AJS/Galt House Hotel & Suites,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,WARN,2020-09-14 00:00:00,,No,,,,,,Layoff,,,,,Jefferson County - Louisville,28.0
722511.0,,,Kentuckiana Works,,,,,2020-09-14 00:00:00,,,,,,STEEL CITY POPS LKY LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,WARN,2020-10-04 00:00:00,,No,,,,,,Layoff,,,,,Jefferson County - Louisville,32.0
721110.0,,,Bluegrass,,,,,2020-09-08 00:00:00,,,,,,Lexington Hyatt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,WARN,2020-03-15 00:00:00,,No,,,,,,Layoff,,,,,Fayette,102.0
561720.0,,,Kentuckiana Works,,,,,2020-09-02 00:00:00,,,,,,LEADEC CORP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,WARN,2020-10-31 00:00:00,,No,,,,,,Layoff,,,,,Jefferson County - Louisville,293.0
72251.0,,,Northern Kentucky,,,,,2020-08-07 00:00:00,,,,,,Vino Volo,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,WARN,2020-04-05 00:00:00,,No,,,,,,Layoff,,,,,Boone,5.0
3221.0,,,Cumberlands,,,,,2020-08-07 00:00:00,,,,,,WestRock Comany,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,WARN,2020-09-30 00:00:00,,No,,,,,,Closure,,,,,Pulaski,24.0
541618.0,,,Kentuckiana Works,,,,,2020-07-30 00:00:00,,,,,,Republic Airline Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,WARN,2020-10-01 00:00:00,,No,,,,,,Layoff,,,,,Jefferson County - Louisville,84.0
541613.0,,,Northern Kentucky,,,,,2020-07-27 00:00:00,,,,,,P.L. Marketing,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,WARN,2020-08-15 00:00:00,,No,,,,,,Layoff,,,,,Campbell,50.0
453220.0,,,Northern Kentucky,,,,,2020-07-27 00:00:00,,,,,,Paradies Lagardere Travel Retail - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,WARN,2020-03-29 00:00:00,,No,,,,,,Layoff,,,,,Kenton,58.0
