Notice URL,Region,County,Projected Date,Company Contact,Workforce Area,Date Received,Trade,NAICS,Projected Dates,Affected Occupations,Company Address,Affected Occupation,Closure or Layoff?,Closure/Layoff,NEG,NAFTA/Trade,Industry,Union,SIC,Employees,Company Name,Source,County: Local  Name,Notice Link,Location,Congressional ,Local Area,NAICS/SIC,NAICS Code,Comments,County/Counties
,Northern Kentucky,Campbell,2022-03-19 00:00:00,,,2022-01-20 00:00:00,No,,,,,,Layiff,,,,,,,150.0,Castellini Group of Companies,,,WARN,,,,,424480.0,,
,Bluegrass,Fayette,2022-04-01 00:00:00,,,2022-01-12 00:00:00,No,,,,,,Closure,,,,,,,169.0,Scentsy  Inc,,,WARN,,,,,454390.0,,
,Western Kentucky,Graves,2021-12-10 00:00:00,,,2022-01-10 00:00:00,No,,,,,,Closure,,,,,,,501.0,Mayfield Consumer Products,,,WARN,,,,,339999.0,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,Jefferson,2022-10-31 00:00:00,,,2021-11-16 00:00:00,No,,,,,,Closure,,,,,,,60.0,Emerson - Greenlee (Greenlee Professional Tools),,,WARN,,,,,333517.0,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,Boone,2021-12-31 00:00:00,,,2021-11-04 00:00:00,No,,,,,,Closure,,,,,,,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,WARN,,,,,532120.0,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,Hardin,2021-11-30 00:00:00,,,2021-10-05 00:00:00,No,,,,,,Closure,,,,,,,178.0,Bluegrass Cellular-Elizabethtown,,,WARN,,,,,561110.0,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,Christian,2022-07-15 00:00:00,,,2021-09-29 00:00:00,TBD,,,,,,Closure,,,,,,,40.0,Vitech Manufacturing LP,,,WARN,,,,,339999.0,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,Jefferson,2021-10-16 00:00:00,,,2021-09-21 00:00:00,No,,,,,,Closure,,,,,,,95.0,Regis Woods Care and Rehab Center,,,WARN,,,,,62331.0,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,Fayette,2021-09-30 00:00:00,,,2021-07-27 00:00:00,No,,,,,,Closure,,,,,,,659.0,TRANE U.S. Inc.,,,WARN,,,,,333415.0,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,Madison,2021-07-31 00:00:00,,,2021-06-08 00:00:00,No,,,,,,Closure,,,,,,,54.0,P-K Tool & Manufacturing Company,,,WARN,,,,,336370.0,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Kentuckianaworks,Jefferson,2021-07-30 00:00:00,,,2021-05-28 00:00:00,No,,,,,,Layoff,,,,,,,137.0,UPS Supply Chain Solutions,,,WARN,,,,,488510.0,,
