Company Name,County: Local  Name,Affected Occupations,Local Area,Workforce Area,Region,Date Received,NAFTA/Trade,Congressional ,Notice URL,County/Counties,NAICS Code,Projected Dates,Source,Company Contact,Union,Closure/Layoff,SIC,Industry,County,Projected Date,Notice Link,Trade,NAICS/SIC,NAICS,Company Address,Affected Occupation,Closure or Layoff?,NEG,Employees,Location,Comments
Castellini Group of Companies,,,,,Northern Kentucky,2022-01-20 00:00:00,,,,,424480.0,,,,,,,,Campbell,2022-03-19 00:00:00,WARN,No,,,,,Layiff,,150.0,,
Scentsy  Inc,,,,,Bluegrass,2022-01-12 00:00:00,,,,,454390.0,,,,,,,,Fayette,2022-04-01 00:00:00,WARN,No,,,,,Closure,,169.0,,
Mayfield Consumer Products,,,,,Western Kentucky,2022-01-10 00:00:00,,,,,339999.0,,,,,,,,Graves,2021-12-10 00:00:00,WARN,No,,,,,Closure,,501.0,,
Emerson - Greenlee (Greenlee Professional Tools),,,,,Kentuckiana Works,2021-11-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,333517.0,,,,,,,,Jefferson,2022-10-31 00:00:00,WARN,No,,,,,Closure,,60.0,,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,Northern Kentucky,2021-11-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,532120.0,,,,,,,,Boone,2021-12-31 00:00:00,WARN,No,,,,,Closure,,134.0,,
Bluegrass Cellular-Elizabethtown,,,,,Lincoln Trail,2021-10-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,561110.0,,,,,,,,Hardin,2021-11-30 00:00:00,WARN,No,,,,,Closure,,178.0,,
Vitech Manufacturing LP,,,,,Western Kentucky,2021-09-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,339999.0,,,,,,,,Christian,2022-07-15 00:00:00,WARN,TBD,,,,,Closure,,40.0,,
Regis Woods Care and Rehab Center,,,,,Kentuckianaworks,2021-09-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,62331.0,,,,,,,,Jefferson,2021-10-16 00:00:00,WARN,No,,,,,Closure,,95.0,,
TRANE U.S. Inc.,,,,,Bluegrass,2021-07-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,333415.0,,,,,,,,Fayette,2021-09-30 00:00:00,WARN,No,,,,,Closure,,659.0,,
P-K Tool & Manufacturing Company,,,,,Bluegrass,2021-06-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,336370.0,,,,,,,,Madison,2021-07-31 00:00:00,WARN,No,,,,,Closure,,54.0,,
UPS Supply Chain Solutions,,,,,Kentuckianaworks,2021-05-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,488510.0,,,,,,,,Jefferson,2021-07-30 00:00:00,WARN,No,,,,,Layoff,,137.0,,
Novitex Government Solutions,,,,,Cumberlands,2021-05-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,518210.0,,,,,,,,Laurel,2021-06-30 00:00:00,WARN,No,,,,,Closure,,60.0,,
PULAU Corporation,,,,,Kentuckianaworks,2021-04-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,541330.0,,,,,,,,Jefferson,2021-07-01 00:00:00,WARN,No,,,,,Layoff,,56.0,,
The Forum At Brookside,,,,,Kentuckianaworks,2021-04-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,623110.0,,,,,,,,Jefferson,2021-05-01 00:00:00,WARN,No,,,,,Closure,,67.0,,
"Sodexo, Inc.",,,,,Kentuckianaworks,2021-03-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,453998.0,,,,,,,,Jefferson,2021-05-29 00:00:00,WARN,No,,,,,Closure,,263.0,,
Quickway Transportation Inc.,,,,,Kentuckianaworks,2021-02-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,484121.0,,,,,,,,Jefferson,2020-12-09 00:00:00,WARN,No,,,,,Closure,,69.0,,
Arroweye Solutions,,,,,Kentuckianaworks,2021-02-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,454110.0,,,,,,,,Jefferson,2021-04-23 00:00:00,WARN,No,,,,,Layoff,,60.0,,
International Automotive Components,,,,,Western Kentucky,2021-02-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,336360.0,,,,,,,,Hopkins,2021-06-27 00:00:00,WARN,No,,,,,Closure,,82.0,,
Bluegrass Supply Chain and Services,,,,,Kentuckianaworks,2021-02-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,541614.0,,,,,,,,Bullitt,2021-04-03 00:00:00,WARN,No,,,,,Closure,,155.0,,
