Source,Workforce Area,Union,NAFTA/Trade,Company Contact,Date Received,SIC,Congressional ,Local Area,NEG,County: Local  Name,NAICS,Affected Occupation,Closure or Layoff?,Projected Dates,NAICS/SIC,Comments,NAICS Code,Notice URL,Industry,Company Address,Projected Date,Region,Company Name,Employees,County,Trade,County/Counties,Notice Link,Affected Occupations,Closure/Layoff,Location
,,,,,2022-01-20 00:00:00,,,,,,,,Layiff,,,,424480.0,,,,2022-03-19 00:00:00,Northern Kentucky,Castellini Group of Companies,150.0,Campbell,No,,WARN,,,
,,,,,2022-01-12 00:00:00,,,,,,,,Closure,,,,454390.0,,,,2022-04-01 00:00:00,Bluegrass,Scentsy  Inc,169.0,Fayette,No,,WARN,,,
,,,,,2022-01-10 00:00:00,,,,,,,,Closure,,,,339999.0,,,,2021-12-10 00:00:00,Western Kentucky,Mayfield Consumer Products,501.0,Graves,No,,WARN,,,
,,,,,2021-11-16 00:00:00,,,,,,,,Closure,,,,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2022-10-31 00:00:00,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),60.0,Jefferson,No,,WARN,,,
,,,,,2021-11-04 00:00:00,,,,,,,,Closure,,,,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-12-31 00:00:00,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,134.0,Boone,No,,WARN,,,
,,,,,2021-10-05 00:00:00,,,,,,,,Closure,,,,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-11-30 00:00:00,Lincoln Trail,Bluegrass Cellular-Elizabethtown,178.0,Hardin,No,,WARN,,,
,,,,,2021-09-29 00:00:00,,,,,,,,Closure,,,,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2022-07-15 00:00:00,Western Kentucky,Vitech Manufacturing LP,40.0,Christian,TBD,,WARN,,,
,,,,,2021-09-21 00:00:00,,,,,,,,Closure,,,,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-10-16 00:00:00,Kentuckianaworks,Regis Woods Care and Rehab Center,95.0,Jefferson,No,,WARN,,,
,,,,,2021-07-27 00:00:00,,,,,,,,Closure,,,,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-09-30 00:00:00,Bluegrass,TRANE U.S. Inc.,659.0,Fayette,No,,WARN,,,
,,,,,2021-06-08 00:00:00,,,,,,,,Closure,,,,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-07-31 00:00:00,Bluegrass,P-K Tool & Manufacturing Company,54.0,Madison,No,,WARN,,,
,,,,,2021-05-28 00:00:00,,,,,,,,Layoff,,,,488510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,2021-07-30 00:00:00,Kentuckianaworks,UPS Supply Chain Solutions,137.0,Jefferson,No,,WARN,,,
,,,,,2021-05-03 00:00:00,,,,,,,,Closure,,,,518210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,2021-06-30 00:00:00,Cumberlands,Novitex Government Solutions,60.0,Laurel,No,,WARN,,,
,,,,,2021-04-30 00:00:00,,,,,,,,Layoff,,,,541330.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,2021-07-01 00:00:00,Kentuckianaworks,PULAU Corporation,56.0,Jefferson,No,,WARN,,,
,,,,,2021-04-22 00:00:00,,,,,,,,Closure,,,,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,2021-05-01 00:00:00,Kentuckianaworks,The Forum At Brookside,67.0,Jefferson,No,,WARN,,,
,,,,,2021-03-19 00:00:00,,,,,,,,Closure,,,,453998.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,2021-05-29 00:00:00,Kentuckianaworks,"Sodexo, Inc.",263.0,Jefferson,No,,WARN,,,
,,,,,2021-02-24 00:00:00,,,,,,,,Closure,,,,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,2020-12-09 00:00:00,Kentuckianaworks,Quickway Transportation Inc.,69.0,Jefferson,No,,WARN,,,
,,,,,2021-02-23 00:00:00,,,,,,,,Layoff,,,,454110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,2021-04-23 00:00:00,Kentuckianaworks,Arroweye Solutions,60.0,Jefferson,No,,WARN,,,
,,,,,2021-02-08 00:00:00,,,,,,,,Closure,,,,336360.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,2021-06-27 00:00:00,Western Kentucky,International Automotive Components,82.0,Hopkins,No,,WARN,,,
,,,,,2021-02-02 00:00:00,,,,,,,,Closure,,,,541614.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,2021-04-03 00:00:00,Kentuckianaworks,Bluegrass Supply Chain and Services,155.0,Bullitt,No,,WARN,,,
,,,,,2021-01-06 00:00:00,,,,,,,,Closure,,,,511110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,2021-03-07 00:00:00,Kentuckianaworks,Courier-Journal,102.0,Jefferson,No,,WARN,,,
,,,,,2020-12-14 00:00:00,,,,,Jefferson County - Louisville,,,Layoff,,,,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,2021-02-15 00:00:00,Kentuckiana Works,MCKESSON CORPORATION,52.0,,No,,WARN,,,
,,,,,2020-12-07 00:00:00,,,,,Warren,,,Layoff,,,,561612.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,2021-02-01 00:00:00,South Central,Universal Protection Services,52.0,,No,,WARN,,,
,,,,,2020-10-26 00:00:00,,,,,Boone,,,Layoff,,,,30354.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,2020-11-01 00:00:00,Northern Kentucky,"Delta Air Lines, Inc.",19.0,,No,,WARN,,,
