NAFTA/Trade,Congressional ,Local Area,Employees,Affected Occupation,Industry,Date Received,Union,Region,County,Projected Dates,Notice Link,Workforce Area,Source,Company Address,County: Local  Name,Affected Occupations,Company Contact,Company Name,Comments,County/Counties,NEG,NAICS Code,Closure or Layoff?,Trade,NAICS,Projected Date,SIC,NAICS/SIC,Location,Notice URL,Closure/Layoff
,,,150.0,,,2022-01-20 00:00:00,,Northern Kentucky,Campbell,,WARN,,,,,,,Castellini Group of Companies,,,,424480.0,Layiff,No,,2022-03-19 00:00:00,,,,,
,,,169.0,,,2022-01-12 00:00:00,,Bluegrass,Fayette,,WARN,,,,,,,Scentsy  Inc,,,,454390.0,Closure,No,,2022-04-01 00:00:00,,,,,
,,,501.0,,,2022-01-10 00:00:00,,Western Kentucky,Graves,,WARN,,,,,,,Mayfield Consumer Products,,,,339999.0,Closure,No,,2021-12-10 00:00:00,,,,,
,,,60.0,,,2021-11-16 00:00:00,,Kentuckiana Works,Jefferson,,WARN,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,333517.0,Closure,No,,2022-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,
,,,134.0,,,2021-11-04 00:00:00,,Northern Kentucky,Boone,,WARN,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,532120.0,Closure,No,,2021-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,
,,,178.0,,,2021-10-05 00:00:00,,Lincoln Trail,Hardin,,WARN,,,,,,,Bluegrass Cellular-Elizabethtown,,,,561110.0,Closure,No,,2021-11-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,
,,,40.0,,,2021-09-29 00:00:00,,Western Kentucky,Christian,,WARN,,,,,,,Vitech Manufacturing LP,,,,339999.0,Closure,TBD,,2022-07-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,
,,,95.0,,,2021-09-21 00:00:00,,Kentuckianaworks,Jefferson,,WARN,,,,,,,Regis Woods Care and Rehab Center,,,,62331.0,Closure,No,,2021-10-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,
,,,659.0,,,2021-07-27 00:00:00,,Bluegrass,Fayette,,WARN,,,,,,,TRANE U.S. Inc.,,,,333415.0,Closure,No,,2021-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,
,,,54.0,,,2021-06-08 00:00:00,,Bluegrass,Madison,,WARN,,,,,,,P-K Tool & Manufacturing Company,,,,336370.0,Closure,No,,2021-07-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,
,,,137.0,,,2021-05-28 00:00:00,,Kentuckianaworks,Jefferson,,WARN,,,,,,,UPS Supply Chain Solutions,,,,488510.0,Layoff,No,,2021-07-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,
,,,60.0,,,2021-05-03 00:00:00,,Cumberlands,Laurel,,WARN,,,,,,,Novitex Government Solutions,,,,518210.0,Closure,No,,2021-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,
,,,56.0,,,2021-04-30 00:00:00,,Kentuckianaworks,Jefferson,,WARN,,,,,,,PULAU Corporation,,,,541330.0,Layoff,No,,2021-07-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,
,,,67.0,,,2021-04-22 00:00:00,,Kentuckianaworks,Jefferson,,WARN,,,,,,,The Forum At Brookside,,,,623110.0,Closure,No,,2021-05-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,
,,,263.0,,,2021-03-19 00:00:00,,Kentuckianaworks,Jefferson,,WARN,,,,,,,"Sodexo, Inc.",,,,453998.0,Closure,No,,2021-05-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,
,,,69.0,,,2021-02-24 00:00:00,,Kentuckianaworks,Jefferson,,WARN,,,,,,,Quickway Transportation Inc.,,,,484121.0,Closure,No,,2020-12-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,
,,,60.0,,,2021-02-23 00:00:00,,Kentuckianaworks,Jefferson,,WARN,,,,,,,Arroweye Solutions,,,,454110.0,Layoff,No,,2021-04-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,
,,,82.0,,,2021-02-08 00:00:00,,Western Kentucky,Hopkins,,WARN,,,,,,,International Automotive Components,,,,336360.0,Closure,No,,2021-06-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,
,,,155.0,,,2021-02-02 00:00:00,,Kentuckianaworks,Bullitt,,WARN,,,,,,,Bluegrass Supply Chain and Services,,,,541614.0,Closure,No,,2021-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,
,,,102.0,,,2021-01-06 00:00:00,,Kentuckianaworks,Jefferson,,WARN,,,,,,,Courier-Journal,,,,511110.0,Closure,No,,2021-03-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,
,,,52.0,,,2020-12-14 00:00:00,,Kentuckiana Works,,,WARN,,,,Jefferson County - Louisville,,,MCKESSON CORPORATION,,,,423450.0,Layoff,No,,2021-02-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,
,,,52.0,,,2020-12-07 00:00:00,,South Central,,,WARN,,,,Warren,,,Universal Protection Services,,,,561612.0,Layoff,No,,2021-02-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,
,,,19.0,,,2020-10-26 00:00:00,,Northern Kentucky,,,WARN,,,,Boone,,,"Delta Air Lines, Inc.",,,,30354.0,Layoff,No,,2020-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,
,,,82.0,,,2020-10-19 00:00:00,,Lincoln Trail,,,WARN,,,,Grayson,,,Campbell Hausfeld,,,,333912.0,Closure,No,,2021-01-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,
,,,100.0,,,2020-09-25 00:00:00,,Bluegrass,,,WARN,,,,Fayette,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,72172.0,Layoff,No,,2020-03-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,
,,,294.0,,,2020-09-23 00:00:00,,Kentuckiana Works,,,WARN,,,,Jefferson County - Louisville,,,Omni Hotels & Resorts,,,,721110.0,Layoff,No,,2020-03-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,
,,,164.0,,,2020-09-23 00:00:00,,Northern Kentucky,,,WARN,,,,Kenton,,,Meggitt Polymers and Composites - Erlanger,,,,325211.0,Layoff,No,,2020-05-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,
,,,55.0,,,2020-09-22 00:00:00,,Northern Kentucky,,,WARN,,,,Boone,,,ABM c/o The Hertz Corporation - CVG,,,,53211.0,Layoff,No,,2020-10-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,
,,,239.0,,,2020-09-21 00:00:00,,Northern Kentucky,,,WARN,,,,Boone,,,"Eagle Manufacturing, LLC",,,,336370.0,Closure,No,,2020-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,
,,,75.0,,,2020-09-18 00:00:00,,Bluegrass,,,WARN,,,,Fayette,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,722511.0,Layoff,No,,2020-03-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,
,,,75.0,,,2020-09-18 00:00:00,,Kentuckiana Works,,,WARN,,,,Jefferson County - Louisville,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,722511.0,Layoff,No,,2020-03-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,
,,,133.0,,,2020-09-18 00:00:00,,Northern Kentucky,,,WARN,,,,Kenton,,,SP+/Standard Parking/Central Parking,,,,81293.0,Layoff,No,,2020-03-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,
,,,28.0,,,2020-09-16 00:00:00,,Kentuckiana Works,,,WARN,,,,Jefferson County - Louisville,,,AJS/Galt House Hotel & Suites,,,,721110.0,Layoff,No,,2020-09-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,
,,,32.0,,,2020-09-14 00:00:00,,Kentuckiana Works,,,WARN,,,,Jefferson County - Louisville,,,STEEL CITY POPS LKY LLC,,,,722511.0,Layoff,No,,2020-10-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,
,,,102.0,,,2020-09-08 00:00:00,,Bluegrass,,,WARN,,,,Fayette,,,Lexington Hyatt,,,,721110.0,Layoff,No,,2020-03-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,
,,,293.0,,,2020-09-02 00:00:00,,Kentuckiana Works,,,WARN,,,,Jefferson County - Louisville,,,LEADEC CORP,,,,561720.0,Layoff,No,,2020-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,
