Workforce Area,Region,Affected Occupations,SIC,Union,Closure/Layoff,Trade,County,Congressional ,Company Address,NAICS/SIC,Employees,Company Contact,Industry,Affected Occupation,Date Received,Source,Comments,NEG,Company Name,County/Counties,Projected Date,Closure or Layoff?,Notice Link,NAFTA/Trade,Notice URL,NAICS,Location,NAICS Code,County: Local  Name,Projected Dates,Local Area
,Northern Kentucky,,,,,No,Campbell,,,,150.0,,,,2022-01-20 00:00:00,,,,Castellini Group of Companies,,2022-03-19 00:00:00,Layiff,WARN,,,,,424480.0,,,
,Bluegrass,,,,,No,Fayette,,,,169.0,,,,2022-01-12 00:00:00,,,,Scentsy  Inc,,2022-04-01 00:00:00,Closure,WARN,,,,,454390.0,,,
,Western Kentucky,,,,,No,Graves,,,,501.0,,,,2022-01-10 00:00:00,,,,Mayfield Consumer Products,,2021-12-10 00:00:00,Closure,WARN,,,,,339999.0,,,
,Kentuckiana Works,,,,,No,Jefferson,,,,60.0,,,,2021-11-16 00:00:00,,,,Emerson - Greenlee (Greenlee Professional Tools),,2022-10-31 00:00:00,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,333517.0,,,
,Northern Kentucky,,,,,No,Boone,,,,134.0,,,,2021-11-04 00:00:00,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-12-31 00:00:00,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,532120.0,,,
,Lincoln Trail,,,,,No,Hardin,,,,178.0,,,,2021-10-05 00:00:00,,,,Bluegrass Cellular-Elizabethtown,,2021-11-30 00:00:00,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,561110.0,,,
,Western Kentucky,,,,,TBD,Christian,,,,40.0,,,,2021-09-29 00:00:00,,,,Vitech Manufacturing LP,,2022-07-15 00:00:00,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,339999.0,,,
,Kentuckianaworks,,,,,No,Jefferson,,,,95.0,,,,2021-09-21 00:00:00,,,,Regis Woods Care and Rehab Center,,2021-10-16 00:00:00,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,62331.0,,,
,Bluegrass,,,,,No,Fayette,,,,659.0,,,,2021-07-27 00:00:00,,,,TRANE U.S. Inc.,,2021-09-30 00:00:00,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,333415.0,,,
,Bluegrass,,,,,No,Madison,,,,54.0,,,,2021-06-08 00:00:00,,,,P-K Tool & Manufacturing Company,,2021-07-31 00:00:00,Closure,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,336370.0,,,
