NAICS Code,Congressional ,County: Local  Name,Company Contact,Comments,Notice URL,Union,County,Location,Closure/Layoff,Projected Dates,NAICS,NAFTA/Trade,Date Received,Employees,Region,Projected Date,Workforce Area,Affected Occupation,Affected Occupations,Source,NEG,NAICS/SIC,Closure or Layoff?,Company Address,Notice Link,Company Name,Trade,County/Counties,SIC,Industry,Local Area
424480.0,,,,,,,Campbell,,,,,,2022-01-20 00:00:00,150.0,Northern Kentucky,2022-03-19 00:00:00,,,,,,,Layiff,,WARN,Castellini Group of Companies,No,,,,
454390.0,,,,,,,Fayette,,,,,,2022-01-12 00:00:00,169.0,Bluegrass,2022-04-01 00:00:00,,,,,,,Closure,,WARN,Scentsy  Inc,No,,,,
339999.0,,,,,,,Graves,,,,,,2022-01-10 00:00:00,501.0,Western Kentucky,2021-12-10 00:00:00,,,,,,,Closure,,WARN,Mayfield Consumer Products,No,,,,
333517.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Jefferson,,,,,,2021-11-16 00:00:00,60.0,Kentuckiana Works,2022-10-31 00:00:00,,,,,,,Closure,,WARN,Emerson - Greenlee (Greenlee Professional Tools),No,,,,
532120.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Boone,,,,,,2021-11-04 00:00:00,134.0,Northern Kentucky,2021-12-31 00:00:00,,,,,,,Closure,,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,,,
561110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Hardin,,,,,,2021-10-05 00:00:00,178.0,Lincoln Trail,2021-11-30 00:00:00,,,,,,,Closure,,WARN,Bluegrass Cellular-Elizabethtown,No,,,,
339999.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Christian,,,,,,2021-09-29 00:00:00,40.0,Western Kentucky,2022-07-15 00:00:00,,,,,,,Closure,,WARN,Vitech Manufacturing LP,TBD,,,,
62331.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Jefferson,,,,,,2021-09-21 00:00:00,95.0,Kentuckianaworks,2021-10-16 00:00:00,,,,,,,Closure,,WARN,Regis Woods Care and Rehab Center,No,,,,
333415.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Fayette,,,,,,2021-07-27 00:00:00,659.0,Bluegrass,2021-09-30 00:00:00,,,,,,,Closure,,WARN,TRANE U.S. Inc.,No,,,,
336370.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Madison,,,,,,2021-06-08 00:00:00,54.0,Bluegrass,2021-07-31 00:00:00,,,,,,,Closure,,WARN,P-K Tool & Manufacturing Company,No,,,,
