Source,NEG,Workforce Area,Company Contact,NAFTA/Trade,Notice URL,County/Counties,Industry,Union,Affected Occupations,Closure/Layoff,Company Address,Projected Date,Notice Link,NAICS,NAICS/SIC,Location,Local Area,Trade,Date Received,Employees,Company Name,SIC,Projected Dates,Region,County,Congressional ,County: Local  Name,Affected Occupation,Closure or Layoff?,NAICS Code,Comments
,,,,,,,,,,,,2022-03-19 00:00:00,WARN,,,,,No,2022-01-20 00:00:00,150.0,Castellini Group of Companies,,,Northern Kentucky,Campbell,,,,Layiff,424480.0,
,,,,,,,,,,,,2022-04-01 00:00:00,WARN,,,,,No,2022-01-12 00:00:00,169.0,Scentsy  Inc,,,Bluegrass,Fayette,,,,Closure,454390.0,
,,,,,,,,,,,,2021-12-10 00:00:00,WARN,,,,,No,2022-01-10 00:00:00,501.0,Mayfield Consumer Products,,,Western Kentucky,Graves,,,,Closure,339999.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,2022-10-31 00:00:00,WARN,,,,,No,2021-11-16 00:00:00,60.0,Emerson - Greenlee (Greenlee Professional Tools),,,Kentuckiana Works,Jefferson,,,,Closure,333517.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,2021-12-31 00:00:00,WARN,,,,,No,2021-11-04 00:00:00,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Northern Kentucky,Boone,,,,Closure,532120.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,2021-11-30 00:00:00,WARN,,,,,No,2021-10-05 00:00:00,178.0,Bluegrass Cellular-Elizabethtown,,,Lincoln Trail,Hardin,,,,Closure,561110.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,2022-07-15 00:00:00,WARN,,,,,TBD,2021-09-29 00:00:00,40.0,Vitech Manufacturing LP,,,Western Kentucky,Christian,,,,Closure,339999.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,2021-10-16 00:00:00,WARN,,,,,No,2021-09-21 00:00:00,95.0,Regis Woods Care and Rehab Center,,,Kentuckianaworks,Jefferson,,,,Closure,62331.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,2021-09-30 00:00:00,WARN,,,,,No,2021-07-27 00:00:00,659.0,TRANE U.S. Inc.,,,Bluegrass,Fayette,,,,Closure,333415.0,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,2021-07-31 00:00:00,WARN,,,,,No,2021-06-08 00:00:00,54.0,P-K Tool & Manufacturing Company,,,Bluegrass,Madison,,,,Closure,336370.0,
