NAICS/SIC,Projected Dates,Closure or Layoff?,Company Address,Notice URL,Company Contact,NAFTA/Trade,County: Local  Name,Date Received,Notice Link,Affected Occupations,Company Name,Location,Employees,Industry,Workforce Area,NAICS,SIC,Congressional ,Affected Occupation,Union,Comments,County,Closure/Layoff,NEG,Trade,NAICS Code,Region,Projected Date,Source,Local Area,County/Counties
,,Layiff,,,,,,2022-01-20 00:00:00,WARN,,Castellini Group of Companies,,150.0,,,,,,,,,Campbell,,,No,424480.0,Northern Kentucky,2022-03-19 00:00:00,,,
,,Closure,,,,,,2022-01-12 00:00:00,WARN,,Scentsy  Inc,,169.0,,,,,,,,,Fayette,,,No,454390.0,Bluegrass,2022-04-01 00:00:00,,,
,,Closure,,,,,,2022-01-10 00:00:00,WARN,,Mayfield Consumer Products,,501.0,,,,,,,,,Graves,,,No,339999.0,Western Kentucky,2021-12-10 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,2021-11-16 00:00:00,WARN,,Emerson - Greenlee (Greenlee Professional Tools),,60.0,,,,,,,,,Jefferson,,,No,333517.0,Kentuckiana Works,2022-10-31 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,2021-11-04 00:00:00,WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,134.0,,,,,,,,,Boone,,,No,532120.0,Northern Kentucky,2021-12-31 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,2021-10-05 00:00:00,WARN,,Bluegrass Cellular-Elizabethtown,,178.0,,,,,,,,,Hardin,,,No,561110.0,Lincoln Trail,2021-11-30 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,2021-09-29 00:00:00,WARN,,Vitech Manufacturing LP,,40.0,,,,,,,,,Christian,,,TBD,339999.0,Western Kentucky,2022-07-15 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,2021-09-21 00:00:00,WARN,,Regis Woods Care and Rehab Center,,95.0,,,,,,,,,Jefferson,,,No,62331.0,Kentuckianaworks,2021-10-16 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,2021-07-27 00:00:00,WARN,,TRANE U.S. Inc.,,659.0,,,,,,,,,Fayette,,,No,333415.0,Bluegrass,2021-09-30 00:00:00,,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,2021-06-08 00:00:00,WARN,,P-K Tool & Manufacturing Company,,54.0,,,,,,,,,Madison,,,No,336370.0,Bluegrass,2021-07-31 00:00:00,,,
