Congressional ,Closure or Layoff?,Industry,Date Received,Projected Dates,Region,NAICS Code,Company Contact,County,SIC,NAFTA/Trade,Projected Date,NAICS,Employees,Union,County: Local  Name,Location,Company Name,County/Counties,Local Area,Source,Company Address,Affected Occupations,Affected Occupation,Notice URL,Notice Link,NAICS/SIC,Comments,NEG,Trade,Closure/Layoff,Workforce Area
,Layiff,,2022-01-20 00:00:00,,Northern Kentucky,424480.0,,Campbell,,,2022-03-19 00:00:00,,150.0,,,,Castellini Group of Companies,,,,,,,,WARN,,,,No,,
,Closure,,2022-01-12 00:00:00,,Bluegrass,454390.0,,Fayette,,,2022-04-01 00:00:00,,169.0,,,,Scentsy  Inc,,,,,,,,WARN,,,,No,,
,Closure,,2022-01-10 00:00:00,,Western Kentucky,339999.0,,Graves,,,2021-12-10 00:00:00,,501.0,,,,Mayfield Consumer Products,,,,,,,,WARN,,,,No,,
,Closure,,2021-11-16 00:00:00,,Kentuckiana Works,333517.0,,Jefferson,,,2022-10-31 00:00:00,,60.0,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,,,,No,,
,Closure,,2021-11-04 00:00:00,,Northern Kentucky,532120.0,,Boone,,,2021-12-31 00:00:00,,134.0,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,,,,No,,
,Closure,,2021-10-05 00:00:00,,Lincoln Trail,561110.0,,Hardin,,,2021-11-30 00:00:00,,178.0,,,,Bluegrass Cellular-Elizabethtown,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,,,,No,,
,Closure,,2021-09-29 00:00:00,,Western Kentucky,339999.0,,Christian,,,2022-07-15 00:00:00,,40.0,,,,Vitech Manufacturing LP,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,,,,TBD,,
,Closure,,2021-09-21 00:00:00,,Kentuckianaworks,62331.0,,Jefferson,,,2021-10-16 00:00:00,,95.0,,,,Regis Woods Care and Rehab Center,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,,,,No,,
,Closure,,2021-07-27 00:00:00,,Bluegrass,333415.0,,Fayette,,,2021-09-30 00:00:00,,659.0,,,,TRANE U.S. Inc.,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,,,,No,,
,Closure,,2021-06-08 00:00:00,,Bluegrass,336370.0,,Madison,,,2021-07-31 00:00:00,,54.0,,,,P-K Tool & Manufacturing Company,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,,,,No,,
