County,Comments,Projected Date,Congressional ,Affected Occupations,Source,Region,Local Area,NAICS/SIC,Workforce Area,Notice URL,SIC,Notice Link,NAFTA/Trade,Company Contact,County/Counties,Trade,NEG,Company Name,Affected Occupation,Date Received,Projected Dates,Union,NAICS Code,Employees,NAICS,Company Address,Closure or Layoff?,County: Local  Name,Closure/Layoff,Location,Industry
Campbell,,2022-03-19 00:00:00,,,,Northern Kentucky,,,,,,WARN,,,,No,,Castellini Group of Companies,,2022-01-20 00:00:00,,,424480.0,150.0,,,Layiff,,,,
Fayette,,2022-04-01 00:00:00,,,,Bluegrass,,,,,,WARN,,,,No,,Scentsy  Inc,,2022-01-12 00:00:00,,,454390.0,169.0,,,Closure,,,,
Graves,,2021-12-10 00:00:00,,,,Western Kentucky,,,,,,WARN,,,,No,,Mayfield Consumer Products,,2022-01-10 00:00:00,,,339999.0,501.0,,,Closure,,,,
Jefferson,,2022-10-31 00:00:00,,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,WARN,,,,No,,Emerson - Greenlee (Greenlee Professional Tools),,2021-11-16 00:00:00,,,333517.0,60.0,,,Closure,,,,
Boone,,2021-12-31 00:00:00,,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,WARN,,,,No,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-11-04 00:00:00,,,532120.0,134.0,,,Closure,,,,
Hardin,,2021-11-30 00:00:00,,,,Lincoln Trail,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,WARN,,,,No,,Bluegrass Cellular-Elizabethtown,,2021-10-05 00:00:00,,,561110.0,178.0,,,Closure,,,,
Christian,,2022-07-15 00:00:00,,,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,WARN,,,,TBD,,Vitech Manufacturing LP,,2021-09-29 00:00:00,,,339999.0,40.0,,,Closure,,,,
Jefferson,,2021-10-16 00:00:00,,,,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,WARN,,,,No,,Regis Woods Care and Rehab Center,,2021-09-21 00:00:00,,,62331.0,95.0,,,Closure,,,,
Fayette,,2021-09-30 00:00:00,,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,WARN,,,,No,,TRANE U.S. Inc.,,2021-07-27 00:00:00,,,333415.0,659.0,,,Closure,,,,
Madison,,2021-07-31 00:00:00,,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,WARN,,,,No,,P-K Tool & Manufacturing Company,,2021-06-08 00:00:00,,,336370.0,54.0,,,Closure,,,,
