NAFTA/Trade,County/Counties,Industry,Company Name,Projected Dates,Affected Occupation,NAICS Code,Comments,County: Local  Name,Notice Link,Workforce Area,Congressional ,Date Received,Region,Projected Date,Local Area,Affected Occupations,Closure/Layoff,Company Contact,SIC,County,Trade,Source,Employees,Union,NAICS/SIC,Company Address,Notice URL,NEG,NAICS,Location,Closure or Layoff?
,,,Castellini Group of Companies,,,424480.0,,,WARN,,,2022-01-20 00:00:00,Northern Kentucky,2022-03-19 00:00:00,,,,,,Campbell,No,,150.0,,,,,,,,Layiff
,,,Scentsy  Inc,,,454390.0,,,WARN,,,2022-01-12 00:00:00,Bluegrass,2022-04-01 00:00:00,,,,,,Fayette,No,,169.0,,,,,,,,Closure
,,,Mayfield Consumer Products,,,339999.0,,,WARN,,,2022-01-10 00:00:00,Western Kentucky,2021-12-10 00:00:00,,,,,,Graves,No,,501.0,,,,,,,,Closure
,,,Emerson - Greenlee (Greenlee Professional Tools),,,333517.0,,,WARN,,,2021-11-16 00:00:00,Kentuckiana Works,2022-10-31 00:00:00,,,,,,Jefferson,No,,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Closure
,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,532120.0,,,WARN,,,2021-11-04 00:00:00,Northern Kentucky,2021-12-31 00:00:00,,,,,,Boone,No,,134.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Closure
,,,Bluegrass Cellular-Elizabethtown,,,561110.0,,,WARN,,,2021-10-05 00:00:00,Lincoln Trail,2021-11-30 00:00:00,,,,,,Hardin,No,,178.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Closure
,,,Vitech Manufacturing LP,,,339999.0,,,WARN,,,2021-09-29 00:00:00,Western Kentucky,2022-07-15 00:00:00,,,,,,Christian,TBD,,40.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Closure
,,,Regis Woods Care and Rehab Center,,,62331.0,,,WARN,,,2021-09-21 00:00:00,Kentuckianaworks,2021-10-16 00:00:00,,,,,,Jefferson,No,,95.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Closure
,,,TRANE U.S. Inc.,,,333415.0,,,WARN,,,2021-07-27 00:00:00,Bluegrass,2021-09-30 00:00:00,,,,,,Fayette,No,,659.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Closure
,,,P-K Tool & Manufacturing Company,,,336370.0,,,WARN,,,2021-06-08 00:00:00,Bluegrass,2021-07-31 00:00:00,,,,,,Madison,No,,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Closure
