Notice Link,Affected Occupation,Notice URL,County,NAICS Code,SIC,NEG,Company Address,Company Contact,County: Local  Name,County/Counties,Local Area,NAICS,Closure/Layoff,Projected Dates,Source,Date Received,Trade,Affected Occupations,NAICS/SIC,Region,NAFTA/Trade,Congressional ,Company Name,Union,Location,Closure or Layoff?,Employees,Workforce Area,Projected Date,Industry,Comments
WARN,,,Campbell,424480.0,,,,,,,,,,,,2022-01-20 00:00:00,No,,,Northern Kentucky,,,Castellini Group of Companies,,,Layiff,150.0,,2022-03-19 00:00:00,,
WARN,,,Fayette,454390.0,,,,,,,,,,,,2022-01-12 00:00:00,No,,,Bluegrass,,,Scentsy  Inc,,,Closure,169.0,,2022-04-01 00:00:00,,
WARN,,,Graves,339999.0,,,,,,,,,,,,2022-01-10 00:00:00,No,,,Western Kentucky,,,Mayfield Consumer Products,,,Closure,501.0,,2021-12-10 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,333517.0,,,,,,,,,,,,2021-11-16 00:00:00,No,,,Kentuckiana Works,,,Emerson - Greenlee (Greenlee Professional Tools),,,Closure,60.0,,2022-10-31 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,532120.0,,,,,,,,,,,,2021-11-04 00:00:00,No,,,Northern Kentucky,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Closure,134.0,,2021-12-31 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,561110.0,,,,,,,,,,,,2021-10-05 00:00:00,No,,,Lincoln Trail,,,Bluegrass Cellular-Elizabethtown,,,Closure,178.0,,2021-11-30 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,339999.0,,,,,,,,,,,,2021-09-29 00:00:00,TBD,,,Western Kentucky,,,Vitech Manufacturing LP,,,Closure,40.0,,2022-07-15 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,62331.0,,,,,,,,,,,,2021-09-21 00:00:00,No,,,Kentuckianaworks,,,Regis Woods Care and Rehab Center,,,Closure,95.0,,2021-10-16 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,333415.0,,,,,,,,,,,,2021-07-27 00:00:00,No,,,Bluegrass,,,TRANE U.S. Inc.,,,Closure,659.0,,2021-09-30 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,336370.0,,,,,,,,,,,,2021-06-08 00:00:00,No,,,Bluegrass,,,P-K Tool & Manufacturing Company,,,Closure,54.0,,2021-07-31 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Jefferson,488510.0,,,,,,,,,,,,2021-05-28 00:00:00,No,,,Kentuckianaworks,,,UPS Supply Chain Solutions,,,Layoff,137.0,,2021-07-30 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Laurel,518210.0,,,,,,,,,,,,2021-05-03 00:00:00,No,,,Cumberlands,,,Novitex Government Solutions,,,Closure,60.0,,2021-06-30 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Jefferson,541330.0,,,,,,,,,,,,2021-04-30 00:00:00,No,,,Kentuckianaworks,,,PULAU Corporation,,,Layoff,56.0,,2021-07-01 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Jefferson,623110.0,,,,,,,,,,,,2021-04-22 00:00:00,No,,,Kentuckianaworks,,,The Forum At Brookside,,,Closure,67.0,,2021-05-01 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Jefferson,453998.0,,,,,,,,,,,,2021-03-19 00:00:00,No,,,Kentuckianaworks,,,"Sodexo, Inc.",,,Closure,263.0,,2021-05-29 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Jefferson,484121.0,,,,,,,,,,,,2021-02-24 00:00:00,No,,,Kentuckianaworks,,,Quickway Transportation Inc.,,,Closure,69.0,,2020-12-09 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Jefferson,454110.0,,,,,,,,,,,,2021-02-23 00:00:00,No,,,Kentuckianaworks,,,Arroweye Solutions,,,Layoff,60.0,,2021-04-23 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Hopkins,336360.0,,,,,,,,,,,,2021-02-08 00:00:00,No,,,Western Kentucky,,,International Automotive Components,,,Closure,82.0,,2021-06-27 00:00:00,,
