Closure or Layoff?,SIC,County/Counties,Company Name,Notice Link,Trade,Union,County,Notice URL,Affected Occupation,NAICS,NAICS/SIC,Location,Comments,Date Received,Company Contact,County: Local  Name,Local Area,Projected Date,Source,Closure/Layoff,Affected Occupations,NAICS Code,Congressional ,NEG,Employees,Projected Dates,Company Address,Region,NAFTA/Trade,Workforce Area,Industry
Layiff,,,Castellini Group of Companies,WARN,No,,Campbell,,,,,,,2022-01-20 00:00:00,,,,2022-03-19 00:00:00,,,,424480.0,,,150.0,,,Northern Kentucky,,,
Closure,,,Scentsy  Inc,WARN,No,,Fayette,,,,,,,2022-01-12 00:00:00,,,,2022-04-01 00:00:00,,,,454390.0,,,169.0,,,Bluegrass,,,
Closure,,,Mayfield Consumer Products,WARN,No,,Graves,,,,,,,2022-01-10 00:00:00,,,,2021-12-10 00:00:00,,,,339999.0,,,501.0,,,Western Kentucky,,,
Closure,,,Emerson - Greenlee (Greenlee Professional Tools),WARN,No,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,2021-11-16 00:00:00,,,,2022-10-31 00:00:00,,,,333517.0,,,60.0,,,Kentuckiana Works,,,
Closure,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,No,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,2021-11-04 00:00:00,,,,2021-12-31 00:00:00,,,,532120.0,,,134.0,,,Northern Kentucky,,,
Closure,,,Bluegrass Cellular-Elizabethtown,WARN,No,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,2021-10-05 00:00:00,,,,2021-11-30 00:00:00,,,,561110.0,,,178.0,,,Lincoln Trail,,,
Closure,,,Vitech Manufacturing LP,WARN,TBD,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,2021-09-29 00:00:00,,,,2022-07-15 00:00:00,,,,339999.0,,,40.0,,,Western Kentucky,,,
Closure,,,Regis Woods Care and Rehab Center,WARN,No,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,2021-09-21 00:00:00,,,,2021-10-16 00:00:00,,,,62331.0,,,95.0,,,Kentuckianaworks,,,
Closure,,,TRANE U.S. Inc.,WARN,No,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,2021-07-27 00:00:00,,,,2021-09-30 00:00:00,,,,333415.0,,,659.0,,,Bluegrass,,,
Closure,,,P-K Tool & Manufacturing Company,WARN,No,,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,2021-06-08 00:00:00,,,,2021-07-31 00:00:00,,,,336370.0,,,54.0,,,Bluegrass,,,
Layoff,,,UPS Supply Chain Solutions,WARN,No,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,2021-05-28 00:00:00,,,,2021-07-30 00:00:00,,,,488510.0,,,137.0,,,Kentuckianaworks,,,
Closure,,,Novitex Government Solutions,WARN,No,,Laurel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,2021-05-03 00:00:00,,,,2021-06-30 00:00:00,,,,518210.0,,,60.0,,,Cumberlands,,,
Layoff,,,PULAU Corporation,WARN,No,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,2021-04-30 00:00:00,,,,2021-07-01 00:00:00,,,,541330.0,,,56.0,,,Kentuckianaworks,,,
Closure,,,The Forum At Brookside,WARN,No,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,2021-04-22 00:00:00,,,,2021-05-01 00:00:00,,,,623110.0,,,67.0,,,Kentuckianaworks,,,
Closure,,,"Sodexo, Inc.",WARN,No,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,2021-03-19 00:00:00,,,,2021-05-29 00:00:00,,,,453998.0,,,263.0,,,Kentuckianaworks,,,
Closure,,,Quickway Transportation Inc.,WARN,No,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,2021-02-24 00:00:00,,,,2020-12-09 00:00:00,,,,484121.0,,,69.0,,,Kentuckianaworks,,,
Layoff,,,Arroweye Solutions,WARN,No,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,2021-02-23 00:00:00,,,,2021-04-23 00:00:00,,,,454110.0,,,60.0,,,Kentuckianaworks,,,
Closure,,,International Automotive Components,WARN,No,,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,2021-02-08 00:00:00,,,,2021-06-27 00:00:00,,,,336360.0,,,82.0,,,Western Kentucky,,,
Closure,,,Bluegrass Supply Chain and Services,WARN,No,,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,2021-02-02 00:00:00,,,,2021-04-03 00:00:00,,,,541614.0,,,155.0,,,Kentuckianaworks,,,
Closure,,,Courier-Journal,WARN,No,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,2021-01-06 00:00:00,,,,2021-03-07 00:00:00,,,,511110.0,,,102.0,,,Kentuckianaworks,,,
Layoff,,,MCKESSON CORPORATION,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,2020-12-14 00:00:00,,Jefferson County - Louisville,,2021-02-15 00:00:00,,,,423450.0,,,52.0,,,Kentuckiana Works,,,
Layoff,,,Universal Protection Services,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,2020-12-07 00:00:00,,Warren,,2021-02-01 00:00:00,,,,561612.0,,,52.0,,,South Central,,,
Layoff,,,"Delta Air Lines, Inc.",WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,2020-10-26 00:00:00,,Boone,,2020-11-01 00:00:00,,,,30354.0,,,19.0,,,Northern Kentucky,,,
