Location,Congressional ,Workforce Area,Source,Local Area,County: Local  Name,NAICS/SIC,Projected Date,Notice URL,Trade,NAFTA/Trade,Company Address,Union,Employees,NAICS,Region,Projected Dates,Company Name,Notice Link,Date Received,Comments,SIC,Company Contact,Affected Occupation,Industry,Closure/Layoff,NAICS Code,Affected Occupations,NEG,County,County/Counties,Closure or Layoff?
,,,,,,,2022-03-19 00:00:00,,No,,,,150.0,,Northern Kentucky,,Castellini Group of Companies,WARN,2022-01-20 00:00:00,,,,,,,424480.0,,,Campbell,,Layiff
,,,,,,,2022-04-01 00:00:00,,No,,,,169.0,,Bluegrass,,Scentsy  Inc,WARN,2022-01-12 00:00:00,,,,,,,454390.0,,,Fayette,,Closure
,,,,,,,2021-12-10 00:00:00,,No,,,,501.0,,Western Kentucky,,Mayfield Consumer Products,WARN,2022-01-10 00:00:00,,,,,,,339999.0,,,Graves,,Closure
,,,,,,,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,,,60.0,,Kentuckiana Works,,Emerson - Greenlee (Greenlee Professional Tools),WARN,2021-11-16 00:00:00,,,,,,,333517.0,,,Jefferson,,Closure
,,,,,,,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,,,134.0,,Northern Kentucky,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,2021-11-04 00:00:00,,,,,,,532120.0,,,Boone,,Closure
,,,,,,,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,,,178.0,,Lincoln Trail,,Bluegrass Cellular-Elizabethtown,WARN,2021-10-05 00:00:00,,,,,,,561110.0,,,Hardin,,Closure
,,,,,,,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,,,40.0,,Western Kentucky,,Vitech Manufacturing LP,WARN,2021-09-29 00:00:00,,,,,,,339999.0,,,Christian,,Closure
,,,,,,,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,,,95.0,,Kentuckianaworks,,Regis Woods Care and Rehab Center,WARN,2021-09-21 00:00:00,,,,,,,62331.0,,,Jefferson,,Closure
,,,,,,,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,,,659.0,,Bluegrass,,TRANE U.S. Inc.,WARN,2021-07-27 00:00:00,,,,,,,333415.0,,,Fayette,,Closure
,,,,,,,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,,,54.0,,Bluegrass,,P-K Tool & Manufacturing Company,WARN,2021-06-08 00:00:00,,,,,,,336370.0,,,Madison,,Closure
,,,,,,,2021-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,No,,,,137.0,,Kentuckianaworks,,UPS Supply Chain Solutions,WARN,2021-05-28 00:00:00,,,,,,,488510.0,,,Jefferson,,Layoff
,,,,,,,2021-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,No,,,,60.0,,Cumberlands,,Novitex Government Solutions,WARN,2021-05-03 00:00:00,,,,,,,518210.0,,,Laurel,,Closure
,,,,,,,2021-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,No,,,,56.0,,Kentuckianaworks,,PULAU Corporation,WARN,2021-04-30 00:00:00,,,,,,,541330.0,,,Jefferson,,Layoff
,,,,,,,2021-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,No,,,,67.0,,Kentuckianaworks,,The Forum At Brookside,WARN,2021-04-22 00:00:00,,,,,,,623110.0,,,Jefferson,,Closure
,,,,,,,2021-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,No,,,,263.0,,Kentuckianaworks,,"Sodexo, Inc.",WARN,2021-03-19 00:00:00,,,,,,,453998.0,,,Jefferson,,Closure
,,,,,,,2020-12-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,No,,,,69.0,,Kentuckianaworks,,Quickway Transportation Inc.,WARN,2021-02-24 00:00:00,,,,,,,484121.0,,,Jefferson,,Closure
,,,,,,,2021-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,No,,,,60.0,,Kentuckianaworks,,Arroweye Solutions,WARN,2021-02-23 00:00:00,,,,,,,454110.0,,,Jefferson,,Layoff
