Location,Industry,NAFTA/Trade,NAICS/SIC,Local Area,Company Contact,Projected Date,Comments,NEG,SIC,Date Received,Trade,Company Address,Employees,NAICS,Affected Occupations,Notice URL,Region,Source,County/Counties,Workforce Area,Closure or Layoff?,Projected Dates,Company Name,County,Union,Congressional ,County: Local  Name,Notice Link,NAICS Code,Affected Occupation,Closure/Layoff
,,,,,,2022-03-19 00:00:00,,,,2022-01-20 00:00:00,No,,150.0,,,,Northern Kentucky,,,,Layiff,,Castellini Group of Companies,Campbell,,,,WARN,424480.0,,
,,,,,,2022-04-01 00:00:00,,,,2022-01-12 00:00:00,No,,169.0,,,,Bluegrass,,,,Closure,,Scentsy  Inc,Fayette,,,,WARN,454390.0,,
,,,,,,2021-12-10 00:00:00,,,,2022-01-10 00:00:00,No,,501.0,,,,Western Kentucky,,,,Closure,,Mayfield Consumer Products,Graves,,,,WARN,339999.0,,
,,,,,,2022-10-31 00:00:00,,,,2021-11-16 00:00:00,No,,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,,,,Closure,,Emerson - Greenlee (Greenlee Professional Tools),Jefferson,,,,WARN,333517.0,,
,,,,,,2021-12-31 00:00:00,,,,2021-11-04 00:00:00,No,,134.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,,,,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Boone,,,,WARN,532120.0,,
,,,,,,2021-11-30 00:00:00,,,,2021-10-05 00:00:00,No,,178.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,,,,Closure,,Bluegrass Cellular-Elizabethtown,Hardin,,,,WARN,561110.0,,
,,,,,,2022-07-15 00:00:00,,,,2021-09-29 00:00:00,TBD,,40.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,,,,Closure,,Vitech Manufacturing LP,Christian,,,,WARN,339999.0,,
,,,,,,2021-10-16 00:00:00,,,,2021-09-21 00:00:00,No,,95.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,,,,Closure,,Regis Woods Care and Rehab Center,Jefferson,,,,WARN,62331.0,,
,,,,,,2021-09-30 00:00:00,,,,2021-07-27 00:00:00,No,,659.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,,,,Closure,,TRANE U.S. Inc.,Fayette,,,,WARN,333415.0,,
,,,,,,2021-07-31 00:00:00,,,,2021-06-08 00:00:00,No,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,,,,Closure,,P-K Tool & Manufacturing Company,Madison,,,,WARN,336370.0,,
