Workforce Area,Union,Notice Link,Industry,Company Contact,Congressional ,Affected Occupations,Projected Dates,Projected Date,NAFTA/Trade,Closure or Layoff?,SIC,Trade,County/Counties,Region,Company Address,County,Company Name,Employees,Source,Local Area,NEG,Closure/Layoff,Affected Occupation,Date Received,NAICS,County: Local  Name,Comments,NAICS Code,Notice URL,Location,NAICS/SIC
,,WARN,,,,,,2022-03-19 00:00:00,,Layiff,,No,,Northern Kentucky,,Campbell,Castellini Group of Companies,150.0,,,,,,2022-01-20 00:00:00,,,,424480.0,,,
,,WARN,,,,,,2022-04-01 00:00:00,,Closure,,No,,Bluegrass,,Fayette,Scentsy  Inc,169.0,,,,,,2022-01-12 00:00:00,,,,454390.0,,,
,,WARN,,,,,,2021-12-10 00:00:00,,Closure,,No,,Western Kentucky,,Graves,Mayfield Consumer Products,501.0,,,,,,2022-01-10 00:00:00,,,,339999.0,,,
,,WARN,,,,,,2022-10-31 00:00:00,,Closure,,No,,Kentuckiana Works,,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),60.0,,,,,,2021-11-16 00:00:00,,,,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,
,,WARN,,,,,,2021-12-31 00:00:00,,Closure,,No,,Northern Kentucky,,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,134.0,,,,,,2021-11-04 00:00:00,,,,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,
,,WARN,,,,,,2021-11-30 00:00:00,,Closure,,No,,Lincoln Trail,,Hardin,Bluegrass Cellular-Elizabethtown,178.0,,,,,,2021-10-05 00:00:00,,,,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,
,,WARN,,,,,,2022-07-15 00:00:00,,Closure,,TBD,,Western Kentucky,,Christian,Vitech Manufacturing LP,40.0,,,,,,2021-09-29 00:00:00,,,,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,
,,WARN,,,,,,2021-10-16 00:00:00,,Closure,,No,,Kentuckianaworks,,Jefferson,Regis Woods Care and Rehab Center,95.0,,,,,,2021-09-21 00:00:00,,,,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,
,,WARN,,,,,,2021-09-30 00:00:00,,Closure,,No,,Bluegrass,,Fayette,TRANE U.S. Inc.,659.0,,,,,,2021-07-27 00:00:00,,,,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,
,,WARN,,,,,,2021-07-31 00:00:00,,Closure,,No,,Bluegrass,,Madison,P-K Tool & Manufacturing Company,54.0,,,,,,2021-06-08 00:00:00,,,,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,
,,WARN,,,,,,2021-07-30 00:00:00,,Layoff,,No,,Kentuckianaworks,,Jefferson,UPS Supply Chain Solutions,137.0,,,,,,2021-05-28 00:00:00,,,,488510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,
,,WARN,,,,,,2021-06-30 00:00:00,,Closure,,No,,Cumberlands,,Laurel,Novitex Government Solutions,60.0,,,,,,2021-05-03 00:00:00,,,,518210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,
,,WARN,,,,,,2021-07-01 00:00:00,,Layoff,,No,,Kentuckianaworks,,Jefferson,PULAU Corporation,56.0,,,,,,2021-04-30 00:00:00,,,,541330.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,
,,WARN,,,,,,2021-05-01 00:00:00,,Closure,,No,,Kentuckianaworks,,Jefferson,The Forum At Brookside,67.0,,,,,,2021-04-22 00:00:00,,,,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,
,,WARN,,,,,,2021-05-29 00:00:00,,Closure,,No,,Kentuckianaworks,,Jefferson,"Sodexo, Inc.",263.0,,,,,,2021-03-19 00:00:00,,,,453998.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,
,,WARN,,,,,,2020-12-09 00:00:00,,Closure,,No,,Kentuckianaworks,,Jefferson,Quickway Transportation Inc.,69.0,,,,,,2021-02-24 00:00:00,,,,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,
,,WARN,,,,,,2021-04-23 00:00:00,,Layoff,,No,,Kentuckianaworks,,Jefferson,Arroweye Solutions,60.0,,,,,,2021-02-23 00:00:00,,,,454110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,
,,WARN,,,,,,2021-06-27 00:00:00,,Closure,,No,,Western Kentucky,,Hopkins,International Automotive Components,82.0,,,,,,2021-02-08 00:00:00,,,,336360.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,
,,WARN,,,,,,2021-04-03 00:00:00,,Closure,,No,,Kentuckianaworks,,Bullitt,Bluegrass Supply Chain and Services,155.0,,,,,,2021-02-02 00:00:00,,,,541614.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,
,,WARN,,,,,,2021-03-07 00:00:00,,Closure,,No,,Kentuckianaworks,,Jefferson,Courier-Journal,102.0,,,,,,2021-01-06 00:00:00,,,,511110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,
,,WARN,,,,,,2021-02-15 00:00:00,,Layoff,,No,,Kentuckiana Works,,,MCKESSON CORPORATION,52.0,,,,,,2020-12-14 00:00:00,,Jefferson County - Louisville,,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,
,,WARN,,,,,,2021-02-01 00:00:00,,Layoff,,No,,South Central,,,Universal Protection Services,52.0,,,,,,2020-12-07 00:00:00,,Warren,,561612.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,
,,WARN,,,,,,2020-11-01 00:00:00,,Layoff,,No,,Northern Kentucky,,,"Delta Air Lines, Inc.",19.0,,,,,,2020-10-26 00:00:00,,Boone,,30354.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,
,,WARN,,,,,,2021-01-15 00:00:00,,Closure,,No,,Lincoln Trail,,,Campbell Hausfeld,82.0,,,,,,2020-10-19 00:00:00,,Grayson,,333912.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,
,,WARN,,,,,,2020-03-13 00:00:00,,Layoff,,No,,Bluegrass,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,100.0,,,,,,2020-09-25 00:00:00,,Fayette,,72172.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,
,,WARN,,,,,,2020-03-17 00:00:00,,Layoff,,No,,Kentuckiana Works,,,Omni Hotels & Resorts,294.0,,,,,,2020-09-23 00:00:00,,Jefferson County - Louisville,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,
