Congressional ,Notice URL,County: Local  Name,Projected Dates,Date Received,NAICS Code,Projected Date,Workforce Area,Industry,Affected Occupations,NEG,County,NAICS/SIC,Closure or Layoff?,Notice Link,Local Area,Affected Occupation,SIC,Company Contact,Employees,NAICS,Location,Comments,Company Name,Trade,Source,Closure/Layoff,NAFTA/Trade,County/Counties,Company Address,Region,Union
,,,,2022-01-20 00:00:00,424480.0,2022-03-19 00:00:00,,,,,Campbell,,Layiff,WARN,,,,,150.0,,,,Castellini Group of Companies,No,,,,,,Northern Kentucky,
,,,,2022-01-12 00:00:00,454390.0,2022-04-01 00:00:00,,,,,Fayette,,Closure,WARN,,,,,169.0,,,,Scentsy  Inc,No,,,,,,Bluegrass,
,,,,2022-01-10 00:00:00,339999.0,2021-12-10 00:00:00,,,,,Graves,,Closure,WARN,,,,,501.0,,,,Mayfield Consumer Products,No,,,,,,Western Kentucky,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2021-11-16 00:00:00,333517.0,2022-10-31 00:00:00,,,,,Jefferson,,Closure,WARN,,,,,60.0,,,,Emerson - Greenlee (Greenlee Professional Tools),No,,,,,,Kentuckiana Works,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-11-04 00:00:00,532120.0,2021-12-31 00:00:00,,,,,Boone,,Closure,WARN,,,,,134.0,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,,,,,Northern Kentucky,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-10-05 00:00:00,561110.0,2021-11-30 00:00:00,,,,,Hardin,,Closure,WARN,,,,,178.0,,,,Bluegrass Cellular-Elizabethtown,No,,,,,,Lincoln Trail,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2021-09-29 00:00:00,339999.0,2022-07-15 00:00:00,,,,,Christian,,Closure,WARN,,,,,40.0,,,,Vitech Manufacturing LP,TBD,,,,,,Western Kentucky,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-09-21 00:00:00,62331.0,2021-10-16 00:00:00,,,,,Jefferson,,Closure,WARN,,,,,95.0,,,,Regis Woods Care and Rehab Center,No,,,,,,Kentuckianaworks,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-07-27 00:00:00,333415.0,2021-09-30 00:00:00,,,,,Fayette,,Closure,WARN,,,,,659.0,,,,TRANE U.S. Inc.,No,,,,,,Bluegrass,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-06-08 00:00:00,336370.0,2021-07-31 00:00:00,,,,,Madison,,Closure,WARN,,,,,54.0,,,,P-K Tool & Manufacturing Company,No,,,,,,Bluegrass,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,2021-05-28 00:00:00,488510.0,2021-07-30 00:00:00,,,,,Jefferson,,Layoff,WARN,,,,,137.0,,,,UPS Supply Chain Solutions,No,,,,,,Kentuckianaworks,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,2021-05-03 00:00:00,518210.0,2021-06-30 00:00:00,,,,,Laurel,,Closure,WARN,,,,,60.0,,,,Novitex Government Solutions,No,,,,,,Cumberlands,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,2021-04-30 00:00:00,541330.0,2021-07-01 00:00:00,,,,,Jefferson,,Layoff,WARN,,,,,56.0,,,,PULAU Corporation,No,,,,,,Kentuckianaworks,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,2021-04-22 00:00:00,623110.0,2021-05-01 00:00:00,,,,,Jefferson,,Closure,WARN,,,,,67.0,,,,The Forum At Brookside,No,,,,,,Kentuckianaworks,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,2021-03-19 00:00:00,453998.0,2021-05-29 00:00:00,,,,,Jefferson,,Closure,WARN,,,,,263.0,,,,"Sodexo, Inc.",No,,,,,,Kentuckianaworks,
