Company Address,Location,Region,NAICS/SIC,Affected Occupation,Union,County,NEG,Company Contact,Industry,County/Counties,Company Name,Notice URL,NAICS,SIC,Workforce Area,Comments,Trade,Congressional ,Source,Local Area,Employees,Affected Occupations,Closure or Layoff?,NAFTA/Trade,County: Local  Name,Projected Dates,NAICS Code,Date Received,Projected Date,Notice Link,Closure/Layoff
,,Northern Kentucky,,,,Campbell,,,,,Castellini Group of Companies,,,,,,No,,,,150.0,,Layiff,,,,424480.0,2022-01-20 00:00:00,2022-03-19 00:00:00,WARN,
,,Bluegrass,,,,Fayette,,,,,Scentsy  Inc,,,,,,No,,,,169.0,,Closure,,,,454390.0,2022-01-12 00:00:00,2022-04-01 00:00:00,WARN,
,,Western Kentucky,,,,Graves,,,,,Mayfield Consumer Products,,,,,,No,,,,501.0,,Closure,,,,339999.0,2022-01-10 00:00:00,2021-12-10 00:00:00,WARN,
,,Kentuckiana Works,,,,Jefferson,,,,,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,No,,,,60.0,,Closure,,,,333517.0,2021-11-16 00:00:00,2022-10-31 00:00:00,WARN,
,,Northern Kentucky,,,,Boone,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,No,,,,134.0,,Closure,,,,532120.0,2021-11-04 00:00:00,2021-12-31 00:00:00,WARN,
,,Lincoln Trail,,,,Hardin,,,,,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,No,,,,178.0,,Closure,,,,561110.0,2021-10-05 00:00:00,2021-11-30 00:00:00,WARN,
,,Western Kentucky,,,,Christian,,,,,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,TBD,,,,40.0,,Closure,,,,339999.0,2021-09-29 00:00:00,2022-07-15 00:00:00,WARN,
,,Kentuckianaworks,,,,Jefferson,,,,,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,No,,,,95.0,,Closure,,,,62331.0,2021-09-21 00:00:00,2021-10-16 00:00:00,WARN,
,,Bluegrass,,,,Fayette,,,,,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,No,,,,659.0,,Closure,,,,333415.0,2021-07-27 00:00:00,2021-09-30 00:00:00,WARN,
,,Bluegrass,,,,Madison,,,,,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,No,,,,54.0,,Closure,,,,336370.0,2021-06-08 00:00:00,2021-07-31 00:00:00,WARN,
,,Kentuckianaworks,,,,Jefferson,,,,,UPS Supply Chain Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,No,,,,137.0,,Layoff,,,,488510.0,2021-05-28 00:00:00,2021-07-30 00:00:00,WARN,
,,Cumberlands,,,,Laurel,,,,,Novitex Government Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,No,,,,60.0,,Closure,,,,518210.0,2021-05-03 00:00:00,2021-06-30 00:00:00,WARN,
,,Kentuckianaworks,,,,Jefferson,,,,,PULAU Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,No,,,,56.0,,Layoff,,,,541330.0,2021-04-30 00:00:00,2021-07-01 00:00:00,WARN,
,,Kentuckianaworks,,,,Jefferson,,,,,The Forum At Brookside,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,No,,,,67.0,,Closure,,,,623110.0,2021-04-22 00:00:00,2021-05-01 00:00:00,WARN,
,,Kentuckianaworks,,,,Jefferson,,,,,"Sodexo, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,No,,,,263.0,,Closure,,,,453998.0,2021-03-19 00:00:00,2021-05-29 00:00:00,WARN,
