Congressional ,NAICS Code,NAFTA/Trade,NAICS,County,Industry,Affected Occupation,Notice Link,Company Address,Local Area,Date Received,Employees,Location,SIC,Affected Occupations,Notice URL,Trade,County/Counties,Region,Closure or Layoff?,Source,Workforce Area,Company Contact,NEG,NAICS/SIC,Projected Dates,Projected Date,Company Name,Comments,Union,County: Local  Name,Closure/Layoff
,424480.0,,,Campbell,,,WARN,,,2022-01-20 00:00:00,150.0,,,,,No,,Northern Kentucky,Layiff,,,,,,,2022-03-19 00:00:00,Castellini Group of Companies,,,,
,454390.0,,,Fayette,,,WARN,,,2022-01-12 00:00:00,169.0,,,,,No,,Bluegrass,Closure,,,,,,,2022-04-01 00:00:00,Scentsy  Inc,,,,
,339999.0,,,Graves,,,WARN,,,2022-01-10 00:00:00,501.0,,,,,No,,Western Kentucky,Closure,,,,,,,2021-12-10 00:00:00,Mayfield Consumer Products,,,,
,333517.0,,,Jefferson,,,WARN,,,2021-11-16 00:00:00,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,Kentuckiana Works,Closure,,,,,,,2022-10-31 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,,,
,532120.0,,,Boone,,,WARN,,,2021-11-04 00:00:00,134.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,Northern Kentucky,Closure,,,,,,,2021-12-31 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,
,561110.0,,,Hardin,,,WARN,,,2021-10-05 00:00:00,178.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,Lincoln Trail,Closure,,,,,,,2021-11-30 00:00:00,Bluegrass Cellular-Elizabethtown,,,,
,339999.0,,,Christian,,,WARN,,,2021-09-29 00:00:00,40.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,Western Kentucky,Closure,,,,,,,2022-07-15 00:00:00,Vitech Manufacturing LP,,,,
,62331.0,,,Jefferson,,,WARN,,,2021-09-21 00:00:00,95.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,Kentuckianaworks,Closure,,,,,,,2021-10-16 00:00:00,Regis Woods Care and Rehab Center,,,,
,333415.0,,,Fayette,,,WARN,,,2021-07-27 00:00:00,659.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,Bluegrass,Closure,,,,,,,2021-09-30 00:00:00,TRANE U.S. Inc.,,,,
,336370.0,,,Madison,,,WARN,,,2021-06-08 00:00:00,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,Bluegrass,Closure,,,,,,,2021-07-31 00:00:00,P-K Tool & Manufacturing Company,,,,
,488510.0,,,Jefferson,,,WARN,,,2021-05-28 00:00:00,137.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,No,,Kentuckianaworks,Layoff,,,,,,,2021-07-30 00:00:00,UPS Supply Chain Solutions,,,,
,518210.0,,,Laurel,,,WARN,,,2021-05-03 00:00:00,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,No,,Cumberlands,Closure,,,,,,,2021-06-30 00:00:00,Novitex Government Solutions,,,,
,541330.0,,,Jefferson,,,WARN,,,2021-04-30 00:00:00,56.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,No,,Kentuckianaworks,Layoff,,,,,,,2021-07-01 00:00:00,PULAU Corporation,,,,
,623110.0,,,Jefferson,,,WARN,,,2021-04-22 00:00:00,67.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,No,,Kentuckianaworks,Closure,,,,,,,2021-05-01 00:00:00,The Forum At Brookside,,,,
,453998.0,,,Jefferson,,,WARN,,,2021-03-19 00:00:00,263.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,No,,Kentuckianaworks,Closure,,,,,,,2021-05-29 00:00:00,"Sodexo, Inc.",,,,
,484121.0,,,Jefferson,,,WARN,,,2021-02-24 00:00:00,69.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,No,,Kentuckianaworks,Closure,,,,,,,2020-12-09 00:00:00,Quickway Transportation Inc.,,,,
,454110.0,,,Jefferson,,,WARN,,,2021-02-23 00:00:00,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,No,,Kentuckianaworks,Layoff,,,,,,,2021-04-23 00:00:00,Arroweye Solutions,,,,
,336360.0,,,Hopkins,,,WARN,,,2021-02-08 00:00:00,82.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,No,,Western Kentucky,Closure,,,,,,,2021-06-27 00:00:00,International Automotive Components,,,,
,541614.0,,,Bullitt,,,WARN,,,2021-02-02 00:00:00,155.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,No,,Kentuckianaworks,Closure,,,,,,,2021-04-03 00:00:00,Bluegrass Supply Chain and Services,,,,
,511110.0,,,Jefferson,,,WARN,,,2021-01-06 00:00:00,102.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,No,,Kentuckianaworks,Closure,,,,,,,2021-03-07 00:00:00,Courier-Journal,,,,
,423450.0,,,,,,WARN,,,2020-12-14 00:00:00,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,No,,Kentuckiana Works,Layoff,,,,,,,2021-02-15 00:00:00,MCKESSON CORPORATION,,,Jefferson County - Louisville,
,561612.0,,,,,,WARN,,,2020-12-07 00:00:00,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,No,,South Central,Layoff,,,,,,,2021-02-01 00:00:00,Universal Protection Services,,,Warren,
,30354.0,,,,,,WARN,,,2020-10-26 00:00:00,19.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,No,,Northern Kentucky,Layoff,,,,,,,2020-11-01 00:00:00,"Delta Air Lines, Inc.",,,Boone,
,333912.0,,,,,,WARN,,,2020-10-19 00:00:00,82.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,No,,Lincoln Trail,Closure,,,,,,,2021-01-15 00:00:00,Campbell Hausfeld,,,Grayson,
,72172.0,,,,,,WARN,,,2020-09-25 00:00:00,100.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,No,,Bluegrass,Layoff,,,,,,,2020-03-13 00:00:00,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,Fayette,
,721110.0,,,,,,WARN,,,2020-09-23 00:00:00,294.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,No,,Kentuckiana Works,Layoff,,,,,,,2020-03-17 00:00:00,Omni Hotels & Resorts,,,Jefferson County - Louisville,
,325211.0,,,,,,WARN,,,2020-09-23 00:00:00,164.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,No,,Northern Kentucky,Layoff,,,,,,,2020-05-22 00:00:00,Meggitt Polymers and Composites - Erlanger,,,Kenton,
,53211.0,,,,,,WARN,,,2020-09-22 00:00:00,55.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,No,,Northern Kentucky,Layoff,,,,,,,2020-10-04 00:00:00,ABM c/o The Hertz Corporation - CVG,,,Boone,
