Notice URL,Workforce Area,County/Counties,NAICS Code,NAICS,SIC,Closure or Layoff?,NAFTA/Trade,Projected Dates,Industry,Employees,Source,NAICS/SIC,County: Local  Name,Congressional ,Region,NEG,Company Contact,Company Address,Trade,Union,Closure/Layoff,Affected Occupation,Date Received,Notice Link,County,Company Name,Comments,Projected Date,Local Area,Location,Affected Occupations
,,,424480.0,,,Layiff,,,,150.0,,,,,Northern Kentucky,,,,No,,,,2022-01-20 00:00:00,WARN,Campbell,Castellini Group of Companies,,2022-03-19 00:00:00,,,
,,,454390.0,,,Closure,,,,169.0,,,,,Bluegrass,,,,No,,,,2022-01-12 00:00:00,WARN,Fayette,Scentsy  Inc,,2022-04-01 00:00:00,,,
,,,339999.0,,,Closure,,,,501.0,,,,,Western Kentucky,,,,No,,,,2022-01-10 00:00:00,WARN,Graves,Mayfield Consumer Products,,2021-12-10 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,333517.0,,,Closure,,,,60.0,,,,,Kentuckiana Works,,,,No,,,,2021-11-16 00:00:00,WARN,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),,2022-10-31 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,532120.0,,,Closure,,,,134.0,,,,,Northern Kentucky,,,,No,,,,2021-11-04 00:00:00,WARN,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-12-31 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,561110.0,,,Closure,,,,178.0,,,,,Lincoln Trail,,,,No,,,,2021-10-05 00:00:00,WARN,Hardin,Bluegrass Cellular-Elizabethtown,,2021-11-30 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,339999.0,,,Closure,,,,40.0,,,,,Western Kentucky,,,,TBD,,,,2021-09-29 00:00:00,WARN,Christian,Vitech Manufacturing LP,,2022-07-15 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,62331.0,,,Closure,,,,95.0,,,,,Kentuckianaworks,,,,No,,,,2021-09-21 00:00:00,WARN,Jefferson,Regis Woods Care and Rehab Center,,2021-10-16 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,333415.0,,,Closure,,,,659.0,,,,,Bluegrass,,,,No,,,,2021-07-27 00:00:00,WARN,Fayette,TRANE U.S. Inc.,,2021-09-30 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,336370.0,,,Closure,,,,54.0,,,,,Bluegrass,,,,No,,,,2021-06-08 00:00:00,WARN,Madison,P-K Tool & Manufacturing Company,,2021-07-31 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,488510.0,,,Layoff,,,,137.0,,,,,Kentuckianaworks,,,,No,,,,2021-05-28 00:00:00,WARN,Jefferson,UPS Supply Chain Solutions,,2021-07-30 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,518210.0,,,Closure,,,,60.0,,,,,Cumberlands,,,,No,,,,2021-05-03 00:00:00,WARN,Laurel,Novitex Government Solutions,,2021-06-30 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,541330.0,,,Layoff,,,,56.0,,,,,Kentuckianaworks,,,,No,,,,2021-04-30 00:00:00,WARN,Jefferson,PULAU Corporation,,2021-07-01 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,623110.0,,,Closure,,,,67.0,,,,,Kentuckianaworks,,,,No,,,,2021-04-22 00:00:00,WARN,Jefferson,The Forum At Brookside,,2021-05-01 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,453998.0,,,Closure,,,,263.0,,,,,Kentuckianaworks,,,,No,,,,2021-03-19 00:00:00,WARN,Jefferson,"Sodexo, Inc.",,2021-05-29 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,484121.0,,,Closure,,,,69.0,,,,,Kentuckianaworks,,,,No,,,,2021-02-24 00:00:00,WARN,Jefferson,Quickway Transportation Inc.,,2020-12-09 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,454110.0,,,Layoff,,,,60.0,,,,,Kentuckianaworks,,,,No,,,,2021-02-23 00:00:00,WARN,Jefferson,Arroweye Solutions,,2021-04-23 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,336360.0,,,Closure,,,,82.0,,,,,Western Kentucky,,,,No,,,,2021-02-08 00:00:00,WARN,Hopkins,International Automotive Components,,2021-06-27 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,541614.0,,,Closure,,,,155.0,,,,,Kentuckianaworks,,,,No,,,,2021-02-02 00:00:00,WARN,Bullitt,Bluegrass Supply Chain and Services,,2021-04-03 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,511110.0,,,Closure,,,,102.0,,,,,Kentuckianaworks,,,,No,,,,2021-01-06 00:00:00,WARN,Jefferson,Courier-Journal,,2021-03-07 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,423450.0,,,Layoff,,,,52.0,,,Jefferson County - Louisville,,Kentuckiana Works,,,,No,,,,2020-12-14 00:00:00,WARN,,MCKESSON CORPORATION,,2021-02-15 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,561612.0,,,Layoff,,,,52.0,,,Warren,,South Central,,,,No,,,,2020-12-07 00:00:00,WARN,,Universal Protection Services,,2021-02-01 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,30354.0,,,Layoff,,,,19.0,,,Boone,,Northern Kentucky,,,,No,,,,2020-10-26 00:00:00,WARN,,"Delta Air Lines, Inc.",,2020-11-01 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,333912.0,,,Closure,,,,82.0,,,Grayson,,Lincoln Trail,,,,No,,,,2020-10-19 00:00:00,WARN,,Campbell Hausfeld,,2021-01-15 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,72172.0,,,Layoff,,,,100.0,,,Fayette,,Bluegrass,,,,No,,,,2020-09-25 00:00:00,WARN,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,2020-03-13 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,721110.0,,,Layoff,,,,294.0,,,Jefferson County - Louisville,,Kentuckiana Works,,,,No,,,,2020-09-23 00:00:00,WARN,,Omni Hotels & Resorts,,2020-03-17 00:00:00,,,
