Projected Date,Employees,Comments,NAICS Code,Location,SIC,Industry,NEG,Company Contact,Congressional ,NAICS,Projected Dates,Company Name,Date Received,Company Address,Affected Occupation,Region,Trade,Closure or Layoff?,County,NAICS/SIC,Closure/Layoff,Union,Affected Occupations,Workforce Area,Source,Notice Link,County: Local  Name,Notice URL,NAFTA/Trade,County/Counties,Local Area
2022-03-19 00:00:00,150.0,,424480.0,,,,,,,,,Castellini Group of Companies,2022-01-20 00:00:00,,,Northern Kentucky,No,Layiff,Campbell,,,,,,,WARN,,,,,
2022-04-01 00:00:00,169.0,,454390.0,,,,,,,,,Scentsy  Inc,2022-01-12 00:00:00,,,Bluegrass,No,Closure,Fayette,,,,,,,WARN,,,,,
2021-12-10 00:00:00,501.0,,339999.0,,,,,,,,,Mayfield Consumer Products,2022-01-10 00:00:00,,,Western Kentucky,No,Closure,Graves,,,,,,,WARN,,,,,
2022-10-31 00:00:00,60.0,,333517.0,,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,,,Kentuckiana Works,No,Closure,Jefferson,,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,
2021-12-31 00:00:00,134.0,,532120.0,,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,,,Northern Kentucky,No,Closure,Boone,,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,
2021-11-30 00:00:00,178.0,,561110.0,,,,,,,,,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,,,Lincoln Trail,No,Closure,Hardin,,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,
2022-07-15 00:00:00,40.0,,339999.0,,,,,,,,,Vitech Manufacturing LP,2021-09-29 00:00:00,,,Western Kentucky,TBD,Closure,Christian,,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,
2021-10-16 00:00:00,95.0,,62331.0,,,,,,,,,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,,,Kentuckianaworks,No,Closure,Jefferson,,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,
2021-09-30 00:00:00,659.0,,333415.0,,,,,,,,,TRANE U.S. Inc.,2021-07-27 00:00:00,,,Bluegrass,No,Closure,Fayette,,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,
2021-07-31 00:00:00,54.0,,336370.0,,,,,,,,,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,,,Bluegrass,No,Closure,Madison,,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,
