Notice URL,NEG,County,Date Received,County/Counties,Affected Occupation,Location,Closure/Layoff,Source,Trade,Local Area,Company Name,NAICS,Affected Occupations,NAFTA/Trade,Congressional ,Comments,SIC,Workforce Area,Projected Dates,Closure or Layoff?,NAICS Code,NAICS/SIC,Union,Company Address,Employees,Notice Link,Region,Industry,Company Contact,Projected Date,County: Local  Name
,,Campbell,2022-01-20 00:00:00,,,,,,No,,Castellini Group of Companies,,,,,,,,,Layiff,424480.0,,,,150.0,WARN,Northern Kentucky,,,2022-03-19 00:00:00,
,,Fayette,2022-01-12 00:00:00,,,,,,No,,Scentsy  Inc,,,,,,,,,Closure,454390.0,,,,169.0,WARN,Bluegrass,,,2022-04-01 00:00:00,
,,Graves,2022-01-10 00:00:00,,,,,,No,,Mayfield Consumer Products,,,,,,,,,Closure,339999.0,,,,501.0,WARN,Western Kentucky,,,2021-12-10 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Jefferson,2021-11-16 00:00:00,,,,,,No,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,,Closure,333517.0,,,,60.0,WARN,Kentuckiana Works,,,2022-10-31 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Boone,2021-11-04 00:00:00,,,,,,No,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,,Closure,532120.0,,,,134.0,WARN,Northern Kentucky,,,2021-12-31 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Hardin,2021-10-05 00:00:00,,,,,,No,,Bluegrass Cellular-Elizabethtown,,,,,,,,,Closure,561110.0,,,,178.0,WARN,Lincoln Trail,,,2021-11-30 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Christian,2021-09-29 00:00:00,,,,,,TBD,,Vitech Manufacturing LP,,,,,,,,,Closure,339999.0,,,,40.0,WARN,Western Kentucky,,,2022-07-15 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Jefferson,2021-09-21 00:00:00,,,,,,No,,Regis Woods Care and Rehab Center,,,,,,,,,Closure,62331.0,,,,95.0,WARN,Kentuckianaworks,,,2021-10-16 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Fayette,2021-07-27 00:00:00,,,,,,No,,TRANE U.S. Inc.,,,,,,,,,Closure,333415.0,,,,659.0,WARN,Bluegrass,,,2021-09-30 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Madison,2021-06-08 00:00:00,,,,,,No,,P-K Tool & Manufacturing Company,,,,,,,,,Closure,336370.0,,,,54.0,WARN,Bluegrass,,,2021-07-31 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Jefferson,2021-05-28 00:00:00,,,,,,No,,UPS Supply Chain Solutions,,,,,,,,,Layoff,488510.0,,,,137.0,WARN,Kentuckianaworks,,,2021-07-30 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Laurel,2021-05-03 00:00:00,,,,,,No,,Novitex Government Solutions,,,,,,,,,Closure,518210.0,,,,60.0,WARN,Cumberlands,,,2021-06-30 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Jefferson,2021-04-30 00:00:00,,,,,,No,,PULAU Corporation,,,,,,,,,Layoff,541330.0,,,,56.0,WARN,Kentuckianaworks,,,2021-07-01 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Jefferson,2021-04-22 00:00:00,,,,,,No,,The Forum At Brookside,,,,,,,,,Closure,623110.0,,,,67.0,WARN,Kentuckianaworks,,,2021-05-01 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Jefferson,2021-03-19 00:00:00,,,,,,No,,"Sodexo, Inc.",,,,,,,,,Closure,453998.0,,,,263.0,WARN,Kentuckianaworks,,,2021-05-29 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Jefferson,2021-02-24 00:00:00,,,,,,No,,Quickway Transportation Inc.,,,,,,,,,Closure,484121.0,,,,69.0,WARN,Kentuckianaworks,,,2020-12-09 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Jefferson,2021-02-23 00:00:00,,,,,,No,,Arroweye Solutions,,,,,,,,,Layoff,454110.0,,,,60.0,WARN,Kentuckianaworks,,,2021-04-23 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Hopkins,2021-02-08 00:00:00,,,,,,No,,International Automotive Components,,,,,,,,,Closure,336360.0,,,,82.0,WARN,Western Kentucky,,,2021-06-27 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Bullitt,2021-02-02 00:00:00,,,,,,No,,Bluegrass Supply Chain and Services,,,,,,,,,Closure,541614.0,,,,155.0,WARN,Kentuckianaworks,,,2021-04-03 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Jefferson,2021-01-06 00:00:00,,,,,,No,,Courier-Journal,,,,,,,,,Closure,511110.0,,,,102.0,WARN,Kentuckianaworks,,,2021-03-07 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,2020-12-14 00:00:00,,,,,,No,,MCKESSON CORPORATION,,,,,,,,,Layoff,423450.0,,,,52.0,WARN,Kentuckiana Works,,,2021-02-15 00:00:00,Jefferson County - Louisville
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,2020-12-07 00:00:00,,,,,,No,,Universal Protection Services,,,,,,,,,Layoff,561612.0,,,,52.0,WARN,South Central,,,2021-02-01 00:00:00,Warren
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,2020-10-26 00:00:00,,,,,,No,,"Delta Air Lines, Inc.",,,,,,,,,Layoff,30354.0,,,,19.0,WARN,Northern Kentucky,,,2020-11-01 00:00:00,Boone
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,2020-10-19 00:00:00,,,,,,No,,Campbell Hausfeld,,,,,,,,,Closure,333912.0,,,,82.0,WARN,Lincoln Trail,,,2021-01-15 00:00:00,Grayson
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,2020-09-25 00:00:00,,,,,,No,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,,,,Layoff,72172.0,,,,100.0,WARN,Bluegrass,,,2020-03-13 00:00:00,Fayette
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,2020-09-23 00:00:00,,,,,,No,,Omni Hotels & Resorts,,,,,,,,,Layoff,721110.0,,,,294.0,WARN,Kentuckiana Works,,,2020-03-17 00:00:00,Jefferson County - Louisville
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,2020-09-23 00:00:00,,,,,,No,,Meggitt Polymers and Composites - Erlanger,,,,,,,,,Layoff,325211.0,,,,164.0,WARN,Northern Kentucky,,,2020-05-22 00:00:00,Kenton
