Employees,Location,Projected Dates,Closure or Layoff?,Union,Closure/Layoff,Company Address,Industry,Source,Company Name,NAICS Code,NAFTA/Trade,Congressional ,NAICS/SIC,Company Contact,Affected Occupation,Comments,SIC,NEG,Region,Trade,Workforce Area,Date Received,Local Area,County: Local  Name,Notice Link,Notice URL,NAICS,County/Counties,County,Affected Occupations,Projected Date
150.0,,,Layiff,,,,,,Castellini Group of Companies,424480.0,,,,,,,,,Northern Kentucky,No,,2022-01-20 00:00:00,,,WARN,,,,Campbell,,2022-03-19 00:00:00
169.0,,,Closure,,,,,,Scentsy  Inc,454390.0,,,,,,,,,Bluegrass,No,,2022-01-12 00:00:00,,,WARN,,,,Fayette,,2022-04-01 00:00:00
501.0,,,Closure,,,,,,Mayfield Consumer Products,339999.0,,,,,,,,,Western Kentucky,No,,2022-01-10 00:00:00,,,WARN,,,,Graves,,2021-12-10 00:00:00
60.0,,,Closure,,,,,,Emerson - Greenlee (Greenlee Professional Tools),333517.0,,,,,,,,,Kentuckiana Works,No,,2021-11-16 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Jefferson,,2022-10-31 00:00:00
134.0,,,Closure,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0,,,,,,,,,Northern Kentucky,No,,2021-11-04 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Boone,,2021-12-31 00:00:00
178.0,,,Closure,,,,,,Bluegrass Cellular-Elizabethtown,561110.0,,,,,,,,,Lincoln Trail,No,,2021-10-05 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Hardin,,2021-11-30 00:00:00
40.0,,,Closure,,,,,,Vitech Manufacturing LP,339999.0,,,,,,,,,Western Kentucky,TBD,,2021-09-29 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Christian,,2022-07-15 00:00:00
95.0,,,Closure,,,,,,Regis Woods Care and Rehab Center,62331.0,,,,,,,,,Kentuckianaworks,No,,2021-09-21 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Jefferson,,2021-10-16 00:00:00
659.0,,,Closure,,,,,,TRANE U.S. Inc.,333415.0,,,,,,,,,Bluegrass,No,,2021-07-27 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Fayette,,2021-09-30 00:00:00
54.0,,,Closure,,,,,,P-K Tool & Manufacturing Company,336370.0,,,,,,,,,Bluegrass,No,,2021-06-08 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Madison,,2021-07-31 00:00:00
137.0,,,Layoff,,,,,,UPS Supply Chain Solutions,488510.0,,,,,,,,,Kentuckianaworks,No,,2021-05-28 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Jefferson,,2021-07-30 00:00:00
60.0,,,Closure,,,,,,Novitex Government Solutions,518210.0,,,,,,,,,Cumberlands,No,,2021-05-03 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Laurel,,2021-06-30 00:00:00
56.0,,,Layoff,,,,,,PULAU Corporation,541330.0,,,,,,,,,Kentuckianaworks,No,,2021-04-30 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Jefferson,,2021-07-01 00:00:00
67.0,,,Closure,,,,,,The Forum At Brookside,623110.0,,,,,,,,,Kentuckianaworks,No,,2021-04-22 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Jefferson,,2021-05-01 00:00:00
263.0,,,Closure,,,,,,"Sodexo, Inc.",453998.0,,,,,,,,,Kentuckianaworks,No,,2021-03-19 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Jefferson,,2021-05-29 00:00:00
69.0,,,Closure,,,,,,Quickway Transportation Inc.,484121.0,,,,,,,,,Kentuckianaworks,No,,2021-02-24 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Jefferson,,2020-12-09 00:00:00
60.0,,,Layoff,,,,,,Arroweye Solutions,454110.0,,,,,,,,,Kentuckianaworks,No,,2021-02-23 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Jefferson,,2021-04-23 00:00:00
82.0,,,Closure,,,,,,International Automotive Components,336360.0,,,,,,,,,Western Kentucky,No,,2021-02-08 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Hopkins,,2021-06-27 00:00:00
155.0,,,Closure,,,,,,Bluegrass Supply Chain and Services,541614.0,,,,,,,,,Kentuckianaworks,No,,2021-02-02 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Bullitt,,2021-04-03 00:00:00
102.0,,,Closure,,,,,,Courier-Journal,511110.0,,,,,,,,,Kentuckianaworks,No,,2021-01-06 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Jefferson,,2021-03-07 00:00:00
52.0,,,Layoff,,,,,,MCKESSON CORPORATION,423450.0,,,,,,,,,Kentuckiana Works,No,,2020-12-14 00:00:00,,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,2021-02-15 00:00:00
52.0,,,Layoff,,,,,,Universal Protection Services,561612.0,,,,,,,,,South Central,No,,2020-12-07 00:00:00,,Warren,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,2021-02-01 00:00:00
19.0,,,Layoff,,,,,,"Delta Air Lines, Inc.",30354.0,,,,,,,,,Northern Kentucky,No,,2020-10-26 00:00:00,,Boone,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,2020-11-01 00:00:00
82.0,,,Closure,,,,,,Campbell Hausfeld,333912.0,,,,,,,,,Lincoln Trail,No,,2020-10-19 00:00:00,,Grayson,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,2021-01-15 00:00:00
100.0,,,Layoff,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,72172.0,,,,,,,,,Bluegrass,No,,2020-09-25 00:00:00,,Fayette,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,2020-03-13 00:00:00
294.0,,,Layoff,,,,,,Omni Hotels & Resorts,721110.0,,,,,,,,,Kentuckiana Works,No,,2020-09-23 00:00:00,,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,2020-03-17 00:00:00
164.0,,,Layoff,,,,,,Meggitt Polymers and Composites - Erlanger,325211.0,,,,,,,,,Northern Kentucky,No,,2020-09-23 00:00:00,,Kenton,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,2020-05-22 00:00:00
55.0,,,Layoff,,,,,,ABM c/o The Hertz Corporation - CVG,53211.0,,,,,,,,,Northern Kentucky,No,,2020-09-22 00:00:00,,Boone,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,2020-10-04 00:00:00
239.0,,,Closure,,,,,,"Eagle Manufacturing, LLC",336370.0,,,,,,,,,Northern Kentucky,No,,2020-09-21 00:00:00,,Boone,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,2020-10-31 00:00:00
75.0,,,Layoff,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",722511.0,,,,,,,,,Bluegrass,No,,2020-09-18 00:00:00,,Fayette,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,2020-03-15 00:00:00
75.0,,,Layoff,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",722511.0,,,,,,,,,Kentuckiana Works,No,,2020-09-18 00:00:00,,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,2020-03-15 00:00:00
133.0,,,Layoff,,,,,,SP+/Standard Parking/Central Parking,81293.0,,,,,,,,,Northern Kentucky,No,,2020-09-18 00:00:00,,Kenton,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,2020-03-18 00:00:00
28.0,,,Layoff,,,,,,AJS/Galt House Hotel & Suites,721110.0,,,,,,,,,Kentuckiana Works,No,,2020-09-16 00:00:00,,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,2020-09-14 00:00:00
32.0,,,Layoff,,,,,,STEEL CITY POPS LKY LLC,722511.0,,,,,,,,,Kentuckiana Works,No,,2020-09-14 00:00:00,,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,2020-10-04 00:00:00
102.0,,,Layoff,,,,,,Lexington Hyatt,721110.0,,,,,,,,,Bluegrass,No,,2020-09-08 00:00:00,,Fayette,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,2020-03-15 00:00:00
293.0,,,Layoff,,,,,,LEADEC CORP,561720.0,,,,,,,,,Kentuckiana Works,No,,2020-09-02 00:00:00,,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,2020-10-31 00:00:00
5.0,,,Layoff,,,,,,Vino Volo,72251.0,,,,,,,,,Northern Kentucky,No,,2020-08-07 00:00:00,,Boone,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,2020-04-05 00:00:00
24.0,,,Closure,,,,,,WestRock Comany,3221.0,,,,,,,,,Cumberlands,No,,2020-08-07 00:00:00,,Pulaski,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,2020-09-30 00:00:00
84.0,,,Layoff,,,,,,Republic Airline Inc.,541618.0,,,,,,,,,Kentuckiana Works,No,,2020-07-30 00:00:00,,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,2020-10-01 00:00:00
50.0,,,Layoff,,,,,,P.L. Marketing,541613.0,,,,,,,,,Northern Kentucky,No,,2020-07-27 00:00:00,,Campbell,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,2020-08-15 00:00:00
58.0,,,Layoff,,,,,,Paradies Lagardere Travel Retail - CVG,453220.0,,,,,,,,,Northern Kentucky,No,,2020-07-27 00:00:00,,Kenton,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,2020-03-29 00:00:00
95.0,,,Layoff,,,,,,American Queen Steamboat Company,561510.0,,,,,,,,,Kentuckiana Works,No,,2020-07-24 00:00:00,,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,2020-09-24 00:00:00
194.0,,,Closure,,,,,,CAM  Mining LLC,213113.0,,,,,,,,,EKCEP,No,,2020-07-23 00:00:00,,Pike,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,2020-09-20 00:00:00
16.0,,,Closure,,,,,,Rhino Energy LLC,213113.0,,,,,,,,,Bluegrass,TBD,,2020-07-23 00:00:00,,Fayette,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,2020-09-20 00:00:00
