NAFTA/Trade,County/Counties,Affected Occupation,Projected Date,SIC,Affected Occupations,Projected Dates,NAICS/SIC,Notice URL,Closure or Layoff?,Company Contact,NAICS,Closure/Layoff,Employees,Date Received,Source,County,Congressional ,Trade,Industry,Location,Local Area,Union,Notice Link,Company Name,Workforce Area,County: Local  Name,Region,NAICS Code,Comments,NEG,Company Address
,,,2022-03-19 00:00:00,,,,,,Layiff,,,,150.0,2022-01-20 00:00:00,,Campbell,,No,,,,,WARN,Castellini Group of Companies,,,Northern Kentucky,424480.0,,,
,,,2022-04-01 00:00:00,,,,,,Closure,,,,169.0,2022-01-12 00:00:00,,Fayette,,No,,,,,WARN,Scentsy  Inc,,,Bluegrass,454390.0,,,
,,,2021-12-10 00:00:00,,,,,,Closure,,,,501.0,2022-01-10 00:00:00,,Graves,,No,,,,,WARN,Mayfield Consumer Products,,,Western Kentucky,339999.0,,,
,,,2022-10-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,,,,60.0,2021-11-16 00:00:00,,Jefferson,,No,,,,,WARN,Emerson - Greenlee (Greenlee Professional Tools),,,Kentuckiana Works,333517.0,,,
,,,2021-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,,,,134.0,2021-11-04 00:00:00,,Boone,,No,,,,,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Northern Kentucky,532120.0,,,
,,,2021-11-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,,,,178.0,2021-10-05 00:00:00,,Hardin,,No,,,,,WARN,Bluegrass Cellular-Elizabethtown,,,Lincoln Trail,561110.0,,,
,,,2022-07-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,,,,40.0,2021-09-29 00:00:00,,Christian,,TBD,,,,,WARN,Vitech Manufacturing LP,,,Western Kentucky,339999.0,,,
,,,2021-10-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,,,,95.0,2021-09-21 00:00:00,,Jefferson,,No,,,,,WARN,Regis Woods Care and Rehab Center,,,Kentuckianaworks,62331.0,,,
,,,2021-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,,,,659.0,2021-07-27 00:00:00,,Fayette,,No,,,,,WARN,TRANE U.S. Inc.,,,Bluegrass,333415.0,,,
,,,2021-07-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,,,,54.0,2021-06-08 00:00:00,,Madison,,No,,,,,WARN,P-K Tool & Manufacturing Company,,,Bluegrass,336370.0,,,
,,,2021-07-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Layoff,,,,137.0,2021-05-28 00:00:00,,Jefferson,,No,,,,,WARN,UPS Supply Chain Solutions,,,Kentuckianaworks,488510.0,,,
,,,2021-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Closure,,,,60.0,2021-05-03 00:00:00,,Laurel,,No,,,,,WARN,Novitex Government Solutions,,,Cumberlands,518210.0,,,
,,,2021-07-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Layoff,,,,56.0,2021-04-30 00:00:00,,Jefferson,,No,,,,,WARN,PULAU Corporation,,,Kentuckianaworks,541330.0,,,
,,,2021-05-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Closure,,,,67.0,2021-04-22 00:00:00,,Jefferson,,No,,,,,WARN,The Forum At Brookside,,,Kentuckianaworks,623110.0,,,
,,,2021-05-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Closure,,,,263.0,2021-03-19 00:00:00,,Jefferson,,No,,,,,WARN,"Sodexo, Inc.",,,Kentuckianaworks,453998.0,,,
,,,2020-12-09 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Closure,,,,69.0,2021-02-24 00:00:00,,Jefferson,,No,,,,,WARN,Quickway Transportation Inc.,,,Kentuckianaworks,484121.0,,,
,,,2021-04-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Layoff,,,,60.0,2021-02-23 00:00:00,,Jefferson,,No,,,,,WARN,Arroweye Solutions,,,Kentuckianaworks,454110.0,,,
,,,2021-06-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Closure,,,,82.0,2021-02-08 00:00:00,,Hopkins,,No,,,,,WARN,International Automotive Components,,,Western Kentucky,336360.0,,,
,,,2021-04-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Closure,,,,155.0,2021-02-02 00:00:00,,Bullitt,,No,,,,,WARN,Bluegrass Supply Chain and Services,,,Kentuckianaworks,541614.0,,,
,,,2021-03-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Closure,,,,102.0,2021-01-06 00:00:00,,Jefferson,,No,,,,,WARN,Courier-Journal,,,Kentuckianaworks,511110.0,,,
,,,2021-02-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Layoff,,,,52.0,2020-12-14 00:00:00,,,,No,,,,,WARN,MCKESSON CORPORATION,,Jefferson County - Louisville,Kentuckiana Works,423450.0,,,
