Congressional ,Local Area,Affected Occupation,Trade,NEG,Closure/Layoff,Projected Date,Notice URL,Union,Affected Occupations,Region,County/Counties,Closure or Layoff?,SIC,Notice Link,Company Contact,NAICS/SIC,Comments,Industry,Company Name,Projected Dates,NAICS,Workforce Area,Date Received,Company Address,NAFTA/Trade,Location,County: Local  Name,County,Source,NAICS Code,Employees
,,,No,,,2022-03-19 00:00:00,,,,Northern Kentucky,,Layiff,,WARN,,,,,Castellini Group of Companies,,,,2022-01-20 00:00:00,,,,,Campbell,,424480.0,150.0
,,,No,,,2022-04-01 00:00:00,,,,Bluegrass,,Closure,,WARN,,,,,Scentsy  Inc,,,,2022-01-12 00:00:00,,,,,Fayette,,454390.0,169.0
,,,No,,,2021-12-10 00:00:00,,,,Western Kentucky,,Closure,,WARN,,,,,Mayfield Consumer Products,,,,2022-01-10 00:00:00,,,,,Graves,,339999.0,501.0
,,,No,,,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Kentuckiana Works,,Closure,,WARN,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,2021-11-16 00:00:00,,,,,Jefferson,,333517.0,60.0
,,,No,,,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Northern Kentucky,,Closure,,WARN,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,2021-11-04 00:00:00,,,,,Boone,,532120.0,134.0
,,,No,,,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Lincoln Trail,,Closure,,WARN,,,,,Bluegrass Cellular-Elizabethtown,,,,2021-10-05 00:00:00,,,,,Hardin,,561110.0,178.0
,,,TBD,,,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Western Kentucky,,Closure,,WARN,,,,,Vitech Manufacturing LP,,,,2021-09-29 00:00:00,,,,,Christian,,339999.0,40.0
,,,No,,,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Kentuckianaworks,,Closure,,WARN,,,,,Regis Woods Care and Rehab Center,,,,2021-09-21 00:00:00,,,,,Jefferson,,62331.0,95.0
,,,No,,,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Bluegrass,,Closure,,WARN,,,,,TRANE U.S. Inc.,,,,2021-07-27 00:00:00,,,,,Fayette,,333415.0,659.0
,,,No,,,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Bluegrass,,Closure,,WARN,,,,,P-K Tool & Manufacturing Company,,,,2021-06-08 00:00:00,,,,,Madison,,336370.0,54.0
,,,No,,,2021-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Kentuckianaworks,,Layoff,,WARN,,,,,UPS Supply Chain Solutions,,,,2021-05-28 00:00:00,,,,,Jefferson,,488510.0,137.0
,,,No,,,2021-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Cumberlands,,Closure,,WARN,,,,,Novitex Government Solutions,,,,2021-05-03 00:00:00,,,,,Laurel,,518210.0,60.0
,,,No,,,2021-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Kentuckianaworks,,Layoff,,WARN,,,,,PULAU Corporation,,,,2021-04-30 00:00:00,,,,,Jefferson,,541330.0,56.0
,,,No,,,2021-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Kentuckianaworks,,Closure,,WARN,,,,,The Forum At Brookside,,,,2021-04-22 00:00:00,,,,,Jefferson,,623110.0,67.0
,,,No,,,2021-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Kentuckianaworks,,Closure,,WARN,,,,,"Sodexo, Inc.",,,,2021-03-19 00:00:00,,,,,Jefferson,,453998.0,263.0
,,,No,,,2020-12-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Kentuckianaworks,,Closure,,WARN,,,,,Quickway Transportation Inc.,,,,2021-02-24 00:00:00,,,,,Jefferson,,484121.0,69.0
,,,No,,,2021-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Kentuckianaworks,,Layoff,,WARN,,,,,Arroweye Solutions,,,,2021-02-23 00:00:00,,,,,Jefferson,,454110.0,60.0
,,,No,,,2021-06-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Western Kentucky,,Closure,,WARN,,,,,International Automotive Components,,,,2021-02-08 00:00:00,,,,,Hopkins,,336360.0,82.0
,,,No,,,2021-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Kentuckianaworks,,Closure,,WARN,,,,,Bluegrass Supply Chain and Services,,,,2021-02-02 00:00:00,,,,,Bullitt,,541614.0,155.0
,,,No,,,2021-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Kentuckianaworks,,Closure,,WARN,,,,,Courier-Journal,,,,2021-01-06 00:00:00,,,,,Jefferson,,511110.0,102.0
,,,No,,,2021-02-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,Kentuckiana Works,,Layoff,,WARN,,,,,MCKESSON CORPORATION,,,,2020-12-14 00:00:00,,,,Jefferson County - Louisville,,,423450.0,52.0
,,,No,,,2021-02-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,South Central,,Layoff,,WARN,,,,,Universal Protection Services,,,,2020-12-07 00:00:00,,,,Warren,,,561612.0,52.0
,,,No,,,2020-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,Northern Kentucky,,Layoff,,WARN,,,,,"Delta Air Lines, Inc.",,,,2020-10-26 00:00:00,,,,Boone,,,30354.0,19.0
,,,No,,,2021-01-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,Lincoln Trail,,Closure,,WARN,,,,,Campbell Hausfeld,,,,2020-10-19 00:00:00,,,,Grayson,,,333912.0,82.0
