SIC,Company Address,Union,Employees,NEG,Comments,NAICS/SIC,Location,NAFTA/Trade,Affected Occupations,Affected Occupation,Workforce Area,Projected Date,Projected Dates,Source,Company Name,NAICS,Closure/Layoff,Congressional ,Date Received,NAICS Code,Trade,Region,Company Contact,County: Local  Name,County,Notice Link,Notice URL,County/Counties,Industry,Closure or Layoff?,Local Area
,,,150.0,,,,,,,,,2022-03-19 00:00:00,,,Castellini Group of Companies,,,,2022-01-20 00:00:00,424480.0,No,Northern Kentucky,,,Campbell,WARN,,,,Layiff,
,,,169.0,,,,,,,,,2022-04-01 00:00:00,,,Scentsy  Inc,,,,2022-01-12 00:00:00,454390.0,No,Bluegrass,,,Fayette,WARN,,,,Closure,
,,,501.0,,,,,,,,,2021-12-10 00:00:00,,,Mayfield Consumer Products,,,,2022-01-10 00:00:00,339999.0,No,Western Kentucky,,,Graves,WARN,,,,Closure,
,,,60.0,,,,,,,,,2022-10-31 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),,,,2021-11-16 00:00:00,333517.0,No,Kentuckiana Works,,,Jefferson,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Closure,
,,,134.0,,,,,,,,,2021-12-31 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,2021-11-04 00:00:00,532120.0,No,Northern Kentucky,,,Boone,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Closure,
,,,178.0,,,,,,,,,2021-11-30 00:00:00,,,Bluegrass Cellular-Elizabethtown,,,,2021-10-05 00:00:00,561110.0,No,Lincoln Trail,,,Hardin,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Closure,
,,,40.0,,,,,,,,,2022-07-15 00:00:00,,,Vitech Manufacturing LP,,,,2021-09-29 00:00:00,339999.0,TBD,Western Kentucky,,,Christian,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Closure,
,,,95.0,,,,,,,,,2021-10-16 00:00:00,,,Regis Woods Care and Rehab Center,,,,2021-09-21 00:00:00,62331.0,No,Kentuckianaworks,,,Jefferson,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Closure,
,,,659.0,,,,,,,,,2021-09-30 00:00:00,,,TRANE U.S. Inc.,,,,2021-07-27 00:00:00,333415.0,No,Bluegrass,,,Fayette,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Closure,
,,,54.0,,,,,,,,,2021-07-31 00:00:00,,,P-K Tool & Manufacturing Company,,,,2021-06-08 00:00:00,336370.0,No,Bluegrass,,,Madison,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Closure,
,,,137.0,,,,,,,,,2021-07-30 00:00:00,,,UPS Supply Chain Solutions,,,,2021-05-28 00:00:00,488510.0,No,Kentuckianaworks,,,Jefferson,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Layoff,
,,,60.0,,,,,,,,,2021-06-30 00:00:00,,,Novitex Government Solutions,,,,2021-05-03 00:00:00,518210.0,No,Cumberlands,,,Laurel,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Closure,
,,,56.0,,,,,,,,,2021-07-01 00:00:00,,,PULAU Corporation,,,,2021-04-30 00:00:00,541330.0,No,Kentuckianaworks,,,Jefferson,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Layoff,
,,,67.0,,,,,,,,,2021-05-01 00:00:00,,,The Forum At Brookside,,,,2021-04-22 00:00:00,623110.0,No,Kentuckianaworks,,,Jefferson,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Closure,
,,,263.0,,,,,,,,,2021-05-29 00:00:00,,,"Sodexo, Inc.",,,,2021-03-19 00:00:00,453998.0,No,Kentuckianaworks,,,Jefferson,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Closure,
,,,69.0,,,,,,,,,2020-12-09 00:00:00,,,Quickway Transportation Inc.,,,,2021-02-24 00:00:00,484121.0,No,Kentuckianaworks,,,Jefferson,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Closure,
,,,60.0,,,,,,,,,2021-04-23 00:00:00,,,Arroweye Solutions,,,,2021-02-23 00:00:00,454110.0,No,Kentuckianaworks,,,Jefferson,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Layoff,
,,,82.0,,,,,,,,,2021-06-27 00:00:00,,,International Automotive Components,,,,2021-02-08 00:00:00,336360.0,No,Western Kentucky,,,Hopkins,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Closure,
,,,155.0,,,,,,,,,2021-04-03 00:00:00,,,Bluegrass Supply Chain and Services,,,,2021-02-02 00:00:00,541614.0,No,Kentuckianaworks,,,Bullitt,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Closure,
,,,102.0,,,,,,,,,2021-03-07 00:00:00,,,Courier-Journal,,,,2021-01-06 00:00:00,511110.0,No,Kentuckianaworks,,,Jefferson,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Closure,
,,,52.0,,,,,,,,,2021-02-15 00:00:00,,,MCKESSON CORPORATION,,,,2020-12-14 00:00:00,423450.0,No,Kentuckiana Works,,Jefferson County - Louisville,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,Layoff,
,,,52.0,,,,,,,,,2021-02-01 00:00:00,,,Universal Protection Services,,,,2020-12-07 00:00:00,561612.0,No,South Central,,Warren,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,Layoff,
,,,19.0,,,,,,,,,2020-11-01 00:00:00,,,"Delta Air Lines, Inc.",,,,2020-10-26 00:00:00,30354.0,No,Northern Kentucky,,Boone,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,Layoff,
,,,82.0,,,,,,,,,2021-01-15 00:00:00,,,Campbell Hausfeld,,,,2020-10-19 00:00:00,333912.0,No,Lincoln Trail,,Grayson,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,Closure,
