Comments,Region,Trade,Notice URL,Industry,Union,County: Local  Name,Affected Occupation,Notice Link,Closure or Layoff?,County,Affected Occupations,Congressional ,Employees,NAICS,Date Received,NAICS Code,Closure/Layoff,Local Area,Company Name,NAFTA/Trade,County/Counties,Company Address,Location,NAICS/SIC,Company Contact,NEG,Workforce Area,Source,Projected Dates,Projected Date,SIC
,Northern Kentucky,No,,,,,,WARN,Layiff,Campbell,,,150.0,,2022-01-20 00:00:00,424480.0,,,Castellini Group of Companies,,,,,,,,,,,2022-03-19 00:00:00,
,Bluegrass,No,,,,,,WARN,Closure,Fayette,,,169.0,,2022-01-12 00:00:00,454390.0,,,Scentsy  Inc,,,,,,,,,,,2022-04-01 00:00:00,
,Western Kentucky,No,,,,,,WARN,Closure,Graves,,,501.0,,2022-01-10 00:00:00,339999.0,,,Mayfield Consumer Products,,,,,,,,,,,2021-12-10 00:00:00,
,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,WARN,Closure,Jefferson,,,60.0,,2021-11-16 00:00:00,333517.0,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,,,,2022-10-31 00:00:00,
,Northern Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,WARN,Closure,Boone,,,134.0,,2021-11-04 00:00:00,532120.0,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,,,,2021-12-31 00:00:00,
,Lincoln Trail,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,WARN,Closure,Hardin,,,178.0,,2021-10-05 00:00:00,561110.0,,,Bluegrass Cellular-Elizabethtown,,,,,,,,,,,2021-11-30 00:00:00,
,Western Kentucky,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,WARN,Closure,Christian,,,40.0,,2021-09-29 00:00:00,339999.0,,,Vitech Manufacturing LP,,,,,,,,,,,2022-07-15 00:00:00,
,Kentuckianaworks,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,WARN,Closure,Jefferson,,,95.0,,2021-09-21 00:00:00,62331.0,,,Regis Woods Care and Rehab Center,,,,,,,,,,,2021-10-16 00:00:00,
,Bluegrass,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,WARN,Closure,Fayette,,,659.0,,2021-07-27 00:00:00,333415.0,,,TRANE U.S. Inc.,,,,,,,,,,,2021-09-30 00:00:00,
,Bluegrass,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,WARN,Closure,Madison,,,54.0,,2021-06-08 00:00:00,336370.0,,,P-K Tool & Manufacturing Company,,,,,,,,,,,2021-07-31 00:00:00,
,Kentuckianaworks,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,WARN,Layoff,Jefferson,,,137.0,,2021-05-28 00:00:00,488510.0,,,UPS Supply Chain Solutions,,,,,,,,,,,2021-07-30 00:00:00,
,Cumberlands,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,WARN,Closure,Laurel,,,60.0,,2021-05-03 00:00:00,518210.0,,,Novitex Government Solutions,,,,,,,,,,,2021-06-30 00:00:00,
,Kentuckianaworks,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,WARN,Layoff,Jefferson,,,56.0,,2021-04-30 00:00:00,541330.0,,,PULAU Corporation,,,,,,,,,,,2021-07-01 00:00:00,
,Kentuckianaworks,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,WARN,Closure,Jefferson,,,67.0,,2021-04-22 00:00:00,623110.0,,,The Forum At Brookside,,,,,,,,,,,2021-05-01 00:00:00,
,Kentuckianaworks,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,WARN,Closure,Jefferson,,,263.0,,2021-03-19 00:00:00,453998.0,,,"Sodexo, Inc.",,,,,,,,,,,2021-05-29 00:00:00,
,Kentuckianaworks,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,WARN,Closure,Jefferson,,,69.0,,2021-02-24 00:00:00,484121.0,,,Quickway Transportation Inc.,,,,,,,,,,,2020-12-09 00:00:00,
,Kentuckianaworks,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,WARN,Layoff,Jefferson,,,60.0,,2021-02-23 00:00:00,454110.0,,,Arroweye Solutions,,,,,,,,,,,2021-04-23 00:00:00,
,Western Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,WARN,Closure,Hopkins,,,82.0,,2021-02-08 00:00:00,336360.0,,,International Automotive Components,,,,,,,,,,,2021-06-27 00:00:00,
