Region,NAICS,Local Area,Projected Date,Company Address,Affected Occupation,Projected Dates,Workforce Area,County/Counties,SIC,County,NAICS/SIC,Union,Location,Notice Link,Company Name,Industry,Employees,Congressional ,Company Contact,Date Received,NAFTA/Trade,Closure or Layoff?,County: Local  Name,Closure/Layoff,Notice URL,NAICS Code,Source,Affected Occupations,NEG,Comments,Trade
Northern Kentucky,,,2022-03-19 00:00:00,,,,,,,Campbell,,,,WARN,Castellini Group of Companies,,150.0,,,2022-01-20 00:00:00,,Layiff,,,,424480.0,,,,,No
Bluegrass,,,2022-04-01 00:00:00,,,,,,,Fayette,,,,WARN,Scentsy  Inc,,169.0,,,2022-01-12 00:00:00,,Closure,,,,454390.0,,,,,No
Western Kentucky,,,2021-12-10 00:00:00,,,,,,,Graves,,,,WARN,Mayfield Consumer Products,,501.0,,,2022-01-10 00:00:00,,Closure,,,,339999.0,,,,,No
Kentuckiana Works,,,2022-10-31 00:00:00,,,,,,,Jefferson,,,,WARN,Emerson - Greenlee (Greenlee Professional Tools),,60.0,,,2021-11-16 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,,,,,No
Northern Kentucky,,,2021-12-31 00:00:00,,,,,,,Boone,,,,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,134.0,,,2021-11-04 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,,,,,No
Lincoln Trail,,,2021-11-30 00:00:00,,,,,,,Hardin,,,,WARN,Bluegrass Cellular-Elizabethtown,,178.0,,,2021-10-05 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,,,,,No
Western Kentucky,,,2022-07-15 00:00:00,,,,,,,Christian,,,,WARN,Vitech Manufacturing LP,,40.0,,,2021-09-29 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,,,,,TBD
Kentuckianaworks,,,2021-10-16 00:00:00,,,,,,,Jefferson,,,,WARN,Regis Woods Care and Rehab Center,,95.0,,,2021-09-21 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,,,,,No
Bluegrass,,,2021-09-30 00:00:00,,,,,,,Fayette,,,,WARN,TRANE U.S. Inc.,,659.0,,,2021-07-27 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,,,,,No
Bluegrass,,,2021-07-31 00:00:00,,,,,,,Madison,,,,WARN,P-K Tool & Manufacturing Company,,54.0,,,2021-06-08 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,,,,,No
