NAFTA/Trade,Employees,NAICS,Congressional ,Source,Projected Dates,County: Local  Name,Date Received,Industry,Notice URL,Comments,Company Address,County/Counties,Region,SIC,Affected Occupations,Union,NAICS/SIC,NEG,Local Area,Company Contact,NAICS Code,Workforce Area,Projected Date,Closure/Layoff,Notice Link,County,Company Name,Location,Closure or Layoff?,Trade,Affected Occupation
,150.0,,,,,,2022-01-20 00:00:00,,,,,,Northern Kentucky,,,,,,,,424480.0,,2022-03-19 00:00:00,,WARN,Campbell,Castellini Group of Companies,,Layiff,No,
,169.0,,,,,,2022-01-12 00:00:00,,,,,,Bluegrass,,,,,,,,454390.0,,2022-04-01 00:00:00,,WARN,Fayette,Scentsy  Inc,,Closure,No,
,501.0,,,,,,2022-01-10 00:00:00,,,,,,Western Kentucky,,,,,,,,339999.0,,2021-12-10 00:00:00,,WARN,Graves,Mayfield Consumer Products,,Closure,No,
,60.0,,,,,,2021-11-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Kentuckiana Works,,,,,,,,333517.0,,2022-10-31 00:00:00,,WARN,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),,Closure,No,
,134.0,,,,,,2021-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Northern Kentucky,,,,,,,,532120.0,,2021-12-31 00:00:00,,WARN,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Closure,No,
,178.0,,,,,,2021-10-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Lincoln Trail,,,,,,,,561110.0,,2021-11-30 00:00:00,,WARN,Hardin,Bluegrass Cellular-Elizabethtown,,Closure,No,
,40.0,,,,,,2021-09-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Western Kentucky,,,,,,,,339999.0,,2022-07-15 00:00:00,,WARN,Christian,Vitech Manufacturing LP,,Closure,TBD,
,95.0,,,,,,2021-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Kentuckianaworks,,,,,,,,62331.0,,2021-10-16 00:00:00,,WARN,Jefferson,Regis Woods Care and Rehab Center,,Closure,No,
,659.0,,,,,,2021-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Bluegrass,,,,,,,,333415.0,,2021-09-30 00:00:00,,WARN,Fayette,TRANE U.S. Inc.,,Closure,No,
,54.0,,,,,,2021-06-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Bluegrass,,,,,,,,336370.0,,2021-07-31 00:00:00,,WARN,Madison,P-K Tool & Manufacturing Company,,Closure,No,
