SIC,Region,NAICS Code,Location,NEG,County,Projected Dates,Closure/Layoff,NAFTA/Trade,Source,Congressional ,NAICS/SIC,Trade,Affected Occupation,NAICS,Company Contact,Closure or Layoff?,Notice URL,Local Area,Date Received,Union,Projected Date,Employees,Company Name,Notice Link,Workforce Area,Industry,County/Counties,Company Address,Comments,County: Local  Name,Affected Occupations
,Northern Kentucky,424480.0,,,Campbell,,,,,,,No,,,,Layiff,,,2022-01-20 00:00:00,,2022-03-19 00:00:00,150.0,Castellini Group of Companies,WARN,,,,,,,
,Bluegrass,454390.0,,,Fayette,,,,,,,No,,,,Closure,,,2022-01-12 00:00:00,,2022-04-01 00:00:00,169.0,Scentsy  Inc,WARN,,,,,,,
,Western Kentucky,339999.0,,,Graves,,,,,,,No,,,,Closure,,,2022-01-10 00:00:00,,2021-12-10 00:00:00,501.0,Mayfield Consumer Products,WARN,,,,,,,
,Kentuckiana Works,333517.0,,,Jefferson,,,,,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2021-11-16 00:00:00,,2022-10-31 00:00:00,60.0,Emerson - Greenlee (Greenlee Professional Tools),WARN,,,,,,,
,Northern Kentucky,532120.0,,,Boone,,,,,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-11-04 00:00:00,,2021-12-31 00:00:00,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,,,,,,
,Lincoln Trail,561110.0,,,Hardin,,,,,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-10-05 00:00:00,,2021-11-30 00:00:00,178.0,Bluegrass Cellular-Elizabethtown,WARN,,,,,,,
,Western Kentucky,339999.0,,,Christian,,,,,,,TBD,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2021-09-29 00:00:00,,2022-07-15 00:00:00,40.0,Vitech Manufacturing LP,WARN,,,,,,,
,Kentuckianaworks,62331.0,,,Jefferson,,,,,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-09-21 00:00:00,,2021-10-16 00:00:00,95.0,Regis Woods Care and Rehab Center,WARN,,,,,,,
,Bluegrass,333415.0,,,Fayette,,,,,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-07-27 00:00:00,,2021-09-30 00:00:00,659.0,TRANE U.S. Inc.,WARN,,,,,,,
,Bluegrass,336370.0,,,Madison,,,,,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-06-08 00:00:00,,2021-07-31 00:00:00,54.0,P-K Tool & Manufacturing Company,WARN,,,,,,,
,Kentuckianaworks,488510.0,,,Jefferson,,,,,,,No,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,2021-05-28 00:00:00,,2021-07-30 00:00:00,137.0,UPS Supply Chain Solutions,WARN,,,,,,,
,Cumberlands,518210.0,,,Laurel,,,,,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,2021-05-03 00:00:00,,2021-06-30 00:00:00,60.0,Novitex Government Solutions,WARN,,,,,,,
,Kentuckianaworks,541330.0,,,Jefferson,,,,,,,No,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,2021-04-30 00:00:00,,2021-07-01 00:00:00,56.0,PULAU Corporation,WARN,,,,,,,
