Affected Occupation,Closure/Layoff,Company Address,County: Local  Name,Projected Dates,Closure or Layoff?,Trade,Location,Projected Date,Source,NEG,Notice URL,Notice Link,Local Area,County,Date Received,SIC,Comments,Company Name,Region,Union,Congressional ,NAICS,Employees,Company Contact,Affected Occupations,NAICS/SIC,Workforce Area,NAICS Code,NAFTA/Trade,County/Counties,Industry
,,,,,Layiff,No,,2022-03-19 00:00:00,,,,WARN,,Campbell,2022-01-20 00:00:00,,,Castellini Group of Companies,Northern Kentucky,,,,150.0,,,,,424480.0,,,
,,,,,Closure,No,,2022-04-01 00:00:00,,,,WARN,,Fayette,2022-01-12 00:00:00,,,Scentsy  Inc,Bluegrass,,,,169.0,,,,,454390.0,,,
,,,,,Closure,No,,2021-12-10 00:00:00,,,,WARN,,Graves,2022-01-10 00:00:00,,,Mayfield Consumer Products,Western Kentucky,,,,501.0,,,,,339999.0,,,
,,,,,Closure,No,,2022-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,,Jefferson,2021-11-16 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,,,,60.0,,,,,333517.0,,,
,,,,,Closure,No,,2021-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,,Boone,2021-11-04 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,,,,134.0,,,,,532120.0,,,
,,,,,Closure,No,,2021-11-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,,Hardin,2021-10-05 00:00:00,,,Bluegrass Cellular-Elizabethtown,Lincoln Trail,,,,178.0,,,,,561110.0,,,
,,,,,Closure,TBD,,2022-07-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,,Christian,2021-09-29 00:00:00,,,Vitech Manufacturing LP,Western Kentucky,,,,40.0,,,,,339999.0,,,
,,,,,Closure,No,,2021-10-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,,Jefferson,2021-09-21 00:00:00,,,Regis Woods Care and Rehab Center,Kentuckianaworks,,,,95.0,,,,,62331.0,,,
,,,,,Closure,No,,2021-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,,Fayette,2021-07-27 00:00:00,,,TRANE U.S. Inc.,Bluegrass,,,,659.0,,,,,333415.0,,,
,,,,,Closure,No,,2021-07-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,,Madison,2021-06-08 00:00:00,,,P-K Tool & Manufacturing Company,Bluegrass,,,,54.0,,,,,336370.0,,,
,,,,,Layoff,No,,2021-07-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,WARN,,Jefferson,2021-05-28 00:00:00,,,UPS Supply Chain Solutions,Kentuckianaworks,,,,137.0,,,,,488510.0,,,
,,,,,Closure,No,,2021-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,WARN,,Laurel,2021-05-03 00:00:00,,,Novitex Government Solutions,Cumberlands,,,,60.0,,,,,518210.0,,,
,,,,,Layoff,No,,2021-07-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,WARN,,Jefferson,2021-04-30 00:00:00,,,PULAU Corporation,Kentuckianaworks,,,,56.0,,,,,541330.0,,,
,,,,,Closure,No,,2021-05-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,WARN,,Jefferson,2021-04-22 00:00:00,,,The Forum At Brookside,Kentuckianaworks,,,,67.0,,,,,623110.0,,,
,,,,,Closure,No,,2021-05-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,WARN,,Jefferson,2021-03-19 00:00:00,,,"Sodexo, Inc.",Kentuckianaworks,,,,263.0,,,,,453998.0,,,
,,,,,Closure,No,,2020-12-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,WARN,,Jefferson,2021-02-24 00:00:00,,,Quickway Transportation Inc.,Kentuckianaworks,,,,69.0,,,,,484121.0,,,
,,,,,Layoff,No,,2021-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,WARN,,Jefferson,2021-02-23 00:00:00,,,Arroweye Solutions,Kentuckianaworks,,,,60.0,,,,,454110.0,,,
,,,,,Closure,No,,2021-06-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,WARN,,Hopkins,2021-02-08 00:00:00,,,International Automotive Components,Western Kentucky,,,,82.0,,,,,336360.0,,,
,,,,,Closure,No,,2021-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,WARN,,Bullitt,2021-02-02 00:00:00,,,Bluegrass Supply Chain and Services,Kentuckianaworks,,,,155.0,,,,,541614.0,,,
,,,,,Closure,No,,2021-03-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,WARN,,Jefferson,2021-01-06 00:00:00,,,Courier-Journal,Kentuckianaworks,,,,102.0,,,,,511110.0,,,
,,,Jefferson County - Louisville,,Layoff,No,,2021-02-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,WARN,,,2020-12-14 00:00:00,,,MCKESSON CORPORATION,Kentuckiana Works,,,,52.0,,,,,423450.0,,,
,,,Warren,,Layoff,No,,2021-02-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,WARN,,,2020-12-07 00:00:00,,,Universal Protection Services,South Central,,,,52.0,,,,,561612.0,,,
,,,Boone,,Layoff,No,,2020-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,WARN,,,2020-10-26 00:00:00,,,"Delta Air Lines, Inc.",Northern Kentucky,,,,19.0,,,,,30354.0,,,
,,,Grayson,,Closure,No,,2021-01-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,WARN,,,2020-10-19 00:00:00,,,Campbell Hausfeld,Lincoln Trail,,,,82.0,,,,,333912.0,,,
,,,Fayette,,Layoff,No,,2020-03-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,WARN,,,2020-09-25 00:00:00,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,Bluegrass,,,,100.0,,,,,72172.0,,,
,,,Jefferson County - Louisville,,Layoff,No,,2020-03-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,WARN,,,2020-09-23 00:00:00,,,Omni Hotels & Resorts,Kentuckiana Works,,,,294.0,,,,,721110.0,,,
,,,Kenton,,Layoff,No,,2020-05-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,WARN,,,2020-09-23 00:00:00,,,Meggitt Polymers and Composites - Erlanger,Northern Kentucky,,,,164.0,,,,,325211.0,,,
,,,Boone,,Layoff,No,,2020-10-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,WARN,,,2020-09-22 00:00:00,,,ABM c/o The Hertz Corporation - CVG,Northern Kentucky,,,,55.0,,,,,53211.0,,,
,,,Boone,,Closure,No,,2020-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,WARN,,,2020-09-21 00:00:00,,,"Eagle Manufacturing, LLC",Northern Kentucky,,,,239.0,,,,,336370.0,,,
,,,Fayette,,Layoff,No,,2020-03-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,WARN,,,2020-09-18 00:00:00,,,"P.F. CHANG'S CHINA BISTRO, INC.",Bluegrass,,,,75.0,,,,,722511.0,,,
,,,Jefferson County - Louisville,,Layoff,No,,2020-03-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,WARN,,,2020-09-18 00:00:00,,,"P.F. CHANG'S CHINA BISTRO, INC.",Kentuckiana Works,,,,75.0,,,,,722511.0,,,
,,,Kenton,,Layoff,No,,2020-03-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,WARN,,,2020-09-18 00:00:00,,,SP+/Standard Parking/Central Parking,Northern Kentucky,,,,133.0,,,,,81293.0,,,
,,,Jefferson County - Louisville,,Layoff,No,,2020-09-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,WARN,,,2020-09-16 00:00:00,,,AJS/Galt House Hotel & Suites,Kentuckiana Works,,,,28.0,,,,,721110.0,,,
,,,Jefferson County - Louisville,,Layoff,No,,2020-10-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,WARN,,,2020-09-14 00:00:00,,,STEEL CITY POPS LKY LLC,Kentuckiana Works,,,,32.0,,,,,722511.0,,,
,,,Fayette,,Layoff,No,,2020-03-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,WARN,,,2020-09-08 00:00:00,,,Lexington Hyatt,Bluegrass,,,,102.0,,,,,721110.0,,,
,,,Jefferson County - Louisville,,Layoff,No,,2020-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,WARN,,,2020-09-02 00:00:00,,,LEADEC CORP,Kentuckiana Works,,,,293.0,,,,,561720.0,,,
,,,Boone,,Layoff,No,,2020-04-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,WARN,,,2020-08-07 00:00:00,,,Vino Volo,Northern Kentucky,,,,5.0,,,,,72251.0,,,
,,,Pulaski,,Closure,No,,2020-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,WARN,,,2020-08-07 00:00:00,,,WestRock Comany,Cumberlands,,,,24.0,,,,,3221.0,,,
